模型名称：数据导出 
合约名称：IF当月   
测试时间：2014-01-06 -- 2014-02-21 
测试周期：1分钟 
测试模式：实战模式 
开仓时使用的资金比率：100% 
最大开仓手数：1000 
保证金比率：1% 
单位：300元/点 
手续费：0.00‰ 
---------------------------------- 
  测试天数：		46		  测试周期数：	8000 
  指令总数：		8000		  平均交易周期：1 
  初始资金：		100000		  最终权益：	77199 
  总收益率(盈利/初始资金)：	-22.80%	  盈利：	-22800.67 
  扣除最大盈利后收益率：	-28.26% 
  扣除最大亏损后收益率：	-17.52% 
 
  可靠性(胜率)：	52.88%		  成交额：	10764376064 
  期望收益(平均R乘数)：	0.00R		  总手续费：	0 
 
  总交易次数：		8000		 
  盈利次数比例：	45.54%		  亏损次数比例：	47.11% 
  平均利润率：		-0.00%		  平均每次盈利：	-3 
  标准离差率：		-14103.0%		  标准离差：		401.94 
  多头次数：		4000		  空头次数：		3999 
  多头盈利次数：	1833		  空头盈利次数：	1810 
 
  盈利次数：		3643		  亏损次数：	3769 
  总盈利：		1129445(1129.45%)	  总亏损：	-1152248(-1152.25%) 
  平均盈利率：		407(0.41%)	  平均亏损率：	-398(-0.40%) 
  最大盈利额：		5460(9.32%)	  最大亏损额：	-5280(-6.47%) 
  平均盈利周期：	1		  平均亏损周期：	1 
  最大盈利周期：	1		  最大亏损周期：	1 
  最大连续盈利次数：	12		  最大连续亏损次数：	10 
  最大连续盈利：	5460(9.32%)	  最大连续亏损：	-5400(-6.62%) 
 
  空仓总时间：		0		  最长空仓时间：	0 
  空仓时间/总时间：	0.00% 
 
 
开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20140128 09:52	2235.8	多头	20140128 09:53	2234.4	1	0.00	-420	-420.0	75639.7	正常
20140128 09:53	2234.4	空头	20140128 09:54	2234.0	1	0.00	120	120.0	75759.7	正常
20140128 09:54	2234.0	多头	20140128 09:55	2233.0	1	0.00	-300	-300.0	75459.7	正常
20140128 09:55	2233.0	空头	20140128 09:56	2233.6	1	0.00	-180	-180.0	75279.6	正常
20140128 09:56	2233.6	多头	20140128 09:57	2231.6	1	0.00	-600	-600.0	74679.6	正常
20140128 09:57	2231.6	空头	20140128 09:58	2232.8	1	0.00	-360	-360.0	74319.6	正常
20140128 09:58	2232.8	多头	20140128 09:59	2231.6	1	0.00	-360	-360.0	73959.7	正常
20140128 09:59	2231.6	空头	20140128 10:00	2229.4	1	0.00	660	660.1	74619.7	正常
20140128 10:00	2229.4	多头	20140128 10:01	2231.4	1	0.00	600	600.0	75219.7	正常
20140128 10:01	2231.4	空头	20140128 10:02	2232.4	1	0.00	-300	-300.0	74919.7	正常
20140128 10:02	2232.4	多头	20140128 10:03	2233.8	1	0.00	420	420.0	75339.8	正常
20140128 10:03	2233.8	空头	20140128 10:04	2232.8	1	0.00	300	300.0	75639.8	正常
20140128 10:04	2232.8	多头	20140128 10:05	2232.4	1	0.00	-120	-120.0	75519.7	正常
20140128 10:05	2232.4	空头	20140128 10:06	2232.8	1	0.00	-120	-120.0	75399.7	正常
20140128 10:06	2232.8	多头	20140128 10:07	2230.4	1	0.00	-720	-720.0	74679.6	正常
20140128 10:07	2230.4	空头	20140128 10:08	2230.2	1	0.00	60	60.0	74739.6	正常
20140128 10:08	2230.2	多头	20140128 10:09	2228.8	1	0.00	-420	-420.0	74319.6	正常
20140128 10:09	2228.8	空头	20140128 10:10	2229.2	1	0.00	-120	-120.0	74199.7	正常
20140128 10:10	2229.2	多头	20140128 10:11	2228.8	1	0.00	-120	-120.0	74079.7	正常
20140128 10:11	2228.8	空头	20140128 10:12	2230.4	1	0.00	-480	-480.0	73599.8	正常
20140128 10:12	2230.4	多头	20140128 10:13	2230.4	1	0.00	0	0.0	73599.8	正常
20140128 10:13	2230.4	空头	20140128 10:14	2228.6	1	0.00	540	539.9	74139.7	正常
20140128 10:14	2228.6	多头	20140128 10:15	2227.2	1	0.00	-420	-420.0	73719.6	正常
20140128 10:15	2227.2	空头	20140128 10:16	2228.2	1	0.00	-300	-300.0	73419.6	正常
20140128 10:16	2228.2	多头	20140128 10:17	2229.2	1	0.00	300	300.0	73719.6	正常
20140128 10:17	2229.2	空头	20140128 10:18	2230.2	1	0.00	-300	-300.0	73419.6	正常
20140128 10:18	2230.2	多头	20140128 10:19	2229.8	1	0.00	-120	-120.0	73299.7	正常
20140128 10:19	2229.8	空头	20140128 10:20	2230.2	1	0.00	-120	-120.0	73179.7	正常
20140128 10:20	2230.2	多头	20140128 10:21	2230.4	1	0.00	60	60.0	73239.7	正常
20140128 10:21	2230.4	空头	20140128 10:22	2229.6	1	0.00	240	239.9	73479.6	正常
20140128 10:22	2229.6	多头	20140128 10:23	2228.6	1	0.00	-300	-300.0	73179.6	正常
20140128 10:23	2228.6	空头	20140128 10:24	2230.4	1	0.00	-540	-539.9	72639.7	正常
20140128 10:24	2230.4	多头	20140128 10:25	2229.4	1	0.00	-300	-300.0	72339.7	正常
20140128 10:25	2229.4	空头	20140128 10:26	2228.2	1	0.00	360	360.0	72699.7	正常
20140128 10:26	2228.2	多头	20140128 10:27	2229.8	1	0.00	480	480.0	73179.7	正常
20140128 10:27	2229.8	空头	20140128 10:28	2226.8	1	0.00	900	900.0	74079.7	正常
20140128 10:28	2226.8	多头	20140128 10:29	2224.0	1	0.00	-840	-840.0	73239.7	正常
20140128 10:29	2224.0	空头	20140128 10:30	2223.2	1	0.00	240	240.0	73479.7	正常
20140128 10:30	2223.2	多头	20140128 10:31	2223.0	1	0.00	-60	-60.0	73419.7	正常
20140128 10:31	2223.0	空头	20140128 10:32	2223.6	1	0.00	-180	-180.0	73239.7	正常
20140128 10:32	2223.6	多头	20140128 10:33	2224.4	1	0.00	240	239.9	73479.6	正常
20140128 10:33	2224.4	空头	20140128 10:34	2222.4	1	0.00	600	600.0	74079.6	正常
20140128 10:34	2222.4	多头	20140128 10:35	2220.6	1	0.00	-540	-539.9	73539.7	正常
20140128 10:35	2220.6	空头	20140128 10:36	2222.0	1	0.00	-420	-420.0	73119.7	正常
20140128 10:36	2222.0	多头	20140128 10:37	2222.6	1	0.00	180	180.0	73299.8	正常
20140128 10:37	2222.6	空头	20140128 10:38	2223.4	1	0.00	-240	-239.9	73059.8	正常
20140128 10:38	2223.4	多头	20140128 10:39	2224.2	1	0.00	240	240.0	73299.8	正常
20140128 10:39	2224.2	空头	20140128 10:40	2223.8	1	0.00	120	120.0	73419.8	正常
20140128 10:40	2223.8	多头	20140128 10:41	2223.6	1	0.00	-60	-60.0	73359.8	正常
20140128 10:41	2223.6	空头	20140128 10:42	2224.8	1	0.00	-360	-360.0	72999.8	正常
20140128 10:42	2224.8	多头	20140128 10:43	2224.2	1	0.00	-180	-180.0	72819.8	正常
20140128 10:43	2224.2	空头	20140128 10:44	2224.4	1	0.00	-60	-60.0	72759.8	正常
20140128 10:44	2224.4	多头	20140128 10:45	2222.8	1	0.00	-480	-480.0	72279.9	正常
20140128 10:45	2222.8	空头	20140128 10:46	2224.0	1	0.00	-360	-360.0	71919.9	正常
20140128 10:46	2224.0	多头	20140128 10:47	2225.4	1	0.00	420	420.0	72339.8	正常
20140128 10:47	2225.4	空头	20140128 10:48	2227.0	1	0.00	-480	-480.0	71859.8	正常
20140128 10:48	2227.0	多头	20140128 10:49	2227.0	1	0.00	0	0.0	71859.8	正常
20140128 10:49	2227.0	空头	20140128 10:50	2227.4	1	0.00	-120	-120.0	71739.8	正常
20140128 10:50	2227.4	多头	20140128 10:51	2227.2	1	0.00	-60	-60.0	71679.9	正常
20140128 10:51	2227.2	空头	20140128 10:52	2227.6	1	0.00	-120	-120.0	71559.8	正常
20140128 10:52	2227.6	多头	20140128 10:53	2227.0	1	0.00	-180	-180.0	71379.8	正常
20140128 10:53	2227.0	空头	20140128 10:54	2228.6	1	0.00	-480	-480.0	70899.8	正常
20140128 10:54	2228.6	多头	20140128 10:55	2228.0	1	0.00	-180	-180.0	70719.7	正常
20140128 10:55	2228.0	空头	20140128 10:56	2227.0	1	0.00	300	300.0	71019.7	正常
20140128 10:56	2227.0	多头	20140128 10:57	2227.2	1	0.00	60	60.0	71079.7	正常
20140128 10:57	2227.2	空头	20140128 10:58	2226.6	1	0.00	180	180.0	71259.7	正常
20140128 10:58	2226.6	多头	20140128 10:59	2226.6	1	0.00	0	0.0	71259.7	正常
20140128 10:59	2226.6	空头	20140128 11:00	2227.6	1	0.00	-300	-300.0	70959.7	正常
20140128 11:00	2227.6	多头	20140128 11:01	2227.6	1	0.00	0	0.0	70959.7	正常
20140128 11:01	2227.6	空头	20140128 11:02	2228.0	1	0.00	-120	-120.0	70839.7	正常
20140128 11:02	2228.0	多头	20140128 11:03	2228.4	1	0.00	120	120.0	70959.7	正常
20140128 11:03	2228.4	空头	20140128 11:04	2228.2	1	0.00	60	60.0	71019.6	正常
20140128 11:04	2228.2	多头	20140128 11:05	2227.0	1	0.00	-360	-360.0	70659.7	正常
20140128 11:05	2227.0	空头	20140128 11:06	2231.4	1	0.00	-1320	-1320.0	69339.7	正常
20140128 11:06	2231.4	多头	20140128 11:07	2229.6	1	0.00	-540	-539.9	68799.8	正常
20140128 11:07	2229.6	空头	20140128 11:08	2230.2	1	0.00	-180	-180.0	68619.8	正常
20140128 11:08	2230.2	多头	20140128 11:09	2231.6	1	0.00	420	420.0	69039.8	正常
20140128 11:09	2231.6	空头	20140128 11:10	2230.0	1	0.00	480	480.0	69519.9	正常
20140128 11:10	2230.0	多头	20140128 11:11	2231.0	1	0.00	300	300.0	69819.9	正常
20140128 11:11	2231.0	空头	20140128 11:12	2229.4	1	0.00	480	480.0	70299.9	正常
20140128 11:12	2229.4	多头	20140128 11:13	2230.0	1	0.00	180	180.0	70479.9	正常
20140128 11:13	2230.0	空头	20140128 11:14	2231.0	1	0.00	-300	-300.0	70179.9	正常
20140128 11:14	2231.0	多头	20140128 11:15	2230.4	1	0.00	-180	-180.0	69999.9	正常
20140128 11:15	2230.4	空头	20140128 11:16	2229.8	1	0.00	180	180.0	70179.9	正常
20140128 11:16	2229.8	多头	20140128 11:17	2231.2	1	0.00	420	420.0	70599.8	正常
20140128 11:17	2231.2	空头	20140128 11:18	2231.6	1	0.00	-120	-120.0	70479.8	正常
20140128 11:18	2231.6	多头	20140128 11:19	2231.0	1	0.00	-180	-180.0	70299.8	正常
20140128 11:19	2231.0	空头	20140128 11:20	2227.6	1	0.00	1020	1020.0	71319.7	正常
20140128 11:20	2227.6	多头	20140128 11:21	2225.6	1	0.00	-600	-600.0	70719.7	正常
20140128 11:21	2225.6	空头	20140128 11:22	2226.0	1	0.00	-120	-120.0	70599.8	正常
20140128 11:22	2226.0	多头	20140128 11:23	2225.0	1	0.00	-300	-300.0	70299.8	正常
20140128 11:23	2225.0	空头	20140128 11:24	2224.2	1	0.00	240	240.0	70539.8	正常
20140128 11:24	2224.2	多头	20140128 11:25	2225.0	1	0.00	240	240.0	70779.8	正常
20140128 11:25	2225.0	空头	20140128 11:26	2224.8	1	0.00	60	60.0	70839.8	正常
20140128 11:26	2224.8	多头	20140128 11:27	2224.0	1	0.00	-240	-240.0	70599.8	正常
20140128 11:27	2224.0	空头	20140128 11:28	2222.2	1	0.00	540	540.0	71139.8	正常
20140128 11:28	2222.2	多头	20140128 11:29	2221.6	1	0.00	-180	-180.0	70959.8	正常
20140128 11:29	2221.6	空头	20140128 13:00	2222.2	1	0.00	-180	-180.0	70779.9	正常
20140128 13:00	2222.2	多头	20140128 13:01	2223.0	1	0.00	240	240.0	71019.9	正常
20140128 13:01	2223.0	空头	20140128 13:02	2223.0	1	0.00	0	0.0	71019.9	正常
20140128 13:02	2223.0	多头	20140128 13:03	2223.0	1	0.00	0	0.0	71019.9	正常
20140128 13:03	2223.0	空头	20140128 13:04	2222.0	1	0.00	300	300.0	71319.9	正常
20140128 13:04	2222.0	多头	20140128 13:05	2223.4	1	0.00	420	420.0	71739.8	正常
20140128 13:05	2223.4	空头	20140128 13:06	2223.4	1	0.00	0	0.0	71739.8	正常
20140128 13:06	2223.4	多头	20140128 13:07	2222.6	1	0.00	-240	-239.9	71499.9	正常
20140128 13:07	2222.6	空头	20140128 13:08	2222.6	1	0.00	0	0.0	71499.9	正常
20140128 13:08	2222.6	多头	20140128 13:09	2221.8	1	0.00	-240	-240.0	71259.9	正常
20140128 13:09	2221.8	空头	20140128 13:10	2220.6	1	0.00	360	360.0	71619.9	正常
20140128 13:10	2220.6	多头	20140128 13:11	2218.4	1	0.00	-660	-660.1	70959.8	正常
20140128 13:11	2218.4	空头	20140128 13:12	2219.4	1	0.00	-300	-300.0	70659.8	正常
20140128 13:12	2219.4	多头	20140128 13:13	2218.0	1	0.00	-420	-420.0	70239.8	正常
20140128 13:13	2218.0	空头	20140128 13:14	2219.2	1	0.00	-360	-360.0	69879.9	正常
20140128 13:14	2219.2	多头	20140128 13:15	2219.8	1	0.00	180	180.0	70059.9	正常
20140128 13:15	2219.8	空头	20140128 13:16	2220.6	1	0.00	-240	-240.0	69819.9	正常
20140128 13:16	2220.6	多头	20140128 13:17	2220.0	1	0.00	-180	-180.0	69639.8	正常
20140128 13:17	2220.0	空头	20140128 13:18	2221.6	1	0.00	-480	-480.0	69159.8	正常
20140128 13:18	2221.6	多头	20140128 13:19	2220.8	1	0.00	-240	-240.0	68919.8	正常
20140128 13:19	2220.8	空头	20140128 13:20	2222.2	1	0.00	-420	-420.0	68499.8	正常
20140128 13:20	2222.2	多头	20140128 13:21	2223.0	1	0.00	240	240.0	68739.8	正常
20140128 13:21	2223.0	空头	20140128 13:22	2223.0	1	0.00	0	0.0	68739.8	正常
20140128 13:22	2223.0	多头	20140128 13:23	2223.2	1	0.00	60	60.0	68799.8	正常
20140128 13:23	2223.2	空头	20140128 13:24	2223.4	1	0.00	-60	-60.0	68739.8	正常
20140128 13:24	2223.4	多头	20140128 13:25	2223.8	1	0.00	120	120.0	68859.9	正常
20140128 13:25	2223.8	空头	20140128 13:26	2223.6	1	0.00	60	60.0	68919.9	正常
20140128 13:26	2223.6	多头	20140128 13:27	2223.6	1	0.00	0	0.0	68919.9	正常
20140128 13:27	2223.6	空头	20140128 13:28	2223.4	1	0.00	60	60.1	68979.9	正常
20140128 13:28	2223.4	多头	20140128 13:29	2224.6	1	0.00	360	360.1	69340.0	正常
20140128 13:29	2224.6	空头	20140128 13:30	2224.6	1	0.00	0	0.0	69340.0	正常
20140128 13:30	2224.6	多头	20140128 13:31	2226.2	1	0.00	480	480.0	69820.0	正常
20140128 13:31	2226.2	空头	20140128 13:32	2225.2	1	0.00	300	300.0	70120.0	正常
20140128 13:32	2225.2	多头	20140128 13:33	2225.8	1	0.00	180	180.0	70300.0	正常
20140128 13:33	2225.8	空头	20140128 13:34	2224.4	1	0.00	420	420.0	70720.0	正常
20140128 13:34	2224.4	多头	20140128 13:35	2224.2	1	0.00	-60	-60.0	70660.0	正常
20140128 13:35	2224.2	空头	20140128 13:36	2224.4	1	0.00	-60	-60.0	70600.1	正常
20140128 13:36	2224.4	多头	20140128 13:37	2224.0	1	0.00	-120	-120.0	70480.1	正常
20140128 13:37	2224.0	空头	20140128 13:38	2224.4	1	0.00	-120	-120.0	70360.1	正常
20140128 13:38	2224.4	多头	20140128 13:39	2222.0	1	0.00	-720	-720.0	69640.2	正常
20140128 13:39	2222.0	空头	20140128 13:40	2222.0	1	0.00	0	0.0	69640.2	正常
20140128 13:40	2222.0	多头	20140128 13:41	2221.2	1	0.00	-240	-240.0	69400.1	正常
20140128 13:41	2221.2	空头	20140128 13:42	2222.4	1	0.00	-360	-360.0	69040.2	正常
20140128 13:42	2222.4	多头	20140128 13:43	2222.0	1	0.00	-120	-120.0	68920.2	正常
20140128 13:43	2222.0	空头	20140128 13:44	2222.4	1	0.00	-120	-120.0	68800.2	正常
20140128 13:44	2222.4	多头	20140128 13:45	2223.2	1	0.00	240	240.0	69040.2	正常
20140128 13:45	2223.2	空头	20140128 13:46	2221.6	1	0.00	480	480.0	69520.2	正常
20140128 13:46	2221.6	多头	20140128 13:47	2221.8	1	0.00	60	60.0	69580.2	正常
20140128 13:47	2221.8	空头	20140128 13:48	2224.8	1	0.00	-900	-900.0	68680.2	正常
20140128 13:48	2224.8	多头	20140128 13:49	2224.6	1	0.00	-60	-60.0	68620.2	正常
20140128 13:49	2224.6	空头	20140128 13:50	2225.4	1	0.00	-240	-239.9	68380.3	正常
20140128 13:50	2225.4	多头	20140128 13:51	2228.8	1	0.00	1020	1020.0	69400.3	正常
20140128 13:51	2228.8	空头	20140128 13:52	2227.8	1	0.00	300	300.0	69700.3	正常
20140128 13:52	2227.8	多头	20140128 13:53	2228.0	1	0.00	60	60.0	69760.3	正常
20140128 13:53	2228.0	空头	20140128 13:54	2227.8	1	0.00	60	60.0	69820.3	正常
20140128 13:54	2227.8	多头	20140128 13:55	2228.0	1	0.00	60	60.0	69880.3	正常
20140128 13:55	2228.0	空头	20140128 13:56	2228.0	1	0.00	0	0.0	69880.3	正常
20140128 13:56	2228.0	多头	20140128 13:57	2227.6	1	0.00	-120	-120.0	69760.3	正常
20140128 13:57	2227.6	空头	20140128 13:58	2226.8	1	0.00	240	240.0	70000.3	正常
20140128 13:58	2226.8	多头	20140128 13:59	2227.0	1	0.00	60	60.0	70060.3	正常
20140128 13:59	2227.0	空头	20140128 14:00	2228.0	1	0.00	-300	-300.0	69760.3	正常
20140128 14:00	2228.0	多头	20140128 14:01	2228.8	1	0.00	240	240.0	70000.3	正常
20140128 14:01	2228.8	空头	20140128 14:02	2229.6	1	0.00	-240	-240.0	69760.3	正常
20140128 14:02	2229.6	多头	20140128 14:03	2230.8	1	0.00	360	360.0	70120.3	正常
20140128 14:03	2230.8	空头	20140128 14:04	2231.4	1	0.00	-180	-180.0	69940.3	正常
20140128 14:04	2231.4	多头	20140128 14:05	2231.8	1	0.00	120	120.0	70060.4	正常
20140128 14:05	2231.8	空头	20140128 14:06	2230.4	1	0.00	420	420.0	70480.4	正常
20140128 14:06	2230.4	多头	20140128 14:07	2231.0	1	0.00	180	180.0	70660.4	正常
20140128 14:07	2231.0	空头	20140128 14:08	2230.2	1	0.00	240	240.0	70900.5	正常
20140128 14:08	2230.2	多头	20140128 14:09	2230.4	1	0.00	60	60.0	70960.4	正常
20140128 14:09	2230.4	空头	20140128 14:10	2230.2	1	0.00	60	60.0	71020.4	正常
20140128 14:10	2230.2	多头	20140128 14:11	2231.8	1	0.00	480	480.0	71500.5	正常
20140128 14:11	2231.8	空头	20140128 14:12	2229.8	1	0.00	600	600.0	72100.5	正常
20140128 14:12	2229.8	多头	20140128 14:13	2231.4	1	0.00	480	480.0	72580.4	正常
20140128 14:13	2231.4	空头	20140128 14:14	2233.4	1	0.00	-600	-600.0	71980.4	正常
20140128 14:14	2233.4	多头	20140128 14:15	2234.8	1	0.00	420	420.0	72400.5	正常
20140128 14:15	2234.8	空头	20140128 14:16	2234.0	1	0.00	240	240.0	72640.5	正常
20140128 14:16	2234.0	多头	20140128 14:17	2234.8	1	0.00	240	240.0	72880.5	正常
20140128 14:17	2234.8	空头	20140128 14:18	2234.4	1	0.00	120	120.0	73000.5	正常
20140128 14:18	2234.4	多头	20140128 14:19	2234.2	1	0.00	-60	-60.0	72940.5	正常
20140128 14:19	2234.2	空头	20140128 14:20	2234.6	1	0.00	-120	-120.0	72820.5	正常
20140128 14:20	2234.6	多头	20140128 14:21	2233.8	1	0.00	-240	-240.0	72580.5	正常
20140128 14:21	2233.8	空头	20140128 14:22	2232.2	1	0.00	480	480.0	73060.5	正常
20140128 14:22	2232.2	多头	20140128 14:23	2232.8	1	0.00	180	180.0	73240.5	正常
20140128 14:23	2232.8	空头	20140128 14:24	2231.4	1	0.00	420	420.0	73660.6	正常
20140128 14:24	2231.4	多头	20140128 14:25	2232.4	1	0.00	300	300.0	73960.6	正常
20140128 14:25	2232.4	空头	20140128 14:26	2232.6	1	0.00	-60	-60.1	73900.5	正常
20140128 14:26	2232.6	多头	20140128 14:27	2231.8	1	0.00	-240	-240.0	73660.5	正常
20140128 14:27	2231.8	空头	20140128 14:28	2231.4	1	0.00	120	120.0	73780.6	正常
20140128 14:28	2231.4	多头	20140128 14:29	2231.4	1	0.00	0	0.0	73780.6	正常
20140128 14:29	2231.4	空头	20140128 14:30	2231.6	1	0.00	-60	-60.1	73720.5	正常
20140128 14:30	2231.6	多头	20140128 14:31	2233.6	1	0.00	600	600.0	74320.5	正常
20140128 14:31	2233.6	空头	20140128 14:32	2231.6	1	0.00	600	600.0	74920.5	正常
20140128 14:32	2231.6	多头	20140128 14:33	2233.0	1	0.00	420	420.0	75340.5	正常
20140128 14:33	2233.0	空头	20140128 14:34	2232.2	1	0.00	240	240.0	75580.5	正常
20140128 14:34	2232.2	多头	20140128 14:35	2231.4	1	0.00	-240	-240.0	75340.5	正常
20140128 14:35	2231.4	空头	20140128 14:36	2228.8	1	0.00	780	780.0	76120.4	正常
20140128 14:36	2228.8	多头	20140128 14:37	2228.0	1	0.00	-240	-240.0	75880.4	正常
20140128 14:37	2228.0	空头	20140128 14:38	2227.4	1	0.00	180	180.0	76060.4	正常
20140128 14:38	2227.4	多头	20140128 14:39	2227.0	1	0.00	-120	-120.0	75940.5	正常
20140128 14:39	2227.0	空头	20140128 14:40	2227.0	1	0.00	0	0.0	75940.5	正常
20140128 14:40	2227.0	多头	20140128 14:41	2227.4	1	0.00	120	120.0	76060.4	正常
20140128 14:41	2227.4	空头	20140128 14:42	2227.4	1	0.00	0	0.0	76060.4	正常
20140128 14:42	2227.4	多头	20140128 14:43	2228.0	1	0.00	180	180.0	76240.5	正常
20140128 14:43	2228.0	空头	20140128 14:44	2228.2	1	0.00	-60	-60.0	76180.5	正常
20140128 14:44	2228.2	多头	20140128 14:45	2227.8	1	0.00	-120	-120.0	76060.5	正常
20140128 14:45	2227.8	空头	20140128 14:46	2229.2	1	0.00	-420	-420.0	75640.5	正常
20140128 14:46	2229.2	多头	20140128 14:47	2228.8	1	0.00	-120	-120.0	75520.6	正常
20140128 14:47	2228.8	空头	20140128 14:48	2230.6	1	0.00	-540	-540.0	74980.6	正常
20140128 14:48	2230.6	多头	20140128 14:49	2231.2	1	0.00	180	180.0	75160.5	正常
20140128 14:49	2231.2	空头	20140128 14:50	2232.8	1	0.00	-480	-480.0	74680.5	正常
20140128 14:50	2232.8	多头	20140128 14:51	2233.0	1	0.00	60	60.0	74740.5	正常
20140128 14:51	2233.0	空头	20140128 14:52	2232.6	1	0.00	120	120.0	74860.4	正常
20140128 14:52	2232.6	多头	20140128 14:53	2232.8	1	0.00	60	60.0	74920.4	正常
20140128 14:53	2232.8	空头	20140128 14:54	2233.4	1	0.00	-180	-180.0	74740.5	正常
20140128 14:54	2233.4	多头	20140128 14:55	2232.6	1	0.00	-240	-239.9	74500.5	正常
20140128 14:55	2232.6	空头	20140128 14:56	2232.4	1	0.00	60	60.1	74560.6	正常
20140128 14:56	2232.4	多头	20140128 14:57	2232.6	1	0.00	60	60.1	74620.7	正常
20140128 14:57	2232.6	空头	20140128 14:58	2232.8	1	0.00	-60	-60.0	74560.7	正常
20140128 14:58	2232.8	多头	20140128 14:59	2231.8	1	0.00	-300	-300.0	74260.7	正常
20140128 14:59	2231.8	空头	20140128 15:00	2232.6	1	0.00	-240	-240.0	74020.7	正常
20140128 15:00	2232.6	多头	20140128 15:01	2232.6	1	0.00	0	0.0	74020.7	正常
20140128 15:01	2232.6	空头	20140128 15:02	2233.2	1	0.00	-180	-180.0	73840.7	正常
20140128 15:02	2233.2	多头	20140128 15:03	2233.2	1	0.00	0	0.0	73840.7	正常
20140128 15:03	2233.2	空头	20140128 15:04	2232.8	1	0.00	120	120.0	73960.7	正常
20140128 15:04	2232.8	多头	20140128 15:05	2233.0	1	0.00	60	60.0	74020.7	正常
20140128 15:05	2233.0	空头	20140128 15:06	2232.4	1	0.00	180	180.0	74200.7	正常
20140128 15:06	2232.4	多头	20140128 15:07	2232.8	1	0.00	120	120.0	74320.7	正常
20140128 15:07	2232.8	空头	20140128 15:08	2233.6	1	0.00	-240	-240.0	74080.7	正常
20140128 15:08	2233.6	多头	20140128 15:09	2233.4	1	0.00	-60	-60.1	74020.7	正常
20140128 15:09	2233.4	空头	20140128 15:10	2232.8	1	0.00	180	180.0	74200.6	正常
20140128 15:10	2232.8	多头	20140128 15:11	2232.8	1	0.00	0	0.0	74200.6	正常
20140128 15:11	2232.8	空头	20140128 15:12	2232.6	1	0.00	60	60.0	74260.6	正常
20140128 15:12	2232.6	多头	20140128 15:13	2232.2	1	0.00	-120	-120.0	74140.5	正常
20140128 15:13	2232.2	空头	20140128 15:14	2230.8	1	0.00	420	420.0	74560.5	正常
20140128 15:14	2230.8	多头	20140129 09:15	2237.6	1	0.00	2040	2040.0	76600.5	正常
20140129 09:15	2237.6	空头	20140129 09:16	2239.0	1	0.00	-420	-420.0	76180.6	正常
20140129 09:16	2239.0	多头	20140129 09:17	2239.8	1	0.00	240	240.0	76420.6	正常
20140129 09:17	2239.8	空头	20140129 09:18	2240.4	1	0.00	-180	-180.0	76240.6	正常
20140129 09:18	2240.4	多头	20140129 09:19	2240.6	1	0.00	60	60.1	76300.7	正常
20140129 09:19	2240.6	空头	20140129 09:20	2240.0	1	0.00	180	180.0	76480.7	正常
20140129 09:20	2240.0	多头	20140129 09:21	2240.8	1	0.00	240	240.0	76720.7	正常
20140129 09:21	2240.8	空头	20140129 09:22	2241.8	1	0.00	-300	-300.0	76420.7	正常
20140129 09:22	2241.8	多头	20140129 09:23	2241.2	1	0.00	-180	-180.0	76240.7	正常
20140129 09:23	2241.2	空头	20140129 09:24	2241.2	1	0.00	0	0.0	76240.7	正常
20140129 09:24	2241.2	多头	20140129 09:25	2240.0	1	0.00	-360	-360.0	75880.7	正常
20140129 09:25	2240.0	空头	20140129 09:26	2241.4	1	0.00	-420	-420.0	75460.8	正常
20140129 09:26	2241.4	多头	20140129 09:27	2242.4	1	0.00	300	300.0	75760.8	正常
20140129 09:27	2242.4	空头	20140129 09:28	2242.8	1	0.00	-120	-120.0	75640.7	正常
20140129 09:28	2242.8	多头	20140129 09:29	2242.8	1	0.00	0	0.0	75640.7	正常
20140129 09:29	2242.8	空头	20140129 09:30	2241.8	1	0.00	300	300.0	75940.7	正常
20140129 09:30	2241.8	多头	20140129 09:31	2239.2	1	0.00	-780	-780.0	75160.7	正常
20140129 09:31	2239.2	空头	20140129 09:32	2237.4	1	0.00	540	540.0	75700.7	正常
20140129 09:32	2237.4	多头	20140129 09:33	2237.2	1	0.00	-60	-60.0	75640.7	正常
20140129 09:33	2237.2	空头	20140129 09:34	2237.2	1	0.00	0	0.0	75640.7	正常
20140129 09:34	2237.2	多头	20140129 09:35	2236.4	1	0.00	-240	-240.0	75400.7	正常
20140129 09:35	2236.4	空头	20140129 09:36	2235.0	1	0.00	420	420.0	75820.7	正常
20140129 09:36	2235.0	多头	20140129 09:37	2236.8	1	0.00	540	540.0	76360.7	正常
20140129 09:37	2236.8	空头	20140129 09:38	2236.6	1	0.00	60	60.0	76420.7	正常
20140129 09:38	2236.6	多头	20140129 09:39	2245.0	1	0.00	2520	2520.0	78940.6	正常
20140129 09:39	2245.0	空头	20140129 09:40	2244.0	1	0.00	300	300.0	79240.6	正常
20140129 09:40	2244.0	多头	20140129 09:41	2243.4	1	0.00	-180	-180.0	79060.6	正常
20140129 09:41	2243.4	空头	20140129 09:42	2237.2	1	0.00	1860	1860.0	80920.6	正常
20140129 09:42	2237.2	多头	20140129 09:43	2239.0	1	0.00	540	540.0	81460.6	正常
20140129 09:43	2239.0	空头	20140129 09:44	2241.8	1	0.00	-840	-840.0	80620.6	正常
20140129 09:44	2241.8	多头	20140129 09:45	2242.0	1	0.00	60	60.0	80680.6	正常
