模型名称：数据导出 
合约名称：IF当月   
测试时间：2014-01-20 -- 2014-03-07 
测试周期：1分钟 
测试模式：实战模式 
开仓时使用的资金比率：100% 
最大开仓手数：1000 
保证金比率：1% 
单位：300元/点 
手续费：0.00‰ 
---------------------------------- 
  测试天数：		46		  测试周期数：	8000 
  指令总数：		8000		  平均交易周期：1 
  初始资金：		100000		  最终权益：	123820 
  总收益率(盈利/初始资金)：	23.82%	  盈利：	23820.36 
  扣除最大盈利后收益率：	17.58% 
  扣除最大亏损后收益率：	29.10% 
 
  可靠性(胜率)：	53.17%		  成交额：	10673295360 
  期望收益(平均R乘数)：	0.01R		  总手续费：	0 
 
  总交易次数：		8000		 
  盈利次数比例：	46.04%		  亏损次数比例：	46.81% 
  平均利润率：		0.00%		  平均每次盈利：	3 
  标准离差率：		14495.1%		  标准离差：		431.60 
  多头次数：		4000		  空头次数：		3999 
  多头盈利次数：	1861		  空头盈利次数：	1822 
 
  盈利次数：		3683		  亏损次数：	3745 
  总盈利：		1212243(1212.24%)	  总亏损：	-1188424(-1188.42%) 
  平均盈利率：		352(0.35%)	  平均亏损率：	-338(-0.34%) 
  最大盈利额：		6240(7.47%)	  最大亏损额：	-5280(-5.50%) 
  平均盈利周期：	1		  平均亏损周期：	1 
  最大盈利周期：	1		  最大亏损周期：	1 
  最大连续盈利次数：	12		  最大连续亏损次数：	12 
  最大连续盈利：	6300(6.88%)	  最大连续亏损：	-5400(-5.62%) 
 
  空仓总时间：		0		  最长空仓时间：	0 
  空仓时间/总时间：	0.00% 
 
 
开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20140213 13:02	2284.2	多头	20140213 13:03	2285.2	1	0.00	300	300.0	74979.0	正常
20140213 13:03	2285.2	空头	20140213 13:04	2285.4	1	0.00	-60	-60.0	74919.0	正常
20140213 13:04	2285.4	多头	20140213 13:05	2284.2	1	0.00	-360	-360.0	74559.0	正常
20140213 13:05	2284.2	空头	20140213 13:06	2283.0	1	0.00	360	360.0	74919.0	正常
20140213 13:06	2283.0	多头	20140213 13:07	2283.4	1	0.00	120	120.0	75039.0	正常
20140213 13:07	2283.4	空头	20140213 13:08	2283.6	1	0.00	-60	-60.1	74978.9	正常
20140213 13:08	2283.6	多头	20140213 13:09	2285.0	1	0.00	420	420.0	75398.9	正常
20140213 13:09	2285.0	空头	20140213 13:10	2285.0	1	0.00	0	0.0	75398.9	正常
20140213 13:10	2285.0	多头	20140213 13:11	2284.2	1	0.00	-240	-240.0	75158.9	正常
20140213 13:11	2284.2	空头	20140213 13:12	2287.0	1	0.00	-840	-840.0	74318.9	正常
20140213 13:12	2287.0	多头	20140213 13:13	2286.2	1	0.00	-240	-240.0	74078.9	正常
20140213 13:13	2286.2	空头	20140213 13:14	2285.8	1	0.00	120	120.0	74198.8	正常
20140213 13:14	2285.8	多头	20140213 13:15	2286.0	1	0.00	60	60.0	74258.8	正常
20140213 13:15	2286.0	空头	20140213 13:16	2286.0	1	0.00	0	0.0	74258.8	正常
20140213 13:16	2286.0	多头	20140213 13:17	2284.2	1	0.00	-540	-540.0	73718.8	正常
20140213 13:17	2284.2	空头	20140213 13:18	2285.2	1	0.00	-300	-300.0	73418.8	正常
20140213 13:18	2285.2	多头	20140213 13:19	2285.0	1	0.00	-60	-60.0	73358.8	正常
20140213 13:19	2285.0	空头	20140213 13:20	2284.4	1	0.00	180	180.0	73538.8	正常
20140213 13:20	2284.4	多头	20140213 13:21	2283.2	1	0.00	-360	-360.0	73178.9	正常
20140213 13:21	2283.2	空头	20140213 13:22	2283.4	1	0.00	-60	-60.0	73118.9	正常
20140213 13:22	2283.4	多头	20140213 13:23	2283.6	1	0.00	60	60.1	73178.9	正常
20140213 13:23	2283.6	空头	20140213 13:24	2283.2	1	0.00	120	120.0	73299.0	正常
20140213 13:24	2283.2	多头	20140213 13:25	2283.4	1	0.00	60	60.0	73359.0	正常
20140213 13:25	2283.4	空头	20140213 13:26	2284.0	1	0.00	-180	-180.0	73178.9	正常
20140213 13:26	2284.0	多头	20140213 13:27	2282.4	1	0.00	-480	-480.0	72698.9	正常
20140213 13:27	2282.4	空头	20140213 13:28	2282.8	1	0.00	-120	-120.0	72578.9	正常
20140213 13:28	2282.8	多头	20140213 13:29	2282.4	1	0.00	-120	-120.0	72458.8	正常
20140213 13:29	2282.4	空头	20140213 13:30	2281.8	1	0.00	180	180.0	72638.8	正常
20140213 13:30	2281.8	多头	20140213 13:31	2282.2	1	0.00	120	120.0	72758.7	正常
20140213 13:31	2282.2	空头	20140213 13:32	2283.0	1	0.00	-240	-240.0	72518.7	正常
20140213 13:32	2283.0	多头	20140213 13:33	2283.0	1	0.00	0	0.0	72518.7	正常
20140213 13:33	2283.0	空头	20140213 13:34	2283.4	1	0.00	-120	-120.0	72398.8	正常
20140213 13:34	2283.4	多头	20140213 13:35	2283.4	1	0.00	0	0.0	72398.8	正常
20140213 13:35	2283.4	空头	20140213 13:36	2283.2	1	0.00	60	60.0	72458.7	正常
20140213 13:36	2283.2	多头	20140213 13:37	2282.4	1	0.00	-240	-240.0	72218.7	正常
20140213 13:37	2282.4	空头	20140213 13:38	2282.4	1	0.00	0	0.0	72218.7	正常
20140213 13:38	2282.4	多头	20140213 13:39	2282.4	1	0.00	0	0.0	72218.7	正常
20140213 13:39	2282.4	空头	20140213 13:40	2282.6	1	0.00	-60	-60.1	72158.7	正常
20140213 13:40	2282.6	多头	20140213 13:41	2281.6	1	0.00	-300	-300.0	71858.7	正常
20140213 13:41	2281.6	空头	20140213 13:42	2282.2	1	0.00	-180	-180.0	71678.7	正常
20140213 13:42	2282.2	多头	20140213 13:43	2281.6	1	0.00	-180	-180.0	71498.8	正常
20140213 13:43	2281.6	空头	20140213 13:44	2281.4	1	0.00	60	60.1	71558.8	正常
20140213 13:44	2281.4	多头	20140213 13:45	2282.0	1	0.00	180	180.0	71738.8	正常
20140213 13:45	2282.0	空头	20140213 13:46	2282.4	1	0.00	-120	-120.0	71618.9	正常
20140213 13:46	2282.4	多头	20140213 13:47	2282.6	1	0.00	60	60.1	71678.9	正常
20140213 13:47	2282.6	空头	20140213 13:48	2283.6	1	0.00	-300	-300.0	71378.9	正常
20140213 13:48	2283.6	多头	20140213 13:49	2283.0	1	0.00	-180	-180.0	71198.9	正常
20140213 13:49	2283.0	空头	20140213 13:50	2283.4	1	0.00	-120	-120.0	71078.9	正常
20140213 13:50	2283.4	多头	20140213 13:51	2282.8	1	0.00	-180	-180.0	70899.0	正常
20140213 13:51	2282.8	空头	20140213 13:52	2283.2	1	0.00	-120	-120.0	70779.0	正常
20140213 13:52	2283.2	多头	20140213 13:53	2283.2	1	0.00	0	0.0	70779.0	正常
20140213 13:53	2283.2	空头	20140213 13:54	2284.4	1	0.00	-360	-360.0	70419.0	正常
20140213 13:54	2284.4	多头	20140213 13:55	2284.0	1	0.00	-120	-120.0	70299.1	正常
20140213 13:55	2284.0	空头	20140213 13:56	2284.4	1	0.00	-120	-120.0	70179.1	正常
20140213 13:56	2284.4	多头	20140213 13:57	2285.2	1	0.00	240	240.0	70419.1	正常
20140213 13:57	2285.2	空头	20140213 13:58	2286.2	1	0.00	-300	-300.0	70119.1	正常
20140213 13:58	2286.2	多头	20140213 13:59	2285.2	1	0.00	-300	-300.0	69819.1	正常
20140213 13:59	2285.2	空头	20140213 14:00	2284.8	1	0.00	120	120.0	69939.1	正常
20140213 14:00	2284.8	多头	20140213 14:01	2286.4	1	0.00	480	480.0	70419.0	正常
20140213 14:01	2286.4	空头	20140213 14:02	2286.8	1	0.00	-120	-120.0	70299.0	正常
20140213 14:02	2286.8	多头	20140213 14:03	2287.0	1	0.00	60	60.0	70359.0	正常
20140213 14:03	2287.0	空头	20140213 14:04	2288.4	1	0.00	-420	-420.0	69939.0	正常
20140213 14:04	2288.4	多头	20140213 14:05	2289.4	1	0.00	300	300.0	70239.0	正常
20140213 14:05	2289.4	空头	20140213 14:06	2289.6	1	0.00	-60	-60.1	70178.9	正常
20140213 14:06	2289.6	多头	20140213 14:07	2288.6	1	0.00	-300	-300.0	69878.9	正常
20140213 14:07	2288.6	空头	20140213 14:08	2288.0	1	0.00	180	180.0	70059.0	正常
20140213 14:08	2288.0	多头	20140213 14:09	2287.4	1	0.00	-180	-180.0	69878.9	正常
20140213 14:09	2287.4	空头	20140213 14:10	2287.6	1	0.00	-60	-60.1	69818.9	正常
20140213 14:10	2287.6	多头	20140213 14:11	2287.2	1	0.00	-120	-120.0	69698.8	正常
20140213 14:11	2287.2	空头	20140213 14:12	2287.2	1	0.00	0	0.0	69698.8	正常
20140213 14:12	2287.2	多头	20140213 14:13	2287.6	1	0.00	120	120.0	69818.9	正常
20140213 14:13	2287.6	空头	20140213 14:14	2288.8	1	0.00	-360	-360.0	69458.9	正常
20140213 14:14	2288.8	多头	20140213 14:15	2286.8	1	0.00	-600	-600.0	68858.9	正常
20140213 14:15	2286.8	空头	20140213 14:16	2285.8	1	0.00	300	300.0	69158.9	正常
20140213 14:16	2285.8	多头	20140213 14:17	2285.6	1	0.00	-60	-60.0	69098.9	正常
20140213 14:17	2285.6	空头	20140213 14:18	2285.0	1	0.00	180	180.0	69278.9	正常
20140213 14:18	2285.0	多头	20140213 14:19	2284.2	1	0.00	-240	-240.0	69038.9	正常
20140213 14:19	2284.2	空头	20140213 14:20	2285.2	1	0.00	-300	-300.0	68738.9	正常
20140213 14:20	2285.2	多头	20140213 14:21	2284.6	1	0.00	-180	-180.0	68559.0	正常
20140213 14:21	2284.6	空头	20140213 14:22	2283.2	1	0.00	420	420.0	68979.0	正常
20140213 14:22	2283.2	多头	20140213 14:23	2283.2	1	0.00	0	0.0	68979.0	正常
20140213 14:23	2283.2	空头	20140213 14:24	2282.2	1	0.00	300	300.0	69279.0	正常
20140213 14:24	2282.2	多头	20140213 14:25	2283.0	1	0.00	240	240.0	69519.0	正常
20140213 14:25	2283.0	空头	20140213 14:26	2282.2	1	0.00	240	240.0	69759.0	正常
20140213 14:26	2282.2	多头	20140213 14:27	2281.4	1	0.00	-240	-240.0	69519.0	正常
20140213 14:27	2281.4	空头	20140213 14:28	2281.8	1	0.00	-120	-120.0	69399.0	正常
20140213 14:28	2281.8	多头	20140213 14:29	2281.0	1	0.00	-240	-240.0	69159.0	正常
20140213 14:29	2281.0	空头	20140213 14:30	2280.2	1	0.00	240	240.0	69399.0	正常
20140213 14:30	2280.2	多头	20140213 14:31	2280.2	1	0.00	0	0.0	69399.0	正常
20140213 14:31	2280.2	空头	20140213 14:32	2280.4	1	0.00	-60	-60.0	69339.0	正常
20140213 14:32	2280.4	多头	20140213 14:33	2280.8	1	0.00	120	120.0	69459.0	正常
20140213 14:33	2280.8	空头	20140213 14:34	2280.2	1	0.00	180	180.0	69639.1	正常
20140213 14:34	2280.2	多头	20140213 14:35	2280.8	1	0.00	180	180.0	69819.1	正常
20140213 14:35	2280.8	空头	20140213 14:36	2279.4	1	0.00	420	420.0	70239.2	正常
20140213 14:36	2279.4	多头	20140213 14:37	2279.8	1	0.00	120	120.0	70359.2	正常
20140213 14:37	2279.8	空头	20140213 14:38	2279.2	1	0.00	180	180.0	70539.2	正常
20140213 14:38	2279.2	多头	20140213 14:39	2278.0	1	0.00	-360	-360.0	70179.3	正常
20140213 14:39	2278.0	空头	20140213 14:40	2277.8	1	0.00	60	60.0	70239.2	正常
20140213 14:40	2277.8	多头	20140213 14:41	2278.4	1	0.00	180	180.0	70419.2	正常
20140213 14:41	2278.4	空头	20140213 14:42	2277.8	1	0.00	180	180.0	70599.1	正常
20140213 14:42	2277.8	多头	20140213 14:43	2276.8	1	0.00	-300	-300.0	70299.1	正常
20140213 14:43	2276.8	空头	20140213 14:44	2273.4	1	0.00	1020	1020.0	71319.2	正常
20140213 14:44	2273.4	多头	20140213 14:45	2275.6	1	0.00	660	660.1	71979.3	正常
20140213 14:45	2275.6	空头	20140213 14:46	2275.6	1	0.00	0	0.0	71979.3	正常
20140213 14:46	2275.6	多头	20140213 14:47	2276.4	1	0.00	240	239.9	72219.2	正常
20140213 14:47	2276.4	空头	20140213 14:48	2275.4	1	0.00	300	300.0	72519.2	正常
20140213 14:48	2275.4	多头	20140213 14:49	2275.6	1	0.00	60	60.1	72579.3	正常
20140213 14:49	2275.6	空头	20140213 14:50	2275.6	1	0.00	0	0.0	72579.3	正常
20140213 14:50	2275.6	多头	20140213 14:51	2276.2	1	0.00	180	180.0	72759.2	正常
20140213 14:51	2276.2	空头	20140213 14:52	2276.6	1	0.00	-120	-120.0	72639.2	正常
20140213 14:52	2276.6	多头	20140213 14:53	2276.0	1	0.00	-180	-180.0	72459.1	正常
20140213 14:53	2276.0	空头	20140213 14:54	2276.0	1	0.00	0	0.0	72459.1	正常
20140213 14:54	2276.0	多头	20140213 14:55	2276.0	1	0.00	0	0.0	72459.1	正常
20140213 14:55	2276.0	空头	20140213 14:56	2276.0	1	0.00	0	0.0	72459.1	正常
20140213 14:56	2276.0	多头	20140213 14:57	2276.2	1	0.00	60	60.0	72519.1	正常
20140213 14:57	2276.2	空头	20140213 14:58	2275.6	1	0.00	180	180.0	72699.1	正常
20140213 14:58	2275.6	多头	20140213 14:59	2276.0	1	0.00	120	120.0	72819.0	正常
20140213 14:59	2276.0	空头	20140213 15:00	2276.6	1	0.00	-180	-180.0	72639.0	正常
20140213 15:00	2276.6	多头	20140213 15:01	2276.6	1	0.00	0	0.0	72639.0	正常
20140213 15:01	2276.6	空头	20140213 15:02	2275.8	1	0.00	240	240.0	72879.0	正常
20140213 15:02	2275.8	多头	20140213 15:03	2275.2	1	0.00	-180	-180.0	72699.0	正常
20140213 15:03	2275.2	空头	20140213 15:04	2273.0	1	0.00	660	660.0	73359.0	正常
20140213 15:04	2273.0	多头	20140213 15:05	2273.6	1	0.00	180	180.0	73539.0	正常
20140213 15:05	2273.6	空头	20140213 15:06	2272.6	1	0.00	300	300.0	73839.0	正常
20140213 15:06	2272.6	多头	20140213 15:07	2272.8	1	0.00	60	60.0	73899.0	正常
20140213 15:07	2272.8	空头	20140213 15:08	2272.4	1	0.00	120	120.0	74019.0	正常
20140213 15:08	2272.4	多头	20140213 15:09	2272.4	1	0.00	0	0.0	74019.0	正常
20140213 15:09	2272.4	空头	20140213 15:10	2273.2	1	0.00	-240	-240.0	73779.0	正常
20140213 15:10	2273.2	多头	20140213 15:11	2272.4	1	0.00	-240	-240.0	73539.0	正常
20140213 15:11	2272.4	空头	20140213 15:12	2271.6	1	0.00	240	239.9	73778.9	正常
20140213 15:12	2271.6	多头	20140213 15:13	2272.6	1	0.00	300	300.0	74078.9	正常
20140213 15:13	2272.6	空头	20140213 15:14	2273.4	1	0.00	-240	-239.9	73839.0	正常
20140213 15:14	2273.4	多头	20140214 09:15	2274.0	1	0.00	180	180.0	74019.0	正常
20140214 09:15	2274.0	空头	20140214 09:16	2275.2	1	0.00	-360	-360.0	73659.0	正常
20140214 09:16	2275.2	多头	20140214 09:17	2275.4	1	0.00	60	60.0	73719.0	正常
20140214 09:17	2275.4	空头	20140214 09:18	2275.8	1	0.00	-120	-120.0	73599.0	正常
20140214 09:18	2275.8	多头	20140214 09:19	2276.8	1	0.00	300	300.0	73899.0	正常
20140214 09:19	2276.8	空头	20140214 09:20	2276.4	1	0.00	120	120.0	74019.0	正常
20140214 09:20	2276.4	多头	20140214 09:21	2277.8	1	0.00	420	420.0	74439.1	正常
20140214 09:21	2277.8	空头	20140214 09:22	2276.6	1	0.00	360	360.0	74799.1	正常
20140214 09:22	2276.6	多头	20140214 09:23	2277.6	1	0.00	300	300.0	75099.1	正常
20140214 09:23	2277.6	空头	20140214 09:24	2277.4	1	0.00	60	60.1	75159.1	正常
20140214 09:24	2277.4	多头	20140214 09:25	2276.8	1	0.00	-180	-180.0	74979.2	正常
20140214 09:25	2276.8	空头	20140214 09:26	2276.8	1	0.00	0	0.0	74979.2	正常
20140214 09:26	2276.8	多头	20140214 09:27	2277.8	1	0.00	300	300.0	75279.2	正常
20140214 09:27	2277.8	空头	20140214 09:28	2277.8	1	0.00	0	0.0	75279.2	正常
20140214 09:28	2277.8	多头	20140214 09:29	2278.2	1	0.00	120	120.0	75399.1	正常
20140214 09:29	2278.2	空头	20140214 09:30	2278.6	1	0.00	-120	-120.0	75279.1	正常
20140214 09:30	2278.6	多头	20140214 09:31	2279.6	1	0.00	300	300.0	75579.1	正常
20140214 09:31	2279.6	空头	20140214 09:32	2279.8	1	0.00	-60	-60.0	75519.1	正常
20140214 09:32	2279.8	多头	20140214 09:33	2279.4	1	0.00	-120	-120.0	75399.1	正常
20140214 09:33	2279.4	空头	20140214 09:34	2280.0	1	0.00	-180	-180.0	75219.0	正常
20140214 09:34	2280.0	多头	20140214 09:35	2279.6	1	0.00	-120	-120.0	75099.1	正常
20140214 09:35	2279.6	空头	20140214 09:36	2279.4	1	0.00	60	60.1	75159.1	正常
20140214 09:36	2279.4	多头	20140214 09:37	2280.4	1	0.00	300	300.0	75459.1	正常
20140214 09:37	2280.4	空头	20140214 09:38	2281.8	1	0.00	-420	-420.0	75039.1	正常
20140214 09:38	2281.8	多头	20140214 09:39	2282.8	1	0.00	300	300.0	75339.1	正常
20140214 09:39	2282.8	空头	20140214 09:40	2283.2	1	0.00	-120	-120.0	75219.1	正常
20140214 09:40	2283.2	多头	20140214 09:41	2282.2	1	0.00	-300	-300.0	74919.1	正常
20140214 09:41	2282.2	空头	20140214 09:42	2282.8	1	0.00	-180	-180.0	74739.1	正常
20140214 09:42	2282.8	多头	20140214 09:43	2282.0	1	0.00	-240	-240.0	74499.1	正常
20140214 09:43	2282.0	空头	20140214 09:44	2281.0	1	0.00	300	300.0	74799.1	正常
20140214 09:44	2281.0	多头	20140214 09:45	2280.2	1	0.00	-240	-240.0	74559.0	正常
20140214 09:45	2280.2	空头	20140214 09:46	2278.2	1	0.00	600	600.0	75159.0	正常
20140214 09:46	2278.2	多头	20140214 09:47	2278.2	1	0.00	0	0.0	75159.0	正常
20140214 09:47	2278.2	空头	20140214 09:48	2276.2	1	0.00	600	600.0	75759.0	正常
20140214 09:48	2276.2	多头	20140214 09:49	2276.6	1	0.00	120	120.0	75879.1	正常
20140214 09:49	2276.6	空头	20140214 09:50	2276.2	1	0.00	120	120.0	75999.1	正常
20140214 09:50	2276.2	多头	20140214 09:51	2275.8	1	0.00	-120	-120.0	75879.2	正常
20140214 09:51	2275.8	空头	20140214 09:52	2276.6	1	0.00	-240	-240.0	75639.2	正常
20140214 09:52	2276.6	多头	20140214 09:53	2277.8	1	0.00	360	360.0	75999.1	正常
20140214 09:53	2277.8	空头	20140214 09:54	2276.8	1	0.00	300	300.0	76299.1	正常
20140214 09:54	2276.8	多头	20140214 09:55	2276.2	1	0.00	-180	-180.0	76119.1	正常
20140214 09:55	2276.2	空头	20140214 09:56	2276.0	1	0.00	60	60.0	76179.1	正常
20140214 09:56	2276.0	多头	20140214 09:57	2276.8	1	0.00	240	240.0	76419.1	正常
20140214 09:57	2276.8	空头	20140214 09:58	2277.6	1	0.00	-240	-240.0	76179.1	正常
20140214 09:58	2277.6	多头	20140214 09:59	2277.0	1	0.00	-180	-180.0	75999.1	正常
20140214 09:59	2277.0	空头	20140214 10:00	2276.2	1	0.00	240	240.0	76239.1	正常
20140214 10:00	2276.2	多头	20140214 10:01	2274.8	1	0.00	-420	-420.0	75819.1	正常
20140214 10:01	2274.8	空头	20140214 10:02	2274.6	1	0.00	60	60.0	75879.1	正常
20140214 10:02	2274.6	多头	20140214 10:03	2274.2	1	0.00	-120	-120.0	75759.0	正常
20140214 10:03	2274.2	空头	20140214 10:04	2274.8	1	0.00	-180	-180.0	75579.0	正常
20140214 10:04	2274.8	多头	20140214 10:05	2274.0	1	0.00	-240	-240.0	75339.0	正常
20140214 10:05	2274.0	空头	20140214 10:06	2275.4	1	0.00	-420	-420.0	74919.0	正常
20140214 10:06	2275.4	多头	20140214 10:07	2275.8	1	0.00	120	120.0	75039.1	正常
20140214 10:07	2275.8	空头	20140214 10:08	2275.0	1	0.00	240	240.0	75279.1	正常
20140214 10:08	2275.0	多头	20140214 10:09	2274.0	1	0.00	-300	-300.0	74979.1	正常
20140214 10:09	2274.0	空头	20140214 10:10	2276.0	1	0.00	-600	-600.0	74379.1	正常
20140214 10:10	2276.0	多头	20140214 10:11	2276.4	1	0.00	120	120.0	74499.1	正常
20140214 10:11	2276.4	空头	20140214 10:12	2276.2	1	0.00	60	60.0	74559.0	正常
20140214 10:12	2276.2	多头	20140214 10:13	2276.8	1	0.00	180	180.0	74739.1	正常
20140214 10:13	2276.8	空头	20140214 10:14	2276.6	1	0.00	60	60.0	74799.1	正常
20140214 10:14	2276.6	多头	20140214 10:15	2277.6	1	0.00	300	300.0	75099.1	正常
20140214 10:15	2277.6	空头	20140214 10:16	2277.2	1	0.00	120	120.0	75219.1	正常
20140214 10:16	2277.2	多头	20140214 10:17	2277.8	1	0.00	180	180.0	75399.1	正常
20140214 10:17	2277.8	空头	20140214 10:18	2278.4	1	0.00	-180	-180.0	75219.2	正常
20140214 10:18	2278.4	多头	20140214 10:19	2277.6	1	0.00	-240	-239.9	74979.3	正常
20140214 10:19	2277.6	空头	20140214 10:20	2276.2	1	0.00	420	420.0	75399.3	正常
20140214 10:20	2276.2	多头	20140214 10:21	2278.4	1	0.00	660	660.0	76059.3	正常
20140214 10:21	2278.4	空头	20140214 10:22	2279.4	1	0.00	-300	-300.0	75759.3	正常
20140214 10:22	2279.4	多头	20140214 10:23	2279.0	1	0.00	-120	-120.0	75639.3	正常
20140214 10:23	2279.0	空头	20140214 10:24	2278.2	1	0.00	240	240.0	75879.3	正常
20140214 10:24	2278.2	多头	20140214 10:25	2278.8	1	0.00	180	180.0	76059.4	正常
20140214 10:25	2278.8	空头	20140214 10:26	2277.4	1	0.00	420	420.0	76479.4	正常
20140214 10:26	2277.4	多头	20140214 10:27	2276.6	1	0.00	-240	-239.9	76239.5	正常
20140214 10:27	2276.6	空头	20140214 10:28	2276.8	1	0.00	-60	-60.0	76179.5	正常
20140214 10:28	2276.8	多头	20140214 10:29	2278.8	1	0.00	600	600.0	76779.5	正常
20140214 10:29	2278.8	空头	20140214 10:30	2278.0	1	0.00	240	240.0	77019.5	正常
20140214 10:30	2278.0	多头	20140214 10:31	2278.8	1	0.00	240	240.0	77259.5	正常
20140214 10:31	2278.8	空头	20140214 10:32	2278.8	1	0.00	0	0.0	77259.5	正常
20140214 10:32	2278.8	多头	20140214 10:33	2279.0	1	0.00	60	60.0	77319.5	正常
20140214 10:33	2279.0	空头	20140214 10:34	2279.4	1	0.00	-120	-120.0	77199.5	正常
20140214 10:34	2279.4	多头	20140214 10:35	2279.0	1	0.00	-120	-120.0	77079.6	正常
20140214 10:35	2279.0	空头	20140214 10:36	2278.6	1	0.00	120	120.0	77199.5	正常
20140214 10:36	2278.6	多头	20140214 10:37	2279.6	1	0.00	300	300.0	77499.5	正常
20140214 10:37	2279.6	空头	20140214 10:38	2278.6	1	0.00	300	300.0	77799.5	正常
20140214 10:38	2278.6	多头	20140214 10:39	2277.4	1	0.00	-360	-360.1	77439.5	正常
20140214 10:39	2277.4	空头	20140214 10:40	2276.6	1	0.00	240	239.9	77679.4	正常
20140214 10:40	2276.6	多头	20140214 10:41	2277.0	1	0.00	120	120.0	77799.4	正常
20140214 10:41	2277.0	空头	20140214 10:42	2277.2	1	0.00	-60	-60.0	77739.4	正常
20140214 10:42	2277.2	多头	20140214 10:43	2276.2	1	0.00	-300	-300.0	77439.4	正常
20140214 10:43	2276.2	空头	20140214 10:44	2276.6	1	0.00	-120	-120.0	77319.3	正常
20140214 10:44	2276.6	多头	20140214 10:45	2276.4	1	0.00	-60	-60.1	77259.3	正常
20140214 10:45	2276.4	空头	20140214 10:46	2277.8	1	0.00	-420	-420.0	76839.2	正常
20140214 10:46	2277.8	多头	20140214 10:47	2277.8	1	0.00	0	0.0	76839.2	正常
20140214 10:47	2277.8	空头	20140214 10:48	2278.8	1	0.00	-300	-300.0	76539.2	正常
20140214 10:48	2278.8	多头	20140214 10:49	2279.0	1	0.00	60	60.0	76599.2	正常
20140214 10:49	2279.0	空头	20140214 10:50	2280.4	1	0.00	-420	-420.0	76179.3	正常
20140214 10:50	2280.4	多头	20140214 10:51	2279.6	1	0.00	-240	-239.9	75939.3	正常
20140214 10:51	2279.6	空头	20140214 10:52	2280.4	1	0.00	-240	-239.9	75699.4	正常
20140214 10:52	2280.4	多头	20140214 10:53	2280.0	1	0.00	-120	-120.0	75579.4	正常
20140214 10:53	2280.0	空头	20140214 10:54	2278.8	1	0.00	360	360.0	75939.4	正常
20140214 10:54	2278.8	多头	20140214 10:55	2279.4	1	0.00	180	180.0	76119.3	正常
20140214 10:55	2279.4	空头	20140214 10:56	2278.2	1	0.00	360	360.0	76479.3	正常
20140214 10:56	2278.2	多头	20140214 10:57	2278.6	1	0.00	120	120.0	76599.4	正常
20140214 10:57	2278.6	空头	20140214 10:58	2278.6	1	0.00	0	0.0	76599.4	正常
20140214 10:58	2278.6	多头	20140214 10:59	2279.2	1	0.00	180	180.0	76779.3	正常
20140214 10:59	2279.2	空头	20140214 11:00	2278.8	1	0.00	120	120.0	76899.3	正常
20140214 11:00	2278.8	多头	20140214 11:01	2279.4	1	0.00	180	180.0	77079.3	正常
20140214 11:01	2279.4	空头	20140214 11:02	2278.6	1	0.00	240	239.9	77319.2	正常
20140214 11:02	2278.6	多头	20140214 11:03	2277.6	1	0.00	-300	-300.0	77019.2	正常
20140214 11:03	2277.6	空头	20140214 11:04	2277.4	1	0.00	60	60.1	77079.3	正常
20140214 11:04	2277.4	多头	20140214 11:05	2277.6	1	0.00	60	60.1	77139.3	正常
20140214 11:05	2277.6	空头	20140214 11:06	2278.4	1	0.00	-240	-239.9	76899.4	正常
20140214 11:06	2278.4	多头	20140214 11:07	2277.8	1	0.00	-180	-180.0	76719.4	正常
20140214 11:07	2277.8	空头	20140214 11:08	2278.0	1	0.00	-60	-60.0	76659.4	正常
20140214 11:08	2278.0	多头	20140214 11:09	2277.6	1	0.00	-120	-120.0	76539.5	正常
20140214 11:09	2277.6	空头	20140214 11:10	2278.0	1	0.00	-120	-120.0	76419.5	正常
20140214 11:10	2278.0	多头	20140214 11:11	2278.8	1	0.00	240	240.0	76659.5	正常
20140214 11:11	2278.8	空头	20140214 11:12	2279.2	1	0.00	-120	-120.0	76539.5	正常
20140214 11:12	2279.2	多头	20140214 11:13	2280.2	1	0.00	300	300.0	76839.5	正常
20140214 11:13	2280.2	空头	20140214 11:14	2279.8	1	0.00	120	120.0	76959.5	正常
20140214 11:14	2279.8	多头	20140214 11:15	2279.2	1	0.00	-180	-180.0	76779.5	正常
20140214 11:15	2279.2	空头	20140214 11:16	2279.0	1	0.00	60	60.0	76839.5	正常
20140214 11:16	2279.0	多头	20140214 11:17	2280.6	1	0.00	480	480.0	77319.5	正常
20140214 11:17	2280.6	空头	20140214 11:18	2280.6	1	0.00	0	0.0	77319.5	正常
20140214 11:18	2280.6	多头	20140214 11:19	2281.4	1	0.00	240	239.9	77559.4	正常
20140214 11:19	2281.4	空头	20140214 11:20	2281.0	1	0.00	120	120.0	77679.4	正常
20140214 11:20	2281.0	多头	20140214 11:21	2282.0	1	0.00	300	300.0	77979.4	正常
20140214 11:21	2282.0	空头	20140214 11:22	2281.4	1	0.00	180	180.0	78159.4	正常
20140214 11:22	2281.4	多头	20140214 11:23	2281.2	1	0.00	-60	-60.0	78099.5	正常
20140214 11:23	2281.2	空头	20140214 11:24	2282.2	1	0.00	-300	-300.0	77799.5	正常
20140214 11:24	2282.2	多头	20140214 11:25	2282.0	1	0.00	-60	-60.0	77739.5	正常
