模型名称：数据导出 
合约名称：IF当月   
测试时间：2013-12-23 -- 2014-02-10 
测试周期：1分钟 
测试模式：实战模式 
开仓时使用的资金比率：100% 
最大开仓手数：1000 
保证金比率：8% 
单位：300元/点 
手续费：0.00‰ 
---------------------------------- 
  测试天数：		49		  测试周期数：	8000 
  指令总数：		8000		  平均交易周期：1 
  初始资金：		100000		  最终权益：	107324 
  总收益率(盈利/初始资金)：	7.32%	  盈利：	7323.95 
  扣除最大盈利后收益率：	2.04% 
  扣除最大亏损后收益率：	11.10% 
 
  可靠性(胜率)：	53.81%		  成交额：	10806003712 
  期望收益(平均R乘数)：	0.00R		  总手续费：	0 
 
  总交易次数：		8000		 
  盈利次数比例：	46.99%		  亏损次数比例：	46.17% 
  平均利润率：		0.00%		  平均每次盈利：	1 
  标准离差率：		48085.9%		  标准离差：		440.21 
  多头次数：		4000		  空头次数：		3999 
  多头盈利次数：	1869		  空头盈利次数：	1890 
 
  盈利次数：		3759		  亏损次数：	3694 
  总盈利：		1270148(1270.15%)	  总亏损：	-1262824(-1262.82%) 
  平均盈利率：		345(0.35%)	  平均亏损率：	-347(-0.35%) 
  最大盈利额：		5280(5.04%)	  最大亏损额：	-3780(-3.36%) 
  平均盈利周期：	1		  平均亏损周期：	1 
  最大盈利周期：	1		  最大亏损周期：	1 
  最大连续盈利次数：	10		  最大连续亏损次数：	12 
  最大连续盈利：	5400(5.16%)	  最大连续亏损：	-4860(-4.11%) 
 
  空仓总时间：		0		  最长空仓时间：	0 
  空仓时间/总时间：	0.00% 
 
 
开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20140113 10:05	2218.4	空头	20140113 10:06	2218.0	1	0.00	120	120.0	99763.7	正常
20140113 10:06	2218.0	多头	20140113 10:07	2217.2	1	0.00	-240	-240.0	99523.7	正常
20140113 10:07	2217.2	空头	20140113 10:08	2215.8	1	0.00	420	420.0	99943.7	正常
20140113 10:08	2215.8	多头	20140113 10:09	2217.0	1	0.00	360	360.0	100303.7	正常
20140113 10:09	2217.0	空头	20140113 10:10	2215.4	1	0.00	480	480.0	100783.7	正常
20140113 10:10	2215.4	多头	20140113 10:11	2214.8	1	0.00	-180	-180.0	100603.8	正常
20140113 10:11	2214.8	空头	20140113 10:12	2216.2	1	0.00	-420	-420.0	100183.8	正常
20140113 10:12	2216.2	多头	20140113 10:13	2216.4	1	0.00	60	60.0	100243.8	正常
20140113 10:13	2216.4	空头	20140113 10:14	2216.6	1	0.00	-60	-60.1	100183.7	正常
20140113 10:14	2216.6	多头	20140113 10:15	2217.0	1	0.00	120	120.0	100303.7	正常
20140113 10:15	2217.0	空头	20140113 10:16	2217.2	1	0.00	-60	-60.0	100243.7	正常
20140113 10:16	2217.2	多头	20140113 10:17	2218.6	1	0.00	420	420.0	100663.7	正常
20140113 10:17	2218.6	空头	20140113 10:18	2217.8	1	0.00	240	240.0	100903.8	正常
20140113 10:18	2217.8	多头	20140113 10:19	2217.4	1	0.00	-120	-120.0	100783.7	正常
20140113 10:19	2217.4	空头	20140113 10:20	2217.0	1	0.00	120	120.0	100903.7	正常
20140113 10:20	2217.0	多头	20140113 10:21	2216.0	1	0.00	-300	-300.0	100603.7	正常
20140113 10:21	2216.0	空头	20140113 10:22	2215.2	1	0.00	240	240.0	100843.7	正常
20140113 10:22	2215.2	多头	20140113 10:23	2215.6	1	0.00	120	120.0	100963.7	正常
20140113 10:23	2215.6	空头	20140113 10:24	2213.6	1	0.00	600	600.0	101563.7	正常
20140113 10:24	2213.6	多头	20140113 10:25	2214.2	1	0.00	180	180.0	101743.7	正常
20140113 10:25	2214.2	空头	20140113 10:26	2214.4	1	0.00	-60	-60.0	101683.7	正常
20140113 10:26	2214.4	多头	20140113 10:27	2215.0	1	0.00	180	180.0	101863.7	正常
20140113 10:27	2215.0	空头	20140113 10:28	2213.4	1	0.00	480	480.0	102343.8	正常
20140113 10:28	2213.4	多头	20140113 10:29	2211.0	1	0.00	-720	-720.0	101623.8	正常
20140113 10:29	2211.0	空头	20140113 10:30	2212.6	1	0.00	-480	-480.0	101143.8	正常
20140113 10:30	2212.6	多头	20140113 10:31	2212.6	1	0.00	0	0.0	101143.8	正常
20140113 10:31	2212.6	空头	20140113 10:32	2212.4	1	0.00	60	60.1	101203.8	正常
20140113 10:32	2212.4	多头	20140113 10:33	2210.8	1	0.00	-480	-480.0	100723.9	正常
20140113 10:33	2210.8	空头	20140113 10:34	2207.8	1	0.00	900	900.0	101623.9	正常
20140113 10:34	2207.8	多头	20140113 10:35	2211.2	1	0.00	1020	1020.0	102643.8	正常
20140113 10:35	2211.2	空头	20140113 10:36	2211.6	1	0.00	-120	-120.0	102523.8	正常
20140113 10:36	2211.6	多头	20140113 10:37	2210.4	1	0.00	-360	-360.1	102163.7	正常
20140113 10:37	2210.4	空头	20140113 10:38	2209.0	1	0.00	420	420.0	102583.7	正常
20140113 10:38	2209.0	多头	20140113 10:39	2206.2	1	0.00	-840	-840.0	101743.7	正常
20140113 10:39	2206.2	空头	20140113 10:40	2205.0	1	0.00	360	360.0	102103.7	正常
20140113 10:40	2205.0	多头	20140113 10:41	2205.4	1	0.00	120	120.0	102223.6	正常
20140113 10:41	2205.4	空头	20140113 10:42	2207.2	1	0.00	-540	-540.0	101683.6	正常
20140113 10:42	2207.2	多头	20140113 10:43	2205.8	1	0.00	-420	-420.0	101263.7	正常
20140113 10:43	2205.8	空头	20140113 10:44	2208.0	1	0.00	-660	-660.0	100603.7	正常
20140113 10:44	2208.0	多头	20140113 10:45	2209.6	1	0.00	480	480.0	101083.7	正常
20140113 10:45	2209.6	空头	20140113 10:46	2210.6	1	0.00	-300	-300.0	100783.7	正常
20140113 10:46	2210.6	多头	20140113 10:47	2209.6	1	0.00	-300	-300.0	100483.7	正常
20140113 10:47	2209.6	空头	20140113 10:48	2208.6	1	0.00	300	300.0	100783.7	正常
20140113 10:48	2208.6	多头	20140113 10:49	2206.8	1	0.00	-540	-540.0	100243.7	正常
20140113 10:49	2206.8	空头	20140113 10:50	2207.4	1	0.00	-180	-180.0	100063.7	正常
20140113 10:50	2207.4	多头	20140113 10:51	2208.4	1	0.00	300	300.0	100363.7	正常
20140113 10:51	2208.4	空头	20140113 10:52	2208.0	1	0.00	120	120.0	100483.7	正常
20140113 10:52	2208.0	多头	20140113 10:53	2206.4	1	0.00	-480	-480.0	100003.7	正常
20140113 10:53	2206.4	空头	20140113 10:54	2205.8	1	0.00	180	180.0	100183.6	正常
20140113 10:54	2205.8	多头	20140113 10:55	2205.4	1	0.00	-120	-120.0	100063.6	正常
20140113 10:55	2205.4	空头	20140113 10:56	2206.8	1	0.00	-420	-420.0	99643.5	正常
20140113 10:56	2206.8	多头	20140113 10:57	2211.2	1	0.00	1320	1320.0	100963.5	正常
20140113 10:57	2211.2	空头	20140113 10:58	2208.6	1	0.00	780	780.0	101743.5	正常
20140113 10:58	2208.6	多头	20140113 10:59	2207.6	1	0.00	-300	-300.0	101443.5	正常
20140113 10:59	2207.6	空头	20140113 11:00	2208.6	1	0.00	-300	-300.0	101143.5	正常
20140113 11:00	2208.6	多头	20140113 11:01	2210.2	1	0.00	480	480.0	101623.4	正常
20140113 11:01	2210.2	空头	20140113 11:02	2213.2	1	0.00	-900	-900.0	100723.4	正常
20140113 11:02	2213.2	多头	20140113 11:03	2214.2	1	0.00	300	300.0	101023.4	正常
20140113 11:03	2214.2	空头	20140113 11:04	2213.0	1	0.00	360	360.0	101383.4	正常
20140113 11:04	2213.0	多头	20140113 11:05	2211.8	1	0.00	-360	-360.0	101023.4	正常
20140113 11:05	2211.8	空头	20140113 11:06	2212.4	1	0.00	-180	-180.0	100843.5	正常
20140113 11:06	2212.4	多头	20140113 11:07	2211.2	1	0.00	-360	-360.0	100483.5	正常
20140113 11:07	2211.2	空头	20140113 11:08	2213.4	1	0.00	-660	-660.0	99823.5	正常
20140113 11:08	2213.4	多头	20140113 11:09	2212.8	1	0.00	-180	-180.0	99643.5	正常
20140113 11:09	2212.8	空头	20140113 11:10	2213.8	1	0.00	-300	-300.0	99343.5	正常
20140113 11:10	2213.8	多头	20140113 11:11	2213.8	1	0.00	0	0.0	99343.5	正常
20140113 11:11	2213.8	空头	20140113 11:12	2212.4	1	0.00	420	420.0	99763.6	正常
20140113 11:12	2212.4	多头	20140113 11:13	2212.4	1	0.00	0	0.0	99763.6	正常
20140113 11:13	2212.4	空头	20140113 11:14	2211.6	1	0.00	240	239.9	100003.5	正常
20140113 11:14	2211.6	多头	20140113 11:15	2211.0	1	0.00	-180	-180.0	99823.5	正常
20140113 11:15	2211.0	空头	20140113 11:16	2209.4	1	0.00	480	480.0	100303.5	正常
20140113 11:16	2209.4	多头	20140113 11:17	2208.4	1	0.00	-300	-300.0	100003.5	正常
20140113 11:17	2208.4	空头	20140113 11:18	2207.8	1	0.00	180	180.0	100183.5	正常
20140113 11:18	2207.8	多头	20140113 11:19	2209.0	1	0.00	360	360.0	100543.5	正常
20140113 11:19	2209.0	空头	20140113 11:20	2208.0	1	0.00	300	300.0	100843.5	正常
20140113 11:20	2208.0	多头	20140113 11:21	2209.0	1	0.00	300	300.0	101143.5	正常
20140113 11:21	2209.0	空头	20140113 11:22	2208.4	1	0.00	180	180.0	101323.5	正常
20140113 11:22	2208.4	多头	20140113 11:23	2210.6	1	0.00	660	660.1	101983.5	正常
20140113 11:23	2210.6	空头	20140113 11:24	2209.2	1	0.00	420	420.0	102403.6	正常
20140113 11:24	2209.2	多头	20140113 11:25	2209.6	1	0.00	120	120.0	102523.6	正常
20140113 11:25	2209.6	空头	20140113 11:26	2208.6	1	0.00	300	300.0	102823.6	正常
20140113 11:26	2208.6	多头	20140113 11:27	2208.4	1	0.00	-60	-60.1	102763.6	正常
20140113 11:27	2208.4	空头	20140113 11:28	2207.8	1	0.00	180	180.0	102943.5	正常
20140113 11:28	2207.8	多头	20140113 11:29	2208.2	1	0.00	120	120.0	103063.5	正常
20140113 11:29	2208.2	空头	20140113 13:00	2208.0	1	0.00	60	60.0	103123.5	正常
20140113 13:00	2208.0	多头	20140113 13:01	2206.8	1	0.00	-360	-360.0	102763.5	正常
20140113 13:01	2206.8	空头	20140113 13:02	2206.4	1	0.00	120	120.0	102883.5	正常
20140113 13:02	2206.4	多头	20140113 13:03	2207.4	1	0.00	300	300.0	103183.5	正常
20140113 13:03	2207.4	空头	20140113 13:04	2206.6	1	0.00	240	239.9	103423.5	正常
20140113 13:04	2206.6	多头	20140113 13:05	2207.4	1	0.00	240	239.9	103663.4	正常
20140113 13:05	2207.4	空头	20140113 13:06	2206.2	1	0.00	360	360.0	104023.4	正常
20140113 13:06	2206.2	多头	20140113 13:07	2206.4	1	0.00	60	60.0	104083.4	正常
20140113 13:07	2206.4	空头	20140113 13:08	2206.8	1	0.00	-120	-120.0	103963.3	正常
20140113 13:08	2206.8	多头	20140113 13:09	2205.0	1	0.00	-540	-540.0	103423.3	正常
20140113 13:09	2205.0	空头	20140113 13:10	2207.0	1	0.00	-600	-600.0	102823.3	正常
20140113 13:10	2207.0	多头	20140113 13:11	2207.2	1	0.00	60	60.0	102883.3	正常
20140113 13:11	2207.2	空头	20140113 13:12	2207.6	1	0.00	-120	-120.0	102763.3	正常
20140113 13:12	2207.6	多头	20140113 13:13	2211.6	1	0.00	1200	1200.0	103963.3	正常
20140113 13:13	2211.6	空头	20140113 13:14	2209.8	1	0.00	540	540.0	104503.3	正常
20140113 13:14	2209.8	多头	20140113 13:15	2209.0	1	0.00	-240	-240.0	104263.3	正常
20140113 13:15	2209.0	空头	20140113 13:16	2208.8	1	0.00	60	60.0	104323.3	正常
20140113 13:16	2208.8	多头	20140113 13:17	2208.4	1	0.00	-120	-120.0	104203.2	正常
20140113 13:17	2208.4	空头	20140113 13:18	2207.8	1	0.00	180	180.0	104383.2	正常
20140113 13:18	2207.8	多头	20140113 13:19	2207.0	1	0.00	-240	-240.0	104143.1	正常
20140113 13:19	2207.0	空头	20140113 13:20	2206.8	1	0.00	60	60.0	104203.1	正常
20140113 13:20	2206.8	多头	20140113 13:21	2206.6	1	0.00	-60	-60.0	104143.1	正常
20140113 13:21	2206.6	空头	20140113 13:22	2207.0	1	0.00	-120	-120.0	104023.2	正常
20140113 13:22	2207.0	多头	20140113 13:23	2205.0	1	0.00	-600	-600.0	103423.2	正常
20140113 13:23	2205.0	空头	20140113 13:24	2205.8	1	0.00	-240	-240.0	103183.2	正常
20140113 13:24	2205.8	多头	20140113 13:25	2204.6	1	0.00	-360	-360.0	102823.2	正常
20140113 13:25	2204.6	空头	20140113 13:26	2206.2	1	0.00	-480	-480.0	102343.2	正常
20140113 13:26	2206.2	多头	20140113 13:27	2205.6	1	0.00	-180	-180.0	102163.3	正常
20140113 13:27	2205.6	空头	20140113 13:28	2205.2	1	0.00	120	120.0	102283.3	正常
20140113 13:28	2205.2	多头	20140113 13:29	2204.0	1	0.00	-360	-360.0	101923.3	正常
20140113 13:29	2204.0	空头	20140113 13:30	2201.6	1	0.00	720	720.0	102643.3	正常
20140113 13:30	2201.6	多头	20140113 13:31	2202.8	1	0.00	360	360.0	103003.3	正常
20140113 13:31	2202.8	空头	20140113 13:32	2200.0	1	0.00	840	840.0	103843.3	正常
20140113 13:32	2200.0	多头	20140113 13:33	2198.8	1	0.00	-360	-360.0	103483.3	正常
20140113 13:33	2198.8	空头	20140113 13:34	2201.2	1	0.00	-720	-720.0	102763.3	正常
20140113 13:34	2201.2	多头	20140113 13:35	2198.8	1	0.00	-720	-720.0	102043.4	正常
20140113 13:35	2198.8	空头	20140113 13:36	2201.2	1	0.00	-720	-720.0	101323.4	正常
20140113 13:36	2201.2	多头	20140113 13:37	2199.2	1	0.00	-600	-600.0	100723.4	正常
20140113 13:37	2199.2	空头	20140113 13:38	2197.8	1	0.00	420	420.0	101143.4	正常
20140113 13:38	2197.8	多头	20140113 13:39	2197.8	1	0.00	0	0.0	101143.4	正常
20140113 13:39	2197.8	空头	20140113 13:40	2196.4	1	0.00	420	420.0	101563.4	正常
20140113 13:40	2196.4	多头	20140113 13:41	2198.6	1	0.00	660	660.1	102223.5	正常
20140113 13:41	2198.6	空头	20140113 13:42	2196.8	1	0.00	540	540.0	102763.5	正常
20140113 13:42	2196.8	多头	20140113 13:43	2198.0	1	0.00	360	360.0	103123.5	正常
20140113 13:43	2198.0	空头	20140113 13:44	2195.6	1	0.00	720	720.0	103843.5	正常
20140113 13:44	2195.6	多头	20140113 13:45	2198.4	1	0.00	840	839.9	104683.4	正常
20140113 13:45	2198.4	空头	20140113 13:46	2198.6	1	0.00	-60	-60.1	104623.3	正常
20140113 13:46	2198.6	多头	20140113 13:47	2198.2	1	0.00	-120	-120.0	104503.3	正常
20140113 13:47	2198.2	空头	20140113 13:48	2197.6	1	0.00	180	180.0	104683.2	正常
20140113 13:48	2197.6	多头	20140113 13:49	2196.2	1	0.00	-420	-420.0	104263.2	正常
20140113 13:49	2196.2	空头	20140113 13:50	2195.6	1	0.00	180	180.0	104443.1	正常
20140113 13:50	2195.6	多头	20140113 13:51	2195.6	1	0.00	0	0.0	104443.1	正常
20140113 13:51	2195.6	空头	20140113 13:52	2196.0	1	0.00	-120	-120.0	104323.2	正常
20140113 13:52	2196.0	多头	20140113 13:53	2195.6	1	0.00	-120	-120.0	104203.2	正常
20140113 13:53	2195.6	空头	20140113 13:54	2194.4	1	0.00	360	360.1	104563.3	正常
20140113 13:54	2194.4	多头	20140113 13:55	2193.8	1	0.00	-180	-180.0	104383.3	正常
20140113 13:55	2193.8	空头	20140113 13:56	2192.2	1	0.00	480	480.0	104863.3	正常
20140113 13:56	2192.2	多头	20140113 13:57	2195.0	1	0.00	840	840.0	105703.4	正常
20140113 13:57	2195.0	空头	20140113 13:58	2194.8	1	0.00	60	60.0	105763.3	正常
20140113 13:58	2194.8	多头	20140113 13:59	2194.2	1	0.00	-180	-180.0	105583.3	正常
20140113 13:59	2194.2	空头	20140113 14:00	2195.4	1	0.00	-360	-360.0	105223.3	正常
20140113 14:00	2195.4	多头	20140113 14:01	2198.2	1	0.00	840	840.0	106063.3	正常
20140113 14:01	2198.2	空头	20140113 14:02	2196.4	1	0.00	540	540.0	106603.4	正常
20140113 14:02	2196.4	多头	20140113 14:03	2196.4	1	0.00	0	0.0	106603.4	正常
20140113 14:03	2196.4	空头	20140113 14:04	2197.8	1	0.00	-420	-420.0	106183.3	正常
20140113 14:04	2197.8	多头	20140113 14:05	2196.2	1	0.00	-480	-480.0	105703.3	正常
20140113 14:05	2196.2	空头	20140113 14:06	2196.2	1	0.00	0	0.0	105703.3	正常
20140113 14:06	2196.2	多头	20140113 14:07	2195.4	1	0.00	-240	-240.0	105463.3	正常
20140113 14:07	2195.4	空头	20140113 14:08	2196.4	1	0.00	-300	-300.0	105163.3	正常
20140113 14:08	2196.4	多头	20140113 14:09	2197.2	1	0.00	240	240.0	105403.3	正常
20140113 14:09	2197.2	空头	20140113 14:10	2196.0	1	0.00	360	360.0	105763.3	正常
20140113 14:10	2196.0	多头	20140113 14:11	2194.6	1	0.00	-420	-420.0	105343.3	正常
20140113 14:11	2194.6	空头	20140113 14:12	2194.4	1	0.00	60	60.1	105403.4	正常
20140113 14:12	2194.4	多头	20140113 14:13	2192.8	1	0.00	-480	-480.0	104923.4	正常
20140113 14:13	2192.8	空头	20140113 14:14	2194.0	1	0.00	-360	-360.0	104563.4	正常
20140113 14:14	2194.0	多头	20140113 14:15	2195.8	1	0.00	540	540.0	105103.4	正常
20140113 14:15	2195.8	空头	20140113 14:16	2193.8	1	0.00	600	600.0	105703.4	正常
20140113 14:16	2193.8	多头	20140113 14:17	2192.0	1	0.00	-540	-540.0	105163.4	正常
20140113 14:17	2192.0	空头	20140113 14:18	2193.8	1	0.00	-540	-540.0	104623.4	正常
20140113 14:18	2193.8	多头	20140113 14:19	2195.2	1	0.00	420	420.0	105043.4	正常
20140113 14:19	2195.2	空头	20140113 14:20	2194.8	1	0.00	120	120.0	105163.3	正常
20140113 14:20	2194.8	多头	20140113 14:21	2195.2	1	0.00	120	120.0	105283.3	正常
20140113 14:21	2195.2	空头	20140113 14:22	2196.2	1	0.00	-300	-300.0	104983.3	正常
20140113 14:22	2196.2	多头	20140113 14:23	2194.6	1	0.00	-480	-480.0	104503.4	正常
20140113 14:23	2194.6	空头	20140113 14:24	2194.0	1	0.00	180	180.0	104683.4	正常
20140113 14:24	2194.0	多头	20140113 14:25	2192.8	1	0.00	-360	-360.0	104323.4	正常
20140113 14:25	2192.8	空头	20140113 14:26	2192.6	1	0.00	60	60.0	104383.4	正常
20140113 14:26	2192.6	多头	20140113 14:27	2192.4	1	0.00	-60	-60.1	104323.3	正常
20140113 14:27	2192.4	空头	20140113 14:28	2194.0	1	0.00	-480	-480.0	103843.3	正常
20140113 14:28	2194.0	多头	20140113 14:29	2192.0	1	0.00	-600	-600.0	103243.3	正常
20140113 14:29	2192.0	空头	20140113 14:30	2191.8	1	0.00	60	60.0	103303.3	正常
20140113 14:30	2191.8	多头	20140113 14:31	2193.2	1	0.00	420	420.0	103723.3	正常
20140113 14:31	2193.2	空头	20140113 14:32	2194.8	1	0.00	-480	-480.0	103243.2	正常
20140113 14:32	2194.8	多头	20140113 14:33	2192.8	1	0.00	-600	-600.0	102643.2	正常
20140113 14:33	2192.8	空头	20140113 14:34	2193.4	1	0.00	-180	-180.0	102463.3	正常
20140113 14:34	2193.4	多头	20140113 14:35	2191.8	1	0.00	-480	-480.0	101983.3	正常
20140113 14:35	2191.8	空头	20140113 14:36	2191.0	1	0.00	240	240.0	102223.3	正常
20140113 14:36	2191.0	多头	20140113 14:37	2193.0	1	0.00	600	600.0	102823.3	正常
20140113 14:37	2193.0	空头	20140113 14:38	2193.4	1	0.00	-120	-120.0	102703.4	正常
20140113 14:38	2193.4	多头	20140113 14:39	2196.0	1	0.00	780	780.0	103483.4	正常
20140113 14:39	2196.0	空头	20140113 14:40	2196.0	1	0.00	0	0.0	103483.4	正常
20140113 14:40	2196.0	多头	20140113 14:41	2196.4	1	0.00	120	120.0	103603.4	正常
20140113 14:41	2196.4	空头	20140113 14:42	2196.6	1	0.00	-60	-60.1	103543.3	正常
20140113 14:42	2196.6	多头	20140113 14:43	2199.6	1	0.00	900	900.0	104443.3	正常
20140113 14:43	2199.6	空头	20140113 14:44	2201.0	1	0.00	-420	-420.0	104023.3	正常
20140113 14:44	2201.0	多头	20140113 14:45	2201.6	1	0.00	180	180.0	104203.4	正常
20140113 14:45	2201.6	空头	20140113 14:46	2200.4	1	0.00	360	360.1	104563.4	正常
20140113 14:46	2200.4	多头	20140113 14:47	2200.0	1	0.00	-120	-120.0	104443.5	正常
20140113 14:47	2200.0	空头	20140113 14:48	2200.2	1	0.00	-60	-60.0	104383.5	正常
20140113 14:48	2200.2	多头	20140113 14:49	2200.8	1	0.00	180	180.0	104563.5	正常
20140113 14:49	2200.8	空头	20140113 14:50	2199.8	1	0.00	300	300.0	104863.5	正常
20140113 14:50	2199.8	多头	20140113 14:51	2199.8	1	0.00	0	0.0	104863.5	正常
20140113 14:51	2199.8	空头	20140113 14:52	2199.6	1	0.00	60	60.0	104923.5	正常
20140113 14:52	2199.6	多头	20140113 14:53	2200.0	1	0.00	120	120.0	105043.5	正常
20140113 14:53	2200.0	空头	20140113 14:54	2200.2	1	0.00	-60	-60.0	104983.5	正常
20140113 14:54	2200.2	多头	20140113 14:55	2201.4	1	0.00	360	360.0	105343.5	正常
20140113 14:55	2201.4	空头	20140113 14:56	2202.0	1	0.00	-180	-180.0	105163.4	正常
20140113 14:56	2202.0	多头	20140113 14:57	2201.8	1	0.00	-60	-60.0	105103.4	正常
20140113 14:57	2201.8	空头	20140113 14:58	2201.2	1	0.00	180	180.0	105283.5	正常
20140113 14:58	2201.2	多头	20140113 14:59	2201.0	1	0.00	-60	-60.0	105223.5	正常
20140113 14:59	2201.0	空头	20140113 15:00	2201.2	1	0.00	-60	-60.0	105163.5	正常
20140113 15:00	2201.2	多头	20140113 15:01	2201.6	1	0.00	120	120.0	105283.5	正常
20140113 15:01	2201.6	空头	20140113 15:02	2201.6	1	0.00	0	0.0	105283.5	正常
20140113 15:02	2201.6	多头	20140113 15:03	2203.0	1	0.00	420	420.0	105703.5	正常
20140113 15:03	2203.0	空头	20140113 15:04	2204.4	1	0.00	-420	-420.0	105283.5	正常
20140113 15:04	2204.4	多头	20140113 15:05	2204.0	1	0.00	-120	-120.0	105163.6	正常
20140113 15:05	2204.0	空头	20140113 15:06	2203.4	1	0.00	180	180.0	105343.6	正常
20140113 15:06	2203.4	多头	20140113 15:07	2204.2	1	0.00	240	240.0	105583.6	正常
20140113 15:07	2204.2	空头	20140113 15:08	2204.8	1	0.00	-180	-180.0	105403.6	正常
20140113 15:08	2204.8	多头	20140113 15:09	2205.0	1	0.00	60	60.0	105463.6	正常
20140113 15:09	2205.0	空头	20140113 15:10	2205.6	1	0.00	-180	-180.0	105283.5	正常
20140113 15:10	2205.6	多头	20140113 15:11	2205.0	1	0.00	-180	-180.0	105103.5	正常
20140113 15:11	2205.0	空头	20140113 15:12	2205.6	1	0.00	-180	-180.0	104923.5	正常
20140113 15:12	2205.6	多头	20140113 15:13	2205.2	1	0.00	-120	-120.0	104803.4	正常
20140113 15:13	2205.2	空头	20140113 15:14	2204.4	1	0.00	240	240.0	105043.5	正常
20140113 15:14	2204.4	多头	20140114 09:15	2201.2	1	0.00	-960	-960.0	104083.5	正常
20140114 09:15	2201.2	空头	20140114 09:16	2202.0	1	0.00	-240	-240.0	103843.5	正常
20140114 09:16	2202.0	多头	20140114 09:17	2201.0	1	0.00	-300	-300.0	103543.5	正常
20140114 09:17	2201.0	空头	20140114 09:18	2200.8	1	0.00	60	60.0	103603.4	正常
20140114 09:18	2200.8	多头	20140114 09:19	2202.4	1	0.00	480	480.0	104083.4	正常
20140114 09:19	2202.4	空头	20140114 09:20	2204.2	1	0.00	-540	-540.0	103543.4	正常
20140114 09:20	2204.2	多头	20140114 09:21	2203.2	1	0.00	-300	-300.0	103243.4	正常
20140114 09:21	2203.2	空头	20140114 09:22	2202.4	1	0.00	240	240.0	103483.4	正常
20140114 09:22	2202.4	多头	20140114 09:23	2202.4	1	0.00	0	0.0	103483.4	正常
20140114 09:23	2202.4	空头	20140114 09:24	2201.0	1	0.00	420	420.0	103903.4	正常
20140114 09:24	2201.0	多头	20140114 09:25	2201.2	1	0.00	60	60.0	103963.3	正常
20140114 09:25	2201.2	空头	20140114 09:26	2202.0	1	0.00	-240	-240.0	103723.3	正常
20140114 09:26	2202.0	多头	20140114 09:27	2203.6	1	0.00	480	480.0	104203.4	正常
20140114 09:27	2203.6	空头	20140114 09:28	2204.6	1	0.00	-300	-300.0	103903.4	正常
20140114 09:28	2204.6	多头	20140114 09:29	2205.0	1	0.00	120	120.0	104023.3	正常
20140114 09:29	2205.0	空头	20140114 09:30	2206.4	1	0.00	-420	-420.0	103603.4	正常
20140114 09:30	2206.4	多头	20140114 09:31	2204.0	1	0.00	-720	-720.0	102883.4	正常
20140114 09:31	2204.0	空头	20140114 09:32	2204.2	1	0.00	-60	-60.0	102823.4	正常
20140114 09:32	2204.2	多头	20140114 09:33	2205.0	1	0.00	240	240.0	103063.4	正常
20140114 09:33	2205.0	空头	20140114 09:34	2203.6	1	0.00	420	420.0	103483.4	正常
20140114 09:34	2203.6	多头	20140114 09:35	2201.6	1	0.00	-600	-600.0	102883.4	正常
20140114 09:35	2201.6	空头	20140114 09:36	2199.6	1	0.00	600	600.0	103483.4	正常
20140114 09:36	2199.6	多头	20140114 09:37	2198.4	1	0.00	-360	-360.1	103123.3	正常
20140114 09:37	2198.4	空头	20140114 09:38	2199.6	1	0.00	-360	-360.1	102763.3	正常
20140114 09:38	2199.6	多头	20140114 09:39	2199.4	1	0.00	-60	-60.1	102703.2	正常
20140114 09:39	2199.4	空头	20140114 09:40	2198.2	1	0.00	360	360.0	103063.2	正常
20140114 09:40	2198.2	多头	20140114 09:41	2199.0	1	0.00	240	240.0	103303.2	正常
20140114 09:41	2199.0	空头	20140114 09:42	2200.8	1	0.00	-540	-540.0	102763.2	正常
20140114 09:42	2200.8	多头	20140114 09:43	2199.6	1	0.00	-360	-360.0	102403.2	正常
20140114 09:43	2199.6	空头	20140114 09:44	2197.0	1	0.00	780	780.0	103183.2	正常
20140114 09:44	2197.0	多头	20140114 09:45	2196.6	1	0.00	-120	-120.0	103063.3	正常
20140114 09:45	2196.6	空头	20140114 09:46	2196.4	1	0.00	60	60.1	103123.3	正常
20140114 09:46	2196.4	多头	20140114 09:47	2195.2	1	0.00	-360	-360.0	102763.3	正常
20140114 09:47	2195.2	空头	20140114 09:48	2194.0	1	0.00	360	360.0	103123.3	正常
20140114 09:48	2194.0	多头	20140114 09:49	2195.4	1	0.00	420	420.0	103543.3	正常
20140114 09:49	2195.4	空头	20140114 09:50	2194.0	1	0.00	420	420.0	103963.3	正常
20140114 09:50	2194.0	多头	20140114 09:51	2196.6	1	0.00	780	780.0	104743.3	正常
20140114 09:51	2196.6	空头	20140114 09:52	2194.8	1	0.00	540	540.0	105283.3	正常
20140114 09:52	2194.8	多头	20140114 09:53	2195.2	1	0.00	120	120.0	105403.3	正常
20140114 09:53	2195.2	空头	20140114 09:54	2194.8	1	0.00	120	120.0	105523.3	正常
20140114 09:54	2194.8	多头	20140114 09:55	2195.8	1	0.00	300	300.0	105823.3	正常
20140114 09:55	2195.8	空头	20140114 09:56	2194.4	1	0.00	420	420.0	106243.3	正常
20140114 09:56	2194.4	多头	20140114 09:57	2194.0	1	0.00	-120	-120.0	106123.3	正常
20140114 09:57	2194.0	空头	20140114 09:58	2194.8	1	0.00	-240	-240.0	105883.3	正常
