模型名称：数据导出 
合约名称：IF当月   
测试时间：2014-03-26 -- 2014-05-09 
测试周期：1分钟 
测试模式：实战模式 
开仓时使用的资金比率：100% 
最大开仓手数：1000 
保证金比率：1% 
单位：300元/点 
手续费：0.00‰ 
---------------------------------- 
  测试天数：		44		  测试周期数：	8000 
  指令总数：		8000		  平均交易周期：1 
  初始资金：		100000		  最终权益：	143561 
  总收益率(盈利/初始资金)：	43.56%	  盈利：	43561.08 
  扣除最大盈利后收益率：	39.18% 
  扣除最大亏损后收益率：	46.74% 
 
  可靠性(胜率)：	54.08%		  成交额：	10494053376 
  期望收益(平均R乘数)：	0.02R		  总手续费：	0 
 
  总交易次数：		8000		 
  盈利次数比例：	46.86%		  亏损次数比例：	45.91% 
  平均利润率：		0.01%		  平均每次盈利：	5 
  标准离差率：		7662.7%		  标准离差：		417.24 
  多头次数：		4000		  空头次数：		3999 
  多头盈利次数：	1826		  空头盈利次数：	1923 
 
  盈利次数：		3749		  亏损次数：	3673 
  总盈利：		1196944(1196.94%)	  总亏损：	-1153385(-1153.39%) 
  平均盈利率：		265(0.26%)	  平均亏损率：	-259(-0.26%) 
  最大盈利额：		4380(4.70%)	  最大亏损额：	-3180(-3.23%) 
  平均盈利周期：	1		  平均亏损周期：	1 
  最大盈利周期：	1		  最大亏损周期：	1 
  最大连续盈利次数：	12		  最大连续亏损次数：	11 
  最大连续盈利：	6540(6.88%)	  最大连续亏损：	-4680(-4.64%) 
 
  空仓总时间：		0		  最长空仓时间：	0 
  空仓时间/总时间：	0.00% 
 
 
开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20140416 11:18	2245.8	多头	20140416 11:19	2243.6	1	0.00	-660	-660.0	134675.4	正常
20140416 11:19	2243.6	空头	20140416 11:20	2243.0	1	0.00	180	180.0	134855.5	正常
20140416 11:20	2243.0	多头	20140416 11:21	2245.8	1	0.00	840	840.0	135695.5	正常
20140416 11:21	2245.8	空头	20140416 11:22	2246.2	1	0.00	-120	-120.0	135575.5	正常
20140416 11:22	2246.2	多头	20140416 11:23	2243.4	1	0.00	-840	-840.0	134735.5	正常
20140416 11:23	2243.4	空头	20140416 11:24	2242.2	1	0.00	360	360.0	135095.5	正常
20140416 11:24	2242.2	多头	20140416 11:25	2240.4	1	0.00	-540	-540.0	134555.5	正常
20140416 11:25	2240.4	空头	20140416 11:26	2241.8	1	0.00	-420	-420.0	134135.4	正常
20140416 11:26	2241.8	多头	20140416 11:27	2242.0	1	0.00	60	60.0	134195.4	正常
20140416 11:27	2242.0	空头	20140416 11:28	2243.0	1	0.00	-300	-300.0	133895.4	正常
20140416 11:28	2243.0	多头	20140416 11:29	2243.0	1	0.00	0	0.0	133895.4	正常
20140416 11:29	2243.0	空头	20140416 13:00	2244.0	1	0.00	-300	-300.0	133595.4	正常
20140416 13:00	2244.0	多头	20140416 13:01	2240.8	1	0.00	-960	-960.0	132635.4	正常
20140416 13:01	2240.8	空头	20140416 13:02	2241.0	1	0.00	-60	-60.0	132575.4	正常
20140416 13:02	2241.0	多头	20140416 13:03	2244.0	1	0.00	900	900.0	133475.4	正常
20140416 13:03	2244.0	空头	20140416 13:04	2244.8	1	0.00	-240	-240.0	133235.4	正常
20140416 13:04	2244.8	多头	20140416 13:05	2246.0	1	0.00	360	360.0	133595.4	正常
20140416 13:05	2246.0	空头	20140416 13:06	2245.0	1	0.00	300	300.0	133895.4	正常
20140416 13:06	2245.0	多头	20140416 13:07	2244.8	1	0.00	-60	-60.0	133835.4	正常
20140416 13:07	2244.8	空头	20140416 13:08	2243.2	1	0.00	480	480.0	134315.4	正常
20140416 13:08	2243.2	多头	20140416 13:09	2245.2	1	0.00	600	600.0	134915.4	正常
20140416 13:09	2245.2	空头	20140416 13:10	2243.2	1	0.00	600	600.0	135515.4	正常
20140416 13:10	2243.2	多头	20140416 13:11	2244.8	1	0.00	480	480.0	135995.5	正常
20140416 13:11	2244.8	空头	20140416 13:12	2245.0	1	0.00	-60	-60.0	135935.5	正常
20140416 13:12	2245.0	多头	20140416 13:13	2245.0	1	0.00	0	0.0	135935.5	正常
20140416 13:13	2245.0	空头	20140416 13:14	2242.8	1	0.00	660	660.0	136595.5	正常
20140416 13:14	2242.8	多头	20140416 13:15	2240.4	1	0.00	-720	-720.0	135875.4	正常
20140416 13:15	2240.4	空头	20140416 13:16	2240.4	1	0.00	0	0.0	135875.4	正常
20140416 13:16	2240.4	多头	20140416 13:17	2241.0	1	0.00	180	180.0	136055.5	正常
20140416 13:17	2241.0	空头	20140416 13:18	2243.6	1	0.00	-780	-780.0	135275.4	正常
20140416 13:18	2243.6	多头	20140416 13:19	2242.2	1	0.00	-420	-420.0	134855.4	正常
20140416 13:19	2242.2	空头	20140416 13:20	2242.4	1	0.00	-60	-60.0	134795.4	正常
20140416 13:20	2242.4	多头	20140416 13:21	2241.0	1	0.00	-420	-420.0	134375.4	正常
20140416 13:21	2241.0	空头	20140416 13:22	2241.4	1	0.00	-120	-120.0	134255.5	正常
20140416 13:22	2241.4	多头	20140416 13:23	2240.2	1	0.00	-360	-360.0	133895.5	正常
20140416 13:23	2240.2	空头	20140416 13:24	2240.6	1	0.00	-120	-120.0	133775.4	正常
20140416 13:24	2240.6	多头	20140416 13:25	2241.0	1	0.00	120	120.0	133895.4	正常
20140416 13:25	2241.0	空头	20140416 13:26	2241.2	1	0.00	-60	-60.0	133835.4	正常
20140416 13:26	2241.2	多头	20140416 13:27	2240.2	1	0.00	-300	-300.0	133535.4	正常
20140416 13:27	2240.2	空头	20140416 13:28	2241.0	1	0.00	-240	-240.0	133295.4	正常
20140416 13:28	2241.0	多头	20140416 13:29	2239.2	1	0.00	-540	-540.0	132755.4	正常
20140416 13:29	2239.2	空头	20140416 13:30	2238.8	1	0.00	120	120.0	132875.3	正常
20140416 13:30	2238.8	多头	20140416 13:31	2238.2	1	0.00	-180	-180.0	132695.3	正常
20140416 13:31	2238.2	空头	20140416 13:32	2240.0	1	0.00	-540	-540.0	132155.3	正常
20140416 13:32	2240.0	多头	20140416 13:33	2241.2	1	0.00	360	360.0	132515.3	正常
20140416 13:33	2241.2	空头	20140416 13:34	2240.2	1	0.00	300	300.0	132815.3	正常
20140416 13:34	2240.2	多头	20140416 13:35	2238.8	1	0.00	-420	-420.0	132395.3	正常
20140416 13:35	2238.8	空头	20140416 13:36	2237.6	1	0.00	360	360.0	132755.3	正常
20140416 13:36	2237.6	多头	20140416 13:37	2237.4	1	0.00	-60	-60.1	132695.2	正常
20140416 13:37	2237.4	空头	20140416 13:38	2237.8	1	0.00	-120	-120.0	132575.2	正常
20140416 13:38	2237.8	多头	20140416 13:39	2237.4	1	0.00	-120	-120.0	132455.1	正常
20140416 13:39	2237.4	空头	20140416 13:40	2240.6	1	0.00	-960	-960.1	131495.1	正常
20140416 13:40	2240.6	多头	20140416 13:41	2241.2	1	0.00	180	180.0	131675.0	正常
20140416 13:41	2241.2	空头	20140416 13:42	2242.0	1	0.00	-240	-240.0	131435.0	正常
20140416 13:42	2242.0	多头	20140416 13:43	2241.6	1	0.00	-120	-120.0	131315.0	正常
20140416 13:43	2241.6	空头	20140416 13:44	2242.4	1	0.00	-240	-239.9	131075.1	正常
20140416 13:44	2242.4	多头	20140416 13:45	2242.2	1	0.00	-60	-60.0	131015.1	正常
20140416 13:45	2242.2	空头	20140416 13:46	2243.0	1	0.00	-240	-240.0	130775.1	正常
20140416 13:46	2243.0	多头	20140416 13:47	2242.8	1	0.00	-60	-60.0	130715.1	正常
20140416 13:47	2242.8	空头	20140416 13:48	2241.8	1	0.00	300	300.0	131015.1	正常
20140416 13:48	2241.8	多头	20140416 13:49	2242.4	1	0.00	180	180.0	131195.1	正常
20140416 13:49	2242.4	空头	20140416 13:50	2243.2	1	0.00	-240	-240.0	130955.1	正常
20140416 13:50	2243.2	多头	20140416 13:51	2242.8	1	0.00	-120	-120.0	130835.1	正常
20140416 13:51	2242.8	空头	20140416 13:52	2242.6	1	0.00	60	60.0	130895.1	正常
20140416 13:52	2242.6	多头	20140416 13:53	2243.2	1	0.00	180	180.0	131075.0	正常
20140416 13:53	2243.2	空头	20140416 13:54	2245.4	1	0.00	-660	-660.0	130415.0	正常
20140416 13:54	2245.4	多头	20140416 13:55	2243.6	1	0.00	-540	-539.9	129875.1	正常
20140416 13:55	2243.6	空头	20140416 13:56	2244.0	1	0.00	-120	-120.0	129755.1	正常
20140416 13:56	2244.0	多头	20140416 13:57	2242.0	1	0.00	-600	-600.0	129155.1	正常
20140416 13:57	2242.0	空头	20140416 13:58	2241.4	1	0.00	180	180.0	129335.2	正常
20140416 13:58	2241.4	多头	20140416 13:59	2241.2	1	0.00	-60	-60.0	129275.2	正常
20140416 13:59	2241.2	空头	20140416 14:00	2242.0	1	0.00	-240	-240.0	129035.2	正常
20140416 14:00	2242.0	多头	20140416 14:01	2241.2	1	0.00	-240	-240.0	128795.2	正常
20140416 14:01	2241.2	空头	20140416 14:02	2241.4	1	0.00	-60	-60.0	128735.2	正常
20140416 14:02	2241.4	多头	20140416 14:03	2241.6	1	0.00	60	60.1	128795.2	正常
20140416 14:03	2241.6	空头	20140416 14:04	2238.0	1	0.00	1080	1080.0	129875.3	正常
20140416 14:04	2238.0	多头	20140416 14:05	2234.8	1	0.00	-960	-960.0	128915.3	正常
20140416 14:05	2234.8	空头	20140416 14:06	2235.6	1	0.00	-240	-240.0	128675.3	正常
20140416 14:06	2235.6	多头	20140416 14:07	2235.4	1	0.00	-60	-60.1	128615.2	正常
20140416 14:07	2235.4	空头	20140416 14:08	2235.4	1	0.00	0	0.0	128615.2	正常
20140416 14:08	2235.4	多头	20140416 14:09	2235.8	1	0.00	120	120.0	128735.3	正常
20140416 14:09	2235.8	空头	20140416 14:10	2235.6	1	0.00	60	60.0	128795.2	正常
20140416 14:10	2235.6	多头	20140416 14:11	2235.6	1	0.00	0	0.0	128795.2	正常
20140416 14:11	2235.6	空头	20140416 14:12	2234.2	1	0.00	420	420.0	129215.3	正常
20140416 14:12	2234.2	多头	20140416 14:13	2235.2	1	0.00	300	300.0	129515.3	正常
20140416 14:13	2235.2	空头	20140416 14:14	2232.8	1	0.00	720	720.0	130235.3	正常
20140416 14:14	2232.8	多头	20140416 14:15	2235.0	1	0.00	660	660.0	130895.2	正常
20140416 14:15	2235.0	空头	20140416 14:16	2235.4	1	0.00	-120	-120.0	130775.3	正常
20140416 14:16	2235.4	多头	20140416 14:17	2235.8	1	0.00	120	120.0	130895.3	正常
20140416 14:17	2235.8	空头	20140416 14:18	2234.8	1	0.00	300	300.0	131195.3	正常
20140416 14:18	2234.8	多头	20140416 14:19	2234.2	1	0.00	-180	-180.0	131015.3	正常
20140416 14:19	2234.2	空头	20140416 14:20	2234.6	1	0.00	-120	-120.0	130895.2	正常
20140416 14:20	2234.6	多头	20140416 14:21	2235.2	1	0.00	180	180.0	131075.2	正常
20140416 14:21	2235.2	空头	20140416 14:22	2233.8	1	0.00	420	420.0	131495.2	正常
20140416 14:22	2233.8	多头	20140416 14:23	2234.2	1	0.00	120	120.0	131615.1	正常
20140416 14:23	2234.2	空头	20140416 14:24	2233.2	1	0.00	300	300.0	131915.1	正常
20140416 14:24	2233.2	多头	20140416 14:25	2232.2	1	0.00	-300	-300.0	131615.1	正常
20140416 14:25	2232.2	空头	20140416 14:26	2232.2	1	0.00	0	0.0	131615.1	正常
20140416 14:26	2232.2	多头	20140416 14:27	2232.4	1	0.00	60	60.0	131675.1	正常
20140416 14:27	2232.4	空头	20140416 14:28	2232.6	1	0.00	-60	-60.1	131615.0	正常
20140416 14:28	2232.6	多头	20140416 14:29	2231.4	1	0.00	-360	-360.1	131255.0	正常
20140416 14:29	2231.4	空头	20140416 14:30	2232.0	1	0.00	-180	-180.0	131075.0	正常
20140416 14:30	2232.0	多头	20140416 14:31	2231.8	1	0.00	-60	-60.0	131015.0	正常
20140416 14:31	2231.8	空头	20140416 14:32	2233.2	1	0.00	-420	-420.0	130595.0	正常
20140416 14:32	2233.2	多头	20140416 14:33	2233.0	1	0.00	-60	-60.0	130535.0	正常
20140416 14:33	2233.0	空头	20140416 14:34	2231.0	1	0.00	600	600.0	131135.0	正常
20140416 14:34	2231.0	多头	20140416 14:35	2231.2	1	0.00	60	60.0	131195.0	正常
20140416 14:35	2231.2	空头	20140416 14:36	2231.4	1	0.00	-60	-60.0	131135.0	正常
20140416 14:36	2231.4	多头	20140416 14:37	2231.2	1	0.00	-60	-60.0	131075.0	正常
20140416 14:37	2231.2	空头	20140416 14:38	2232.8	1	0.00	-480	-480.0	130595.0	正常
20140416 14:38	2232.8	多头	20140416 14:39	2232.8	1	0.00	0	0.0	130595.0	正常
20140416 14:39	2232.8	空头	20140416 14:40	2232.6	1	0.00	60	60.0	130655.0	正常
20140416 14:40	2232.6	多头	20140416 14:41	2232.0	1	0.00	-180	-180.0	130475.0	正常
20140416 14:41	2232.0	空头	20140416 14:42	2232.8	1	0.00	-240	-240.0	130234.9	正常
20140416 14:42	2232.8	多头	20140416 14:43	2232.6	1	0.00	-60	-60.0	130175.0	正常
20140416 14:43	2232.6	空头	20140416 14:44	2233.0	1	0.00	-120	-120.0	130055.0	正常
20140416 14:44	2233.0	多头	20140416 14:45	2231.6	1	0.00	-420	-420.0	129635.0	正常
20140416 14:45	2231.6	空头	20140416 14:46	2232.2	1	0.00	-180	-180.0	129455.1	正常
20140416 14:46	2232.2	多头	20140416 14:47	2234.0	1	0.00	540	540.0	129995.1	正常
20140416 14:47	2234.0	空头	20140416 14:48	2234.8	1	0.00	-240	-240.0	129755.1	正常
20140416 14:48	2234.8	多头	20140416 14:49	2234.8	1	0.00	0	0.0	129755.1	正常
20140416 14:49	2234.8	空头	20140416 14:50	2234.2	1	0.00	180	180.0	129935.1	正常
20140416 14:50	2234.2	多头	20140416 14:51	2234.8	1	0.00	180	180.0	130115.1	正常
20140416 14:51	2234.8	空头	20140416 14:52	2234.0	1	0.00	240	240.0	130355.1	正常
20140416 14:52	2234.0	多头	20140416 14:53	2234.2	1	0.00	60	60.0	130415.1	正常
20140416 14:53	2234.2	空头	20140416 14:54	2234.8	1	0.00	-180	-180.0	130235.1	正常
20140416 14:54	2234.8	多头	20140416 14:55	2234.6	1	0.00	-60	-60.0	130175.1	正常
20140416 14:55	2234.6	空头	20140416 14:56	2234.6	1	0.00	0	0.0	130175.1	正常
20140416 14:56	2234.6	多头	20140416 14:57	2234.8	1	0.00	60	60.0	130235.1	正常
20140416 14:57	2234.8	空头	20140416 14:58	2234.0	1	0.00	240	240.0	130475.1	正常
20140416 14:58	2234.0	多头	20140416 14:59	2233.2	1	0.00	-240	-240.0	130235.1	正常
20140416 14:59	2233.2	空头	20140416 15:00	2233.6	1	0.00	-120	-120.0	130115.0	正常
20140416 15:00	2233.6	多头	20140416 15:01	2233.8	1	0.00	60	60.0	130175.0	正常
20140416 15:01	2233.8	空头	20140416 15:02	2233.4	1	0.00	120	120.0	130295.1	正常
20140416 15:02	2233.4	多头	20140416 15:03	2234.2	1	0.00	240	240.0	130535.1	正常
20140416 15:03	2234.2	空头	20140416 15:04	2233.8	1	0.00	120	120.0	130655.1	正常
20140416 15:04	2233.8	多头	20140416 15:05	2233.6	1	0.00	-60	-60.0	130595.1	正常
20140416 15:05	2233.6	空头	20140416 15:06	2233.6	1	0.00	0	0.0	130595.1	正常
20140416 15:06	2233.6	多头	20140416 15:07	2232.8	1	0.00	-240	-240.0	130355.1	正常
20140416 15:07	2232.8	空头	20140416 15:08	2233.8	1	0.00	-300	-300.0	130055.1	正常
20140416 15:08	2233.8	多头	20140416 15:09	2234.6	1	0.00	240	240.0	130295.1	正常
20140416 15:09	2234.6	空头	20140416 15:10	2234.2	1	0.00	120	120.0	130415.1	正常
20140416 15:10	2234.2	多头	20140416 15:11	2234.4	1	0.00	60	60.0	130475.1	正常
20140416 15:11	2234.4	空头	20140416 15:12	2232.6	1	0.00	540	539.9	131015.0	正常
20140416 15:12	2232.6	多头	20140416 15:13	2232.6	1	0.00	0	0.0	131015.0	正常
20140416 15:13	2232.6	空头	20140416 15:14	2233.0	1	0.00	-120	-120.0	130895.1	正常
20140416 15:14	2233.0	多头	20140417 09:15	2240.0	1	0.00	2100	2100.0	132995.1	正常
20140417 09:15	2240.0	空头	20140417 09:16	2240.6	1	0.00	-180	-180.0	132815.0	正常
20140417 09:16	2240.6	多头	20140417 09:17	2241.0	1	0.00	120	120.0	132935.0	正常
20140417 09:17	2241.0	空头	20140417 09:18	2239.8	1	0.00	360	360.0	133295.0	正常
20140417 09:18	2239.8	多头	20140417 09:19	2240.6	1	0.00	240	240.0	133535.0	正常
20140417 09:19	2240.6	空头	20140417 09:20	2239.0	1	0.00	480	480.0	134015.0	正常
20140417 09:20	2239.0	多头	20140417 09:21	2241.0	1	0.00	600	600.0	134615.0	正常
20140417 09:21	2241.0	空头	20140417 09:22	2241.2	1	0.00	-60	-60.0	134555.1	正常
20140417 09:22	2241.2	多头	20140417 09:23	2242.0	1	0.00	240	240.0	134795.1	正常
20140417 09:23	2242.0	空头	20140417 09:24	2242.0	1	0.00	0	0.0	134795.1	正常
20140417 09:24	2242.0	多头	20140417 09:25	2242.2	1	0.00	60	60.0	134855.1	正常
20140417 09:25	2242.2	空头	20140417 09:26	2243.4	1	0.00	-360	-360.0	134495.1	正常
20140417 09:26	2243.4	多头	20140417 09:27	2242.6	1	0.00	-240	-239.9	134255.1	正常
20140417 09:27	2242.6	空头	20140417 09:28	2242.6	1	0.00	0	0.0	134255.1	正常
20140417 09:28	2242.6	多头	20140417 09:29	2242.0	1	0.00	-180	-180.0	134075.1	正常
20140417 09:29	2242.0	空头	20140417 09:30	2242.4	1	0.00	-120	-120.0	133955.1	正常
20140417 09:30	2242.4	多头	20140417 09:31	2241.4	1	0.00	-300	-300.0	133655.1	正常
20140417 09:31	2241.4	空头	20140417 09:32	2239.8	1	0.00	480	480.0	134135.1	正常
20140417 09:32	2239.8	多头	20140417 09:33	2244.8	1	0.00	1500	1500.0	135635.1	正常
20140417 09:33	2244.8	空头	20140417 09:34	2243.8	1	0.00	300	300.0	135935.1	正常
20140417 09:34	2243.8	多头	20140417 09:35	2242.2	1	0.00	-480	-480.0	135455.1	正常
20140417 09:35	2242.2	空头	20140417 09:36	2239.0	1	0.00	960	960.0	136415.0	正常
20140417 09:36	2239.0	多头	20140417 09:37	2240.2	1	0.00	360	360.0	136775.0	正常
20140417 09:37	2240.2	空头	20140417 09:38	2239.0	1	0.00	360	360.0	137135.0	正常
20140417 09:38	2239.0	多头	20140417 09:39	2238.0	1	0.00	-300	-300.0	136835.0	正常
20140417 09:39	2238.0	空头	20140417 09:40	2237.4	1	0.00	180	180.0	137015.0	正常
20140417 09:40	2237.4	多头	20140417 09:41	2236.8	1	0.00	-180	-180.0	136835.1	正常
20140417 09:41	2236.8	空头	20140417 09:42	2238.4	1	0.00	-480	-480.0	136355.1	正常
20140417 09:42	2238.4	多头	20140417 09:43	2239.2	1	0.00	240	240.0	136595.2	正常
20140417 09:43	2239.2	空头	20140417 09:44	2238.4	1	0.00	240	240.0	136835.2	正常
20140417 09:44	2238.4	多头	20140417 09:45	2239.6	1	0.00	360	360.1	137195.2	正常
20140417 09:45	2239.6	空头	20140417 09:46	2240.2	1	0.00	-180	-180.0	137015.3	正常
20140417 09:46	2240.2	多头	20140417 09:47	2241.0	1	0.00	240	240.0	137255.3	正常
20140417 09:47	2241.0	空头	20140417 09:48	2242.8	1	0.00	-540	-540.0	136715.3	正常
20140417 09:48	2242.8	多头	20140417 09:49	2241.8	1	0.00	-300	-300.0	136415.3	正常
20140417 09:49	2241.8	空头	20140417 09:50	2242.4	1	0.00	-180	-180.0	136235.3	正常
20140417 09:50	2242.4	多头	20140417 09:51	2241.0	1	0.00	-420	-420.0	135815.4	正常
20140417 09:51	2241.0	空头	20140417 09:52	2239.6	1	0.00	420	420.0	136235.3	正常
20140417 09:52	2239.6	多头	20140417 09:53	2238.6	1	0.00	-300	-300.0	135935.3	正常
20140417 09:53	2238.6	空头	20140417 09:54	2240.6	1	0.00	-600	-600.0	135335.3	正常
20140417 09:54	2240.6	多头	20140417 09:55	2236.4	1	0.00	-1260	-1260.1	134075.3	正常
20140417 09:55	2236.4	空头	20140417 09:56	2235.8	1	0.00	180	180.0	134255.2	正常
20140417 09:56	2235.8	多头	20140417 09:57	2235.8	1	0.00	0	0.0	134255.2	正常
20140417 09:57	2235.8	空头	20140417 09:58	2236.2	1	0.00	-120	-120.0	134135.3	正常
20140417 09:58	2236.2	多头	20140417 09:59	2234.8	1	0.00	-420	-420.0	133715.3	正常
20140417 09:59	2234.8	空头	20140417 10:00	2235.0	1	0.00	-60	-60.0	133655.3	正常
20140417 10:00	2235.0	多头	20140417 10:01	2235.4	1	0.00	120	120.0	133775.3	正常
20140417 10:01	2235.4	空头	20140417 10:02	2234.2	1	0.00	360	360.0	134135.3	正常
20140417 10:02	2234.2	多头	20140417 10:03	2234.6	1	0.00	120	120.0	134255.3	正常
20140417 10:03	2234.6	空头	20140417 10:04	2234.0	1	0.00	180	180.0	134435.3	正常
20140417 10:04	2234.0	多头	20140417 10:05	2235.0	1	0.00	300	300.0	134735.3	正常
20140417 10:05	2235.0	空头	20140417 10:06	2234.4	1	0.00	180	180.0	134915.4	正常
20140417 10:06	2234.4	多头	20140417 10:07	2235.4	1	0.00	300	300.0	135215.4	正常
20140417 10:07	2235.4	空头	20140417 10:08	2234.6	1	0.00	240	239.9	135455.3	正常
20140417 10:08	2234.6	多头	20140417 10:09	2235.0	1	0.00	120	120.0	135575.3	正常
20140417 10:09	2235.0	空头	20140417 10:10	2233.6	1	0.00	420	420.0	135995.2	正常
20140417 10:10	2233.6	多头	20140417 10:11	2234.8	1	0.00	360	360.0	136355.2	正常
20140417 10:11	2234.8	空头	20140417 10:12	2234.8	1	0.00	0	0.0	136355.2	正常
20140417 10:12	2234.8	多头	20140417 10:13	2234.2	1	0.00	-180	-180.0	136175.2	正常
20140417 10:13	2234.2	空头	20140417 10:14	2231.6	1	0.00	780	780.0	136955.1	正常
20140417 10:14	2231.6	多头	20140417 10:15	2234.0	1	0.00	720	720.0	137675.1	正常
20140417 10:15	2234.0	空头	20140417 10:16	2233.8	1	0.00	60	60.0	137735.1	正常
20140417 10:16	2233.8	多头	20140417 10:17	2235.0	1	0.00	360	360.0	138095.1	正常
20140417 10:17	2235.0	空头	20140417 10:18	2234.4	1	0.00	180	180.0	138275.1	正常
20140417 10:18	2234.4	多头	20140417 10:19	2235.2	1	0.00	240	240.0	138515.1	正常
20140417 10:19	2235.2	空头	20140417 10:20	2234.6	1	0.00	180	180.0	138695.1	正常
20140417 10:20	2234.6	多头	20140417 10:21	2234.2	1	0.00	-120	-120.0	138575.0	正常
20140417 10:21	2234.2	空头	20140417 10:22	2232.4	1	0.00	540	540.0	139115.0	正常
20140417 10:22	2232.4	多头	20140417 10:23	2231.4	1	0.00	-300	-300.0	138815.0	正常
20140417 10:23	2231.4	空头	20140417 10:24	2230.6	1	0.00	240	239.9	139055.0	正常
20140417 10:24	2230.6	多头	20140417 10:25	2232.6	1	0.00	600	600.0	139655.0	正常
20140417 10:25	2232.6	空头	20140417 10:26	2234.2	1	0.00	-480	-480.0	139175.0	正常
20140417 10:26	2234.2	多头	20140417 10:27	2233.4	1	0.00	-240	-240.0	138935.0	正常
20140417 10:27	2233.4	空头	20140417 10:28	2232.8	1	0.00	180	180.0	139115.0	正常
20140417 10:28	2232.8	多头	20140417 10:29	2232.8	1	0.00	0	0.0	139115.0	正常
20140417 10:29	2232.8	空头	20140417 10:30	2232.8	1	0.00	0	0.0	139115.0	正常
20140417 10:30	2232.8	多头	20140417 10:31	2229.2	1	0.00	-1080	-1080.0	138034.9	正常
20140417 10:31	2229.2	空头	20140417 10:32	2228.6	1	0.00	180	180.0	138214.9	正常
20140417 10:32	2228.6	多头	20140417 10:33	2228.2	1	0.00	-120	-120.0	138094.8	正常
20140417 10:33	2228.2	空头	20140417 10:34	2228.8	1	0.00	-180	-180.0	137914.8	正常
20140417 10:34	2228.8	多头	20140417 10:35	2227.6	1	0.00	-360	-360.0	137554.8	正常
20140417 10:35	2227.6	空头	20140417 10:36	2227.8	1	0.00	-60	-60.0	137494.8	正常
20140417 10:36	2227.8	多头	20140417 10:37	2226.8	1	0.00	-300	-300.0	137194.8	正常
20140417 10:37	2226.8	空头	20140417 10:38	2229.0	1	0.00	-660	-660.0	136534.9	正常
20140417 10:38	2229.0	多头	20140417 10:39	2228.4	1	0.00	-180	-180.0	136354.8	正常
20140417 10:39	2228.4	空头	20140417 10:40	2227.0	1	0.00	420	420.0	136774.8	正常
20140417 10:40	2227.0	多头	20140417 10:41	2226.4	1	0.00	-180	-180.0	136594.8	正常
20140417 10:41	2226.4	空头	20140417 10:42	2226.0	1	0.00	120	120.0	136714.7	正常
20140417 10:42	2226.0	多头	20140417 10:43	2224.8	1	0.00	-360	-360.0	136354.8	正常
20140417 10:43	2224.8	空头	20140417 10:44	2224.2	1	0.00	180	180.0	136534.8	正常
20140417 10:44	2224.2	多头	20140417 10:45	2226.8	1	0.00	780	780.0	137314.8	正常
20140417 10:45	2226.8	空头	20140417 10:46	2227.0	1	0.00	-60	-60.0	137254.8	正常
20140417 10:46	2227.0	多头	20140417 10:47	2227.8	1	0.00	240	240.0	137494.8	正常
20140417 10:47	2227.8	空头	20140417 10:48	2228.0	1	0.00	-60	-60.0	137434.9	正常
20140417 10:48	2228.0	多头	20140417 10:49	2228.6	1	0.00	180	180.0	137614.9	正常
20140417 10:49	2228.6	空头	20140417 10:50	2228.2	1	0.00	120	120.0	137734.9	正常
20140417 10:50	2228.2	多头	20140417 10:51	2230.0	1	0.00	540	540.0	138275.0	正常
20140417 10:51	2230.0	空头	20140417 10:52	2229.6	1	0.00	120	120.0	138394.9	正常
20140417 10:52	2229.6	多头	20140417 10:53	2229.4	1	0.00	-60	-60.1	138334.9	正常
20140417 10:53	2229.4	空头	20140417 10:54	2230.2	1	0.00	-240	-240.0	138094.8	正常
20140417 10:54	2230.2	多头	20140417 10:55	2228.2	1	0.00	-600	-600.0	137494.8	正常
20140417 10:55	2228.2	空头	20140417 10:56	2230.2	1	0.00	-600	-600.0	136894.8	正常
20140417 10:56	2230.2	多头	20140417 10:57	2229.0	1	0.00	-360	-360.0	136534.9	正常
20140417 10:57	2229.0	空头	20140417 10:58	2228.6	1	0.00	120	120.0	136654.8	正常
20140417 10:58	2228.6	多头	20140417 10:59	2227.4	1	0.00	-360	-360.1	136294.8	正常
20140417 10:59	2227.4	空头	20140417 11:00	2225.8	1	0.00	480	480.0	136774.7	正常
20140417 11:00	2225.8	多头	20140417 11:01	2225.8	1	0.00	0	0.0	136774.7	正常
20140417 11:01	2225.8	空头	20140417 11:02	2225.6	1	0.00	60	60.0	136834.7	正常
20140417 11:02	2225.6	多头	20140417 11:03	2226.4	1	0.00	240	239.9	137074.6	正常
20140417 11:03	2226.4	空头	20140417 11:04	2226.2	1	0.00	60	60.0	137134.6	正常
20140417 11:04	2226.2	多头	20140417 11:05	2225.6	1	0.00	-180	-180.0	136954.7	正常
20140417 11:05	2225.6	空头	20140417 11:06	2228.2	1	0.00	-780	-780.0	136174.7	正常
20140417 11:06	2228.2	多头	20140417 11:07	2226.4	1	0.00	-540	-540.0	135634.7	正常
20140417 11:07	2226.4	空头	20140417 11:08	2228.0	1	0.00	-480	-480.0	135154.7	正常
20140417 11:08	2228.0	多头	20140417 11:09	2229.0	1	0.00	300	300.0	135454.7	正常
20140417 11:09	2229.0	空头	20140417 11:10	2227.2	1	0.00	540	540.0	135994.7	正常
