模型名称：数据导出 
合约名称：沪深300 
测试时间：2014-05-19 -- 2014-07-04 
测试周期：1分钟 
测试模式：实战模式 
开仓时使用的资金比率：100% 
最大开仓手数：1000 
保证金比率：0% 
单位：1股/手 
手续费：0.00‰ 
---------------------------------- 
  测试天数：		46		  测试周期数：	8000 
  指令总数：		8000		  平均交易周期：1 
  初始资金：		100000		  最终权益：	100042 
  总收益率(盈利/初始资金)：	0.04%	  盈利：	42.35 
  扣除最大盈利后收益率：	0.03% 
  扣除最大亏损后收益率：	0.06% 
 
  可靠性(胜率)：	50.56%		  成交额：	34410808 
  期望收益(平均R乘数)：	0.01R		  总手续费：	0 
 
  总交易次数：		8000		 
  盈利次数比例：	50.44%		  亏损次数比例：	49.43% 
  平均利润率：		0.00%		  平均每次盈利：	0 
  标准离差率：		13785.6%		  标准离差：		0.74 
  多头次数：		4000		  空头次数：		3999 
  多头盈利次数：	1967		  空头盈利次数：	2068 
 
  盈利次数：		4035		  亏损次数：	3954 
  总盈利：		1783(1.78%)	  总亏损：	-1741(-1.74%) 
  平均盈利率：		0(0.00%)	  平均亏损率：	-0(-0.00%) 
  最大盈利额：		10(0.01%)	  最大亏损额：	-17(-0.02%) 
  平均盈利周期：	1		  平均亏损周期：	1 
  最大盈利周期：	1		  最大亏损周期：	1 
  最大连续盈利次数：	11		  最大连续亏损次数：	11 
  最大连续盈利：	11(0.01%)	  最大连续亏损：	-17(-0.02%) 
 
  空仓总时间：		0		  最长空仓时间：	0 
  空仓时间/总时间：	0.00% 
 
 
开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20140616 14:12	2194.11	多头	20140616 14:13	2194.31	1	0.00	0	0.21	100022.10	正常
20140616 14:13	2194.31	空头	20140616 14:14	2195.48	1	0.00	-1	-1.17	100020.94	正常
20140616 14:14	2195.48	多头	20140616 14:15	2195.39	1	0.00	-0	-0.09	100020.84	正常
20140616 14:15	2195.39	空头	20140616 14:16	2194.65	1	0.00	1	0.74	100021.59	正常
20140616 14:16	2194.65	多头	20140616 14:17	2194.99	1	0.00	0	0.34	100021.92	正常
20140616 14:17	2194.99	空头	20140616 14:18	2195.03	1	0.00	-0	-0.04	100021.88	正常
20140616 14:18	2195.03	多头	20140616 14:19	2194.33	1	0.00	-1	-0.70	100021.19	正常
20140616 14:19	2194.33	空头	20140616 14:20	2194.42	1	0.00	-0	-0.09	100021.09	正常
20140616 14:20	2194.42	多头	20140616 14:21	2194.30	1	0.00	-0	-0.13	100020.97	正常
20140616 14:21	2194.30	空头	20140616 14:22	2193.40	1	0.00	1	0.90	100021.87	正常
20140616 14:22	2193.40	多头	20140616 14:23	2193.32	1	0.00	-0	-0.07	100021.80	正常
20140616 14:23	2193.32	空头	20140616 14:24	2193.38	1	0.00	-0	-0.05	100021.75	正常
20140616 14:24	2193.38	多头	20140616 14:25	2194.03	1	0.00	1	0.66	100022.41	正常
20140616 14:25	2194.03	空头	20140616 14:26	2193.74	1	0.00	0	0.29	100022.70	正常
20140616 14:26	2193.74	多头	20140616 14:27	2193.98	1	0.00	0	0.24	100022.94	正常
20140616 14:27	2193.98	空头	20140616 14:28	2194.01	1	0.00	-0	-0.04	100022.90	正常
20140616 14:28	2194.01	多头	20140616 14:29	2193.92	1	0.00	-0	-0.09	100022.80	正常
20140616 14:29	2193.92	空头	20140616 14:30	2194.50	1	0.00	-1	-0.58	100022.23	正常
20140616 14:30	2194.50	多头	20140616 14:31	2194.83	1	0.00	0	0.33	100022.55	正常
20140616 14:31	2194.83	空头	20140616 14:32	2194.39	1	0.00	0	0.44	100023.00	正常
20140616 14:32	2194.39	多头	20140616 14:33	2194.11	1	0.00	-0	-0.28	100022.72	正常
20140616 14:33	2194.11	空头	20140616 14:34	2192.68	1	0.00	1	1.42	100024.14	正常
20140616 14:34	2192.68	多头	20140616 14:35	2192.14	1	0.00	-1	-0.55	100023.59	正常
20140616 14:35	2192.14	空头	20140616 14:36	2191.85	1	0.00	0	0.29	100023.88	正常
20140616 14:36	2191.85	多头	20140616 14:37	2191.66	1	0.00	-0	-0.19	100023.69	正常
20140616 14:37	2191.66	空头	20140616 14:38	2191.27	1	0.00	0	0.38	100024.07	正常
20140616 14:38	2191.27	多头	20140616 14:39	2191.00	1	0.00	-0	-0.27	100023.80	正常
20140616 14:39	2191.00	空头	20140616 14:40	2191.03	1	0.00	-0	-0.03	100023.77	正常
20140616 14:40	2191.03	多头	20140616 14:41	2189.96	1	0.00	-1	-1.06	100022.71	正常
20140616 14:41	2189.96	空头	20140616 14:42	2190.29	1	0.00	-0	-0.32	100022.39	正常
20140616 14:42	2190.29	多头	20140616 14:43	2189.57	1	0.00	-1	-0.71	100021.68	正常
20140616 14:43	2189.57	空头	20140616 14:44	2189.61	1	0.00	-0	-0.04	100021.64	正常
20140616 14:44	2189.61	多头	20140616 14:45	2189.47	1	0.00	-0	-0.15	100021.49	正常
20140616 14:45	2189.47	空头	20140616 14:46	2189.64	1	0.00	-0	-0.17	100021.33	正常
20140616 14:46	2189.64	多头	20140616 14:47	2189.60	1	0.00	-0	-0.04	100021.29	正常
20140616 14:47	2189.60	空头	20140616 14:48	2190.09	1	0.00	-0	-0.49	100020.80	正常
20140616 14:48	2190.09	多头	20140616 14:49	2190.04	1	0.00	-0	-0.04	100020.77	正常
20140616 14:49	2190.04	空头	20140616 14:50	2189.78	1	0.00	0	0.27	100021.03	正常
20140616 14:50	2189.78	多头	20140616 14:51	2189.39	1	0.00	-0	-0.38	100020.65	正常
20140616 14:51	2189.39	空头	20140616 14:52	2190.10	1	0.00	-1	-0.70	100019.95	正常
20140616 14:52	2190.10	多头	20140616 14:53	2190.30	1	0.00	0	0.20	100020.15	正常
20140616 14:53	2190.30	空头	20140616 14:54	2190.82	1	0.00	-1	-0.52	100019.63	正常
20140616 14:54	2190.82	多头	20140616 14:55	2191.54	1	0.00	1	0.72	100020.34	正常
20140616 14:55	2191.54	空头	20140616 14:56	2191.84	1	0.00	-0	-0.30	100020.05	正常
20140616 14:56	2191.84	多头	20140616 14:57	2191.52	1	0.00	-0	-0.32	100019.73	正常
20140616 14:57	2191.52	空头	20140616 14:58	2191.75	1	0.00	-0	-0.23	100019.49	正常
20140616 14:58	2191.75	多头	20140616 14:59	2191.75	1	0.00	-0	-0.00	100019.48	正常
20140616 14:59	2191.75	空头	20140617 09:30	2182.69	1	0.00	9	9.05	100028.54	正常
20140617 09:30	2182.69	多头	20140617 09:31	2182.10	1	0.00	-1	-0.59	100027.95	正常
20140617 09:31	2182.10	空头	20140617 09:32	2181.43	1	0.00	1	0.67	100028.62	正常
20140617 09:32	2181.43	多头	20140617 09:33	2180.94	1	0.00	-0	-0.49	100028.13	正常
20140617 09:33	2180.94	空头	20140617 09:34	2180.57	1	0.00	0	0.37	100028.51	正常
20140617 09:34	2180.57	多头	20140617 09:35	2180.50	1	0.00	-0	-0.07	100028.44	正常
20140617 09:35	2180.50	空头	20140617 09:36	2179.64	1	0.00	1	0.86	100029.30	正常
20140617 09:36	2179.64	多头	20140617 09:37	2179.62	1	0.00	-0	-0.02	100029.27	正常
20140617 09:37	2179.62	空头	20140617 09:38	2179.31	1	0.00	0	0.30	100029.58	正常
20140617 09:38	2179.31	多头	20140617 09:39	2180.36	1	0.00	1	1.05	100030.63	正常
20140617 09:39	2180.36	空头	20140617 09:40	2179.99	1	0.00	0	0.37	100030.99	正常
20140617 09:40	2179.99	多头	20140617 09:41	2179.88	1	0.00	-0	-0.11	100030.88	正常
20140617 09:41	2179.88	空头	20140617 09:42	2180.14	1	0.00	-0	-0.26	100030.63	正常
20140617 09:42	2180.14	多头	20140617 09:43	2180.78	1	0.00	1	0.64	100031.27	正常
20140617 09:43	2180.78	空头	20140617 09:44	2180.41	1	0.00	0	0.37	100031.63	正常
20140617 09:44	2180.41	多头	20140617 09:45	2180.10	1	0.00	-0	-0.31	100031.32	正常
20140617 09:45	2180.10	空头	20140617 09:46	2180.35	1	0.00	-0	-0.25	100031.07	正常
20140617 09:46	2180.35	多头	20140617 09:47	2179.98	1	0.00	-0	-0.37	100030.70	正常
20140617 09:47	2179.98	空头	20140617 09:48	2179.91	1	0.00	0	0.08	100030.78	正常
20140617 09:48	2179.91	多头	20140617 09:49	2179.81	1	0.00	-0	-0.10	100030.69	正常
20140617 09:49	2179.81	空头	20140617 09:50	2179.67	1	0.00	0	0.14	100030.83	正常
20140617 09:50	2179.67	多头	20140617 09:51	2179.18	1	0.00	-0	-0.49	100030.34	正常
20140617 09:51	2179.18	空头	20140617 09:52	2179.83	1	0.00	-1	-0.65	100029.70	正常
20140617 09:52	2179.83	多头	20140617 09:53	2179.74	1	0.00	-0	-0.09	100029.61	正常
20140617 09:53	2179.74	空头	20140617 09:54	2179.45	1	0.00	0	0.29	100029.90	正常
20140617 09:54	2179.45	多头	20140617 09:55	2178.65	1	0.00	-1	-0.81	100029.09	正常
20140617 09:55	2178.65	空头	20140617 09:56	2178.08	1	0.00	1	0.56	100029.66	正常
20140617 09:56	2178.08	多头	20140617 09:57	2177.00	1	0.00	-1	-1.08	100028.58	正常
20140617 09:57	2177.00	空头	20140617 09:58	2176.58	1	0.00	0	0.42	100029.00	正常
20140617 09:58	2176.58	多头	20140617 09:59	2175.35	1	0.00	-1	-1.23	100027.77	正常
20140617 09:59	2175.35	空头	20140617 10:00	2174.78	1	0.00	1	0.57	100028.34	正常
20140617 10:00	2174.78	多头	20140617 10:01	2174.18	1	0.00	-1	-0.59	100027.74	正常
20140617 10:01	2174.18	空头	20140617 10:02	2175.12	1	0.00	-1	-0.94	100026.80	正常
20140617 10:02	2175.12	多头	20140617 10:03	2175.16	1	0.00	0	0.03	100026.83	正常
20140617 10:03	2175.16	空头	20140617 10:04	2175.29	1	0.00	-0	-0.14	100026.69	正常
20140617 10:04	2175.29	多头	20140617 10:05	2175.45	1	0.00	0	0.16	100026.84	正常
20140617 10:05	2175.45	空头	20140617 10:06	2175.88	1	0.00	-0	-0.44	100026.41	正常
20140617 10:06	2175.88	多头	20140617 10:07	2175.43	1	0.00	-0	-0.46	100025.95	正常
20140617 10:07	2175.43	空头	20140617 10:08	2175.81	1	0.00	-0	-0.38	100025.57	正常
20140617 10:08	2175.81	多头	20140617 10:09	2176.90	1	0.00	1	1.09	100026.66	正常
20140617 10:09	2176.90	空头	20140617 10:10	2176.33	1	0.00	1	0.57	100027.23	正常
20140617 10:10	2176.33	多头	20140617 10:11	2176.46	1	0.00	0	0.13	100027.37	正常
20140617 10:11	2176.46	空头	20140617 10:12	2176.30	1	0.00	0	0.16	100027.53	正常
20140617 10:12	2176.30	多头	20140617 10:13	2176.69	1	0.00	0	0.40	100027.93	正常
20140617 10:13	2176.69	空头	20140617 10:14	2176.03	1	0.00	1	0.66	100028.59	正常
20140617 10:14	2176.03	多头	20140617 10:15	2176.23	1	0.00	0	0.20	100028.78	正常
20140617 10:15	2176.23	空头	20140617 10:16	2176.22	1	0.00	0	0.01	100028.79	正常
20140617 10:16	2176.22	多头	20140617 10:17	2175.92	1	0.00	-0	-0.30	100028.48	正常
20140617 10:17	2175.92	空头	20140617 10:18	2175.46	1	0.00	0	0.46	100028.94	正常
20140617 10:18	2175.46	多头	20140617 10:19	2174.72	1	0.00	-1	-0.74	100028.20	正常
20140617 10:19	2174.72	空头	20140617 10:20	2175.77	1	0.00	-1	-1.05	100027.16	正常
20140617 10:20	2175.77	多头	20140617 10:21	2175.79	1	0.00	0	0.02	100027.18	正常
20140617 10:21	2175.79	空头	20140617 10:22	2175.63	1	0.00	0	0.17	100027.34	正常
20140617 10:22	2175.63	多头	20140617 10:23	2175.64	1	0.00	0	0.01	100027.36	正常
20140617 10:23	2175.64	空头	20140617 10:24	2175.90	1	0.00	-0	-0.26	100027.10	正常
20140617 10:24	2175.90	多头	20140617 10:25	2175.69	1	0.00	-0	-0.21	100026.89	正常
20140617 10:25	2175.69	空头	20140617 10:26	2176.62	1	0.00	-1	-0.94	100025.95	正常
20140617 10:26	2176.62	多头	20140617 10:27	2177.08	1	0.00	0	0.46	100026.41	正常
20140617 10:27	2177.08	空头	20140617 10:28	2177.25	1	0.00	-0	-0.17	100026.23	正常
20140617 10:28	2177.25	多头	20140617 10:29	2177.19	1	0.00	-0	-0.06	100026.18	正常
20140617 10:29	2177.19	空头	20140617 10:30	2177.26	1	0.00	-0	-0.07	100026.11	正常
20140617 10:30	2177.26	多头	20140617 10:31	2176.54	1	0.00	-1	-0.72	100025.39	正常
20140617 10:31	2176.54	空头	20140617 10:32	2176.63	1	0.00	-0	-0.09	100025.30	正常
20140617 10:32	2176.63	多头	20140617 10:33	2176.76	1	0.00	0	0.13	100025.42	正常
20140617 10:33	2176.76	空头	20140617 10:34	2176.43	1	0.00	0	0.33	100025.75	正常
20140617 10:34	2176.43	多头	20140617 10:35	2175.73	1	0.00	-1	-0.70	100025.05	正常
20140617 10:35	2175.73	空头	20140617 10:36	2175.71	1	0.00	0	0.02	100025.07	正常
20140617 10:36	2175.71	多头	20140617 10:37	2175.63	1	0.00	-0	-0.08	100024.99	正常
20140617 10:37	2175.63	空头	20140617 10:38	2175.34	1	0.00	0	0.29	100025.28	正常
20140617 10:38	2175.34	多头	20140617 10:39	2175.89	1	0.00	1	0.55	100025.84	正常
20140617 10:39	2175.89	空头	20140617 10:40	2175.65	1	0.00	0	0.24	100026.08	正常
20140617 10:40	2175.65	多头	20140617 10:41	2178.18	1	0.00	3	2.53	100028.60	正常
20140617 10:41	2178.18	空头	20140617 10:42	2177.62	1	0.00	1	0.56	100029.16	正常
20140617 10:42	2177.62	多头	20140617 10:43	2177.66	1	0.00	0	0.04	100029.20	正常
20140617 10:43	2177.66	空头	20140617 10:44	2177.71	1	0.00	-0	-0.05	100029.14	正常
20140617 10:44	2177.71	多头	20140617 10:45	2177.47	1	0.00	-0	-0.25	100028.89	正常
20140617 10:45	2177.47	空头	20140617 10:46	2177.93	1	0.00	-0	-0.47	100028.42	正常
20140617 10:46	2177.93	多头	20140617 10:47	2177.49	1	0.00	-0	-0.44	100027.98	正常
20140617 10:47	2177.49	空头	20140617 10:48	2177.13	1	0.00	0	0.36	100028.34	正常
20140617 10:48	2177.13	多头	20140617 10:49	2176.42	1	0.00	-1	-0.71	100027.63	正常
20140617 10:49	2176.42	空头	20140617 10:50	2175.86	1	0.00	1	0.56	100028.19	正常
20140617 10:50	2175.86	多头	20140617 10:51	2175.73	1	0.00	-0	-0.13	100028.06	正常
20140617 10:51	2175.73	空头	20140617 10:52	2175.52	1	0.00	0	0.21	100028.27	正常
20140617 10:52	2175.52	多头	20140617 10:53	2175.12	1	0.00	-0	-0.40	100027.88	正常
20140617 10:53	2175.12	空头	20140617 10:54	2176.50	1	0.00	-1	-1.37	100026.50	正常
20140617 10:54	2176.50	多头	20140617 10:55	2176.31	1	0.00	-0	-0.19	100026.31	正常
20140617 10:55	2176.31	空头	20140617 10:56	2175.87	1	0.00	0	0.44	100026.75	正常
20140617 10:56	2175.87	多头	20140617 10:57	2175.91	1	0.00	0	0.04	100026.79	正常
20140617 10:57	2175.91	空头	20140617 10:58	2175.90	1	0.00	0	0.01	100026.80	正常
20140617 10:58	2175.90	多头	20140617 10:59	2175.79	1	0.00	-0	-0.11	100026.70	正常
20140617 10:59	2175.79	空头	20140617 11:00	2176.36	1	0.00	-1	-0.57	100026.13	正常
20140617 11:00	2176.36	多头	20140617 11:01	2176.17	1	0.00	-0	-0.19	100025.93	正常
20140617 11:01	2176.17	空头	20140617 11:02	2175.90	1	0.00	0	0.27	100026.20	正常
20140617 11:02	2175.90	多头	20140617 11:03	2176.06	1	0.00	0	0.16	100026.35	正常
20140617 11:03	2176.06	空头	20140617 11:04	2175.53	1	0.00	1	0.52	100026.88	正常
20140617 11:04	2175.53	多头	20140617 11:05	2175.61	1	0.00	0	0.08	100026.96	正常
20140617 11:05	2175.61	空头	20140617 11:06	2175.60	1	0.00	0	0.02	100026.98	正常
20140617 11:06	2175.60	多头	20140617 11:07	2176.03	1	0.00	0	0.43	100027.41	正常
20140617 11:07	2176.03	空头	20140617 11:08	2175.78	1	0.00	0	0.25	100027.66	正常
20140617 11:08	2175.78	多头	20140617 11:09	2175.40	1	0.00	-0	-0.38	100027.28	正常
20140617 11:09	2175.40	空头	20140617 11:10	2175.40	1	0.00	0	0.01	100027.29	正常
20140617 11:10	2175.40	多头	20140617 11:11	2174.54	1	0.00	-1	-0.86	100026.43	正常
20140617 11:11	2174.54	空头	20140617 11:12	2174.44	1	0.00	0	0.09	100026.52	正常
20140617 11:12	2174.44	多头	20140617 11:13	2174.76	1	0.00	0	0.32	100026.84	正常
20140617 11:13	2174.76	空头	20140617 11:14	2174.47	1	0.00	0	0.29	100027.13	正常
20140617 11:14	2174.47	多头	20140617 11:15	2173.39	1	0.00	-1	-1.08	100026.05	正常
20140617 11:15	2173.39	空头	20140617 11:16	2173.86	1	0.00	-0	-0.48	100025.57	正常
20140617 11:16	2173.86	多头	20140617 11:17	2173.88	1	0.00	0	0.02	100025.59	正常
20140617 11:17	2173.88	空头	20140617 11:18	2173.36	1	0.00	1	0.52	100026.10	正常
20140617 11:18	2173.36	多头	20140617 11:19	2172.66	1	0.00	-1	-0.70	100025.40	正常
20140617 11:19	2172.66	空头	20140617 11:20	2172.39	1	0.00	0	0.27	100025.67	正常
20140617 11:20	2172.39	多头	20140617 11:21	2172.31	1	0.00	-0	-0.08	100025.59	正常
20140617 11:21	2172.31	空头	20140617 11:22	2173.54	1	0.00	-1	-1.23	100024.37	正常
20140617 11:22	2173.54	多头	20140617 11:23	2174.95	1	0.00	1	1.41	100025.78	正常
20140617 11:23	2174.95	空头	20140617 11:24	2174.64	1	0.00	0	0.31	100026.09	正常
20140617 11:24	2174.64	多头	20140617 11:25	2174.33	1	0.00	-0	-0.31	100025.78	正常
20140617 11:25	2174.33	空头	20140617 11:26	2174.82	1	0.00	-0	-0.50	100025.29	正常
20140617 11:26	2174.82	多头	20140617 11:27	2174.85	1	0.00	0	0.02	100025.31	正常
20140617 11:27	2174.85	空头	20140617 11:28	2173.82	1	0.00	1	1.03	100026.34	正常
20140617 11:28	2173.82	多头	20140617 11:29	2174.92	1	0.00	1	1.10	100027.45	正常
20140617 11:29	2174.92	空头	20140617 13:00	2173.71	1	0.00	1	1.21	100028.66	正常
20140617 13:00	2173.71	多头	20140617 13:01	2174.00	1	0.00	0	0.30	100028.95	正常
20140617 13:01	2174.00	空头	20140617 13:02	2174.07	1	0.00	-0	-0.07	100028.88	正常
20140617 13:02	2174.07	多头	20140617 13:03	2174.02	1	0.00	-0	-0.05	100028.83	正常
20140617 13:03	2174.02	空头	20140617 13:04	2173.62	1	0.00	0	0.40	100029.23	正常
20140617 13:04	2173.62	多头	20140617 13:05	2173.75	1	0.00	0	0.13	100029.36	正常
20140617 13:05	2173.75	空头	20140617 13:06	2173.39	1	0.00	0	0.36	100029.72	正常
20140617 13:06	2173.39	多头	20140617 13:07	2173.92	1	0.00	1	0.53	100030.25	正常
20140617 13:07	2173.92	空头	20140617 13:08	2173.16	1	0.00	1	0.76	100031.01	正常
20140617 13:08	2173.16	多头	20140617 13:09	2172.68	1	0.00	-0	-0.48	100030.52	正常
20140617 13:09	2172.68	空头	20140617 13:10	2172.20	1	0.00	0	0.48	100031.00	正常
20140617 13:10	2172.20	多头	20140617 13:11	2172.33	1	0.00	0	0.13	100031.13	正常
20140617 13:11	2172.33	空头	20140617 13:12	2171.72	1	0.00	1	0.61	100031.73	正常
20140617 13:12	2171.72	多头	20140617 13:13	2171.65	1	0.00	-0	-0.07	100031.66	正常
20140617 13:13	2171.65	空头	20140617 13:14	2171.37	1	0.00	0	0.28	100031.95	正常
20140617 13:14	2171.37	多头	20140617 13:15	2170.36	1	0.00	-1	-1.01	100030.94	正常
20140617 13:15	2170.36	空头	20140617 13:16	2170.88	1	0.00	-1	-0.52	100030.41	正常
20140617 13:16	2170.88	多头	20140617 13:17	2170.14	1	0.00	-1	-0.74	100029.67	正常
20140617 13:17	2170.14	空头	20140617 13:18	2171.49	1	0.00	-1	-1.35	100028.32	正常
20140617 13:18	2171.49	多头	20140617 13:19	2170.56	1	0.00	-1	-0.93	100027.39	正常
20140617 13:19	2170.56	空头	20140617 13:20	2171.61	1	0.00	-1	-1.05	100026.34	正常
20140617 13:20	2171.61	多头	20140617 13:21	2171.08	1	0.00	-1	-0.53	100025.81	正常
20140617 13:21	2171.08	空头	20140617 13:22	2170.96	1	0.00	0	0.12	100025.93	正常
20140617 13:22	2170.96	多头	20140617 13:23	2171.01	1	0.00	0	0.05	100025.98	正常
20140617 13:23	2171.01	空头	20140617 13:24	2171.57	1	0.00	-1	-0.55	100025.43	正常
20140617 13:24	2171.57	多头	20140617 13:25	2171.89	1	0.00	0	0.32	100025.75	正常
20140617 13:25	2171.89	空头	20140617 13:26	2172.51	1	0.00	-1	-0.62	100025.13	正常
20140617 13:26	2172.51	多头	20140617 13:27	2172.04	1	0.00	-0	-0.48	100024.65	正常
20140617 13:27	2172.04	空头	20140617 13:28	2171.74	1	0.00	0	0.30	100024.95	正常
20140617 13:28	2171.74	多头	20140617 13:29	2171.88	1	0.00	0	0.14	100025.09	正常
20140617 13:29	2171.88	空头	20140617 13:30	2171.64	1	0.00	0	0.24	100025.33	正常
20140617 13:30	2171.64	多头	20140617 13:31	2171.26	1	0.00	-0	-0.38	100024.95	正常
20140617 13:31	2171.26	空头	20140617 13:32	2171.51	1	0.00	-0	-0.25	100024.70	正常
20140617 13:32	2171.51	多头	20140617 13:33	2171.77	1	0.00	0	0.26	100024.96	正常
20140617 13:33	2171.77	空头	20140617 13:34	2172.94	1	0.00	-1	-1.17	100023.79	正常
20140617 13:34	2172.94	多头	20140617 13:35	2172.76	1	0.00	-0	-0.18	100023.61	正常
20140617 13:35	2172.76	空头	20140617 13:36	2173.95	1	0.00	-1	-1.18	100022.43	正常
20140617 13:36	2173.95	多头	20140617 13:37	2174.33	1	0.00	0	0.38	100022.81	正常
20140617 13:37	2174.33	空头	20140617 13:38	2174.07	1	0.00	0	0.26	100023.07	正常
20140617 13:38	2174.07	多头	20140617 13:39	2174.19	1	0.00	0	0.13	100023.20	正常
20140617 13:39	2174.19	空头	20140617 13:40	2174.07	1	0.00	0	0.12	100023.31	正常
20140617 13:40	2174.07	多头	20140617 13:41	2174.17	1	0.00	0	0.10	100023.41	正常
20140617 13:41	2174.17	空头	20140617 13:42	2174.93	1	0.00	-1	-0.75	100022.66	正常
20140617 13:42	2174.93	多头	20140617 13:43	2175.23	1	0.00	0	0.30	100022.96	正常
20140617 13:43	2175.23	空头	20140617 13:44	2174.96	1	0.00	0	0.27	100023.23	正常
20140617 13:44	2174.96	多头	20140617 13:45	2174.72	1	0.00	-0	-0.24	100023.00	正常
20140617 13:45	2174.72	空头	20140617 13:46	2173.85	1	0.00	1	0.86	100023.87	正常
20140617 13:46	2173.85	多头	20140617 13:47	2173.58	1	0.00	-0	-0.28	100023.59	正常
20140617 13:47	2173.58	空头	20140617 13:48	2174.21	1	0.00	-1	-0.63	100022.97	正常
20140617 13:48	2174.21	多头	20140617 13:49	2173.81	1	0.00	-0	-0.40	100022.57	正常
20140617 13:49	2173.81	空头	20140617 13:50	2173.69	1	0.00	0	0.12	100022.69	正常
20140617 13:50	2173.69	多头	20140617 13:51	2174.06	1	0.00	0	0.37	100023.05	正常
20140617 13:51	2174.06	空头	20140617 13:52	2173.00	1	0.00	1	1.06	100024.12	正常
20140617 13:52	2173.00	多头	20140617 13:53	2173.30	1	0.00	0	0.31	100024.42	正常
20140617 13:53	2173.30	空头	20140617 13:54	2173.70	1	0.00	-0	-0.40	100024.02	正常
20140617 13:54	2173.70	多头	20140617 13:55	2174.79	1	0.00	1	1.09	100025.12	正常
20140617 13:55	2174.79	空头	20140617 13:56	2174.12	1	0.00	1	0.68	100025.80	正常
20140617 13:56	2174.12	多头	20140617 13:57	2174.88	1	0.00	1	0.77	100026.56	正常
20140617 13:57	2174.88	空头	20140617 13:58	2174.95	1	0.00	-0	-0.07	100026.50	正常
20140617 13:58	2174.95	多头	20140617 13:59	2174.32	1	0.00	-1	-0.63	100025.88	正常
20140617 13:59	2174.32	空头	20140617 14:00	2174.71	1	0.00	-0	-0.39	100025.49	正常
20140617 14:00	2174.71	多头	20140617 14:01	2175.00	1	0.00	0	0.29	100025.78	正常
20140617 14:01	2175.00	空头	20140617 14:02	2173.73	1	0.00	1	1.27	100027.05	正常
20140617 14:02	2173.73	多头	20140617 14:03	2173.87	1	0.00	0	0.14	100027.18	正常
20140617 14:03	2173.87	空头	20140617 14:04	2173.31	1	0.00	1	0.55	100027.73	正常
20140617 14:04	2173.31	多头	20140617 14:05	2173.14	1	0.00	-0	-0.17	100027.56	正常
20140617 14:05	2173.14	空头	20140617 14:06	2173.21	1	0.00	-0	-0.07	100027.49	正常
20140617 14:06	2173.21	多头	20140617 14:07	2172.94	1	0.00	-0	-0.27	100027.23	正常
20140617 14:07	2172.94	空头	20140617 14:08	2172.92	1	0.00	0	0.02	100027.25	正常
20140617 14:08	2172.92	多头	20140617 14:09	2173.00	1	0.00	0	0.08	100027.34	正常
20140617 14:09	2173.00	空头	20140617 14:10	2173.36	1	0.00	-0	-0.36	100026.98	正常
20140617 14:10	2173.36	多头	20140617 14:11	2172.57	1	0.00	-1	-0.80	100026.18	正常
20140617 14:11	2172.57	空头	20140617 14:12	2172.38	1	0.00	0	0.19	100026.38	正常
20140617 14:12	2172.38	多头	20140617 14:13	2171.92	1	0.00	-0	-0.46	100025.92	正常
20140617 14:13	2171.92	空头	20140617 14:14	2172.02	1	0.00	-0	-0.10	100025.82	正常
20140617 14:14	2172.02	多头	20140617 14:15	2171.67	1	0.00	-0	-0.35	100025.47	正常
20140617 14:15	2171.67	空头	20140617 14:16	2171.28	1	0.00	0	0.39	100025.85	正常
20140617 14:16	2171.28	多头	20140617 14:17	2170.81	1	0.00	-0	-0.47	100025.38	正常
20140617 14:17	2170.81	空头	20140617 14:18	2171.78	1	0.00	-1	-0.96	100024.42	正常
20140617 14:18	2171.78	多头	20140617 14:19	2171.50	1	0.00	-0	-0.27	100024.15	正常
20140617 14:19	2171.50	空头	20140617 14:20	2171.38	1	0.00	0	0.12	100024.27	正常
20140617 14:20	2171.38	多头	20140617 14:21	2171.21	1	0.00	-0	-0.17	100024.09	正常
20140617 14:21	2171.21	空头	20140617 14:22	2171.47	1	0.00	-0	-0.26	100023.84	正常
20140617 14:22	2171.47	多头	20140617 14:23	2170.91	1	0.00	-1	-0.56	100023.27	正常
20140617 14:23	2170.91	空头	20140617 14:24	2170.52	1	0.00	0	0.39	100023.66	正常
20140617 14:24	2170.52	多头	20140617 14:25	2170.43	1	0.00	-0	-0.09	100023.57	正常
20140617 14:25	2170.43	空头	20140617 14:26	2170.20	1	0.00	0	0.23	100023.80	正常
20140617 14:26	2170.20	多头	20140617 14:27	2170.93	1	0.00	1	0.73	100024.53	正常
20140617 14:27	2170.93	空头	20140617 14:28	2170.99	1	0.00	-0	-0.06	100024.48	正常
20140617 14:28	2170.99	多头	20140617 14:29	2170.85	1	0.00	-0	-0.14	100024.34	正常
20140617 14:29	2170.85	空头	20140617 14:30	2171.14	1	0.00	-0	-0.30	100024.04	正常
20140617 14:30	2171.14	多头	20140617 14:31	2170.80	1	0.00	-0	-0.35	100023.70	正常
20140617 14:31	2170.80	空头	20140617 14:32	2170.43	1	0.00	0	0.37	100024.07	正常
20140617 14:32	2170.43	多头	20140617 14:33	2171.05	1	0.00	1	0.62	100024.70	正常
20140617 14:33	2171.05	空头	20140617 14:34	2170.40	1	0.00	1	0.65	100025.34	正常
20140617 14:34	2170.40	多头	20140617 14:35	2170.00	1	0.00	-0	-0.40	100024.95	正常
