模型名称：数据导出 
合约名称：沪深300 
测试时间：2013-12-17 -- 2014-02-10 
测试周期：1分钟 
测试模式：实战模式 
开仓时使用的资金比率：100% 
最大开仓手数：1000 
保证金比率：0% 
单位：1股/手 
手续费：0.00‰ 
---------------------------------- 
  测试天数：		55		  测试周期数：	8000 
  指令总数：		8000		  平均交易周期：1 
  初始资金：		100000		  最终权益：	100068 
  总收益率(盈利/初始资金)：	0.07%	  盈利：	68.10 
  扣除最大盈利后收益率：	0.05% 
  扣除最大亏损后收益率：	0.08% 
 
  可靠性(胜率)：	50.09%		  成交额：	36016484 
  期望收益(平均R乘数)：	0.01R		  总手续费：	0 
 
  总交易次数：		8000		 
  盈利次数比例：	50.00%		  亏损次数比例：	49.90% 
  平均利润率：		0.00%		  平均每次盈利：	0 
  标准离差率：		13064.2%		  标准离差：		1.11 
  多头次数：		4000		  空头次数：		3999 
  多头盈利次数：	1951		  空头盈利次数：	2049 
 
  盈利次数：		4000		  亏损次数：	3992 
  总盈利：		2679(2.68%)	  总亏损：	-2611(-2.61%) 
  平均盈利率：		1(0.00%)	  平均亏损率：	-1(-0.00%) 
  最大盈利额：		22(0.02%)	  最大亏损额：	-13(-0.01%) 
  平均盈利周期：	1		  平均亏损周期：	1 
  最大盈利周期：	1		  最大亏损周期：	1 
  最大连续盈利次数：	9		  最大连续亏损次数：	12 
  最大连续盈利：	28(0.03%)	  最大连续亏损：	-15(-0.01%) 
 
  空仓总时间：		0		  最长空仓时间：	0 
  空仓时间/总时间：	0.00% 
 
 
开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20140108 13:20	2246.99	多头	20140108 13:21	2243.91	1	0.00	-3	-3.09	100040.96	正常
20140108 13:21	2243.91	空头	20140108 13:22	2244.07	1	0.00	-0	-0.17	100040.80	正常
20140108 13:22	2244.07	多头	20140108 13:23	2243.99	1	0.00	-0	-0.08	100040.71	正常
20140108 13:23	2243.99	空头	20140108 13:24	2243.52	1	0.00	0	0.47	100041.19	正常
20140108 13:24	2243.52	多头	20140108 13:25	2242.82	1	0.00	-1	-0.70	100040.49	正常
20140108 13:25	2242.82	空头	20140108 13:26	2243.41	1	0.00	-1	-0.59	100039.90	正常
20140108 13:26	2243.41	多头	20140108 13:27	2243.76	1	0.00	0	0.35	100040.25	正常
20140108 13:27	2243.76	空头	20140108 13:28	2244.45	1	0.00	-1	-0.68	100039.57	正常
20140108 13:28	2244.45	多头	20140108 13:29	2244.46	1	0.00	0	0.01	100039.58	正常
20140108 13:29	2244.46	空头	20140108 13:30	2244.96	1	0.00	-1	-0.51	100039.07	正常
20140108 13:30	2244.96	多头	20140108 13:31	2244.79	1	0.00	-0	-0.17	100038.90	正常
20140108 13:31	2244.79	空头	20140108 13:32	2244.66	1	0.00	0	0.13	100039.03	正常
20140108 13:32	2244.66	多头	20140108 13:33	2244.88	1	0.00	0	0.22	100039.25	正常
20140108 13:33	2244.88	空头	20140108 13:34	2244.06	1	0.00	1	0.82	100040.07	正常
20140108 13:34	2244.06	多头	20140108 13:35	2244.00	1	0.00	-0	-0.06	100040.01	正常
20140108 13:35	2244.00	空头	20140108 13:36	2241.83	1	0.00	2	2.17	100042.18	正常
20140108 13:36	2241.83	多头	20140108 13:37	2241.47	1	0.00	-0	-0.36	100041.81	正常
20140108 13:37	2241.47	空头	20140108 13:38	2241.36	1	0.00	0	0.11	100041.92	正常
20140108 13:38	2241.36	多头	20140108 13:39	2241.85	1	0.00	0	0.50	100042.42	正常
20140108 13:39	2241.85	空头	20140108 13:40	2241.32	1	0.00	1	0.54	100042.96	正常
20140108 13:40	2241.32	多头	20140108 13:41	2241.38	1	0.00	0	0.06	100043.02	正常
20140108 13:41	2241.38	空头	20140108 13:42	2241.39	1	0.00	-0	-0.01	100043.02	正常
20140108 13:42	2241.39	多头	20140108 13:43	2242.18	1	0.00	1	0.79	100043.80	正常
20140108 13:43	2242.18	空头	20140108 13:44	2242.65	1	0.00	-0	-0.48	100043.33	正常
20140108 13:44	2242.65	多头	20140108 13:45	2243.59	1	0.00	1	0.94	100044.27	正常
20140108 13:45	2243.59	空头	20140108 13:46	2243.74	1	0.00	-0	-0.14	100044.13	正常
20140108 13:46	2243.74	多头	20140108 13:47	2244.35	1	0.00	1	0.61	100044.74	正常
20140108 13:47	2244.35	空头	20140108 13:48	2244.68	1	0.00	-0	-0.33	100044.41	正常
20140108 13:48	2244.68	多头	20140108 13:49	2245.09	1	0.00	0	0.41	100044.81	正常
20140108 13:49	2245.09	空头	20140108 13:50	2245.15	1	0.00	-0	-0.05	100044.76	正常
20140108 13:50	2245.15	多头	20140108 13:51	2245.19	1	0.00	0	0.05	100044.80	正常
20140108 13:51	2245.19	空头	20140108 13:52	2245.42	1	0.00	-0	-0.22	100044.59	正常
20140108 13:52	2245.42	多头	20140108 13:53	2245.60	1	0.00	0	0.19	100044.77	正常
20140108 13:53	2245.60	空头	20140108 13:54	2245.35	1	0.00	0	0.25	100045.02	正常
20140108 13:54	2245.35	多头	20140108 13:55	2244.75	1	0.00	-1	-0.60	100044.42	正常
20140108 13:55	2244.75	空头	20140108 13:56	2244.19	1	0.00	1	0.56	100044.98	正常
20140108 13:56	2244.19	多头	20140108 13:57	2244.15	1	0.00	-0	-0.04	100044.95	正常
20140108 13:57	2244.15	空头	20140108 13:58	2244.31	1	0.00	-0	-0.16	100044.79	正常
20140108 13:58	2244.31	多头	20140108 13:59	2243.74	1	0.00	-1	-0.56	100044.23	正常
20140108 13:59	2243.74	空头	20140108 14:00	2244.49	1	0.00	-1	-0.74	100043.48	正常
20140108 14:00	2244.49	多头	20140108 14:01	2244.94	1	0.00	0	0.46	100043.94	正常
20140108 14:01	2244.94	空头	20140108 14:02	2245.42	1	0.00	-0	-0.47	100043.46	正常
20140108 14:02	2245.42	多头	20140108 14:03	2246.16	1	0.00	1	0.75	100044.21	正常
20140108 14:03	2246.16	空头	20140108 14:04	2245.69	1	0.00	0	0.47	100044.69	正常
20140108 14:04	2245.69	多头	20140108 14:05	2245.65	1	0.00	-0	-0.04	100044.65	正常
20140108 14:05	2245.65	空头	20140108 14:06	2246.24	1	0.00	-1	-0.59	100044.05	正常
20140108 14:06	2246.24	多头	20140108 14:07	2245.83	1	0.00	-0	-0.41	100043.65	正常
20140108 14:07	2245.83	空头	20140108 14:08	2246.32	1	0.00	-0	-0.49	100043.16	正常
20140108 14:08	2246.32	多头	20140108 14:09	2246.37	1	0.00	0	0.05	100043.21	正常
20140108 14:09	2246.37	空头	20140108 14:10	2246.26	1	0.00	0	0.11	100043.33	正常
20140108 14:10	2246.26	多头	20140108 14:11	2246.47	1	0.00	0	0.21	100043.54	正常
20140108 14:11	2246.47	空头	20140108 14:12	2244.00	1	0.00	2	2.47	100046.01	正常
20140108 14:12	2244.00	多头	20140108 14:13	2244.14	1	0.00	0	0.14	100046.15	正常
20140108 14:13	2244.14	空头	20140108 14:14	2243.16	1	0.00	1	0.97	100047.13	正常
20140108 14:14	2243.16	多头	20140108 14:15	2242.16	1	0.00	-1	-1.00	100046.12	正常
20140108 14:15	2242.16	空头	20140108 14:16	2243.04	1	0.00	-1	-0.89	100045.23	正常
20140108 14:16	2243.04	多头	20140108 14:17	2242.86	1	0.00	-0	-0.19	100045.04	正常
20140108 14:17	2242.86	空头	20140108 14:18	2243.47	1	0.00	-1	-0.61	100044.42	正常
20140108 14:18	2243.47	多头	20140108 14:19	2243.31	1	0.00	-0	-0.16	100044.26	正常
20140108 14:19	2243.31	空头	20140108 14:20	2243.37	1	0.00	-0	-0.07	100044.20	正常
20140108 14:20	2243.37	多头	20140108 14:21	2243.38	1	0.00	0	0.00	100044.20	正常
20140108 14:21	2243.38	空头	20140108 14:22	2242.66	1	0.00	1	0.72	100044.91	正常
20140108 14:22	2242.66	多头	20140108 14:23	2241.79	1	0.00	-1	-0.87	100044.05	正常
20140108 14:23	2241.79	空头	20140108 14:24	2241.56	1	0.00	0	0.24	100044.28	正常
20140108 14:24	2241.56	多头	20140108 14:25	2240.99	1	0.00	-1	-0.57	100043.71	正常
20140108 14:25	2240.99	空头	20140108 14:26	2240.78	1	0.00	0	0.20	100043.91	正常
20140108 14:26	2240.78	多头	20140108 14:27	2240.85	1	0.00	0	0.07	100043.98	正常
20140108 14:27	2240.85	空头	20140108 14:28	2241.63	1	0.00	-1	-0.78	100043.20	正常
20140108 14:28	2241.63	多头	20140108 14:29	2241.89	1	0.00	0	0.25	100043.45	正常
20140108 14:29	2241.89	空头	20140108 14:30	2242.12	1	0.00	-0	-0.23	100043.22	正常
20140108 14:30	2242.12	多头	20140108 14:31	2242.19	1	0.00	0	0.08	100043.30	正常
20140108 14:31	2242.19	空头	20140108 14:32	2241.57	1	0.00	1	0.62	100043.92	正常
20140108 14:32	2241.57	多头	20140108 14:33	2241.55	1	0.00	-0	-0.02	100043.90	正常
20140108 14:33	2241.55	空头	20140108 14:34	2240.83	1	0.00	1	0.72	100044.62	正常
20140108 14:34	2240.83	多头	20140108 14:35	2239.39	1	0.00	-1	-1.44	100043.17	正常
20140108 14:35	2239.39	空头	20140108 14:36	2239.00	1	0.00	0	0.39	100043.56	正常
20140108 14:36	2239.00	多头	20140108 14:37	2238.22	1	0.00	-1	-0.78	100042.78	正常
20140108 14:37	2238.22	空头	20140108 14:38	2237.91	1	0.00	0	0.31	100043.09	正常
20140108 14:38	2237.91	多头	20140108 14:39	2237.64	1	0.00	-0	-0.27	100042.83	正常
20140108 14:39	2237.64	空头	20140108 14:40	2237.93	1	0.00	-0	-0.30	100042.53	正常
20140108 14:40	2237.93	多头	20140108 14:41	2238.34	1	0.00	0	0.41	100042.94	正常
20140108 14:41	2238.34	空头	20140108 14:42	2237.79	1	0.00	1	0.55	100043.48	正常
20140108 14:42	2237.79	多头	20140108 14:43	2238.35	1	0.00	1	0.56	100044.05	正常
20140108 14:43	2238.35	空头	20140108 14:44	2238.85	1	0.00	-0	-0.49	100043.55	正常
20140108 14:44	2238.85	多头	20140108 14:45	2239.45	1	0.00	1	0.60	100044.16	正常
20140108 14:45	2239.45	空头	20140108 14:46	2239.72	1	0.00	-0	-0.27	100043.88	正常
20140108 14:46	2239.72	多头	20140108 14:47	2239.87	1	0.00	0	0.16	100044.04	正常
20140108 14:47	2239.87	空头	20140108 14:48	2240.14	1	0.00	-0	-0.27	100043.77	正常
20140108 14:48	2240.14	多头	20140108 14:49	2241.00	1	0.00	1	0.85	100044.62	正常
20140108 14:49	2241.00	空头	20140108 14:50	2240.82	1	0.00	0	0.18	100044.80	正常
20140108 14:50	2240.82	多头	20140108 14:51	2240.73	1	0.00	-0	-0.09	100044.70	正常
20140108 14:51	2240.73	空头	20140108 14:52	2240.53	1	0.00	0	0.20	100044.90	正常
20140108 14:52	2240.53	多头	20140108 14:53	2240.94	1	0.00	0	0.41	100045.30	正常
20140108 14:53	2240.94	空头	20140108 14:54	2240.92	1	0.00	0	0.02	100045.32	正常
20140108 14:54	2240.92	多头	20140108 14:55	2240.98	1	0.00	0	0.06	100045.38	正常
20140108 14:55	2240.98	空头	20140108 14:56	2240.95	1	0.00	0	0.03	100045.41	正常
20140108 14:56	2240.95	多头	20140108 14:57	2241.27	1	0.00	0	0.32	100045.73	正常
20140108 14:57	2241.27	空头	20140108 14:58	2241.47	1	0.00	-0	-0.20	100045.53	正常
20140108 14:58	2241.47	多头	20140108 14:59	2241.91	1	0.00	0	0.44	100045.97	正常
20140108 14:59	2241.91	空头	20140109 09:30	2234.24	1	0.00	8	7.67	100053.64	正常
20140109 09:30	2234.24	多头	20140109 09:31	2233.74	1	0.00	-1	-0.50	100053.14	正常
20140109 09:31	2233.74	空头	20140109 09:32	2244.84	1	0.00	-11	-11.10	100042.04	正常
20140109 09:32	2244.84	多头	20140109 09:33	2247.31	1	0.00	2	2.47	100044.51	正常
20140109 09:33	2247.31	空头	20140109 09:34	2245.72	1	0.00	2	1.59	100046.09	正常
20140109 09:34	2245.72	多头	20140109 09:35	2244.56	1	0.00	-1	-1.16	100044.94	正常
20140109 09:35	2244.56	空头	20140109 09:36	2238.94	1	0.00	6	5.62	100050.56	正常
20140109 09:36	2238.94	多头	20140109 09:37	2240.13	1	0.00	1	1.20	100051.76	正常
20140109 09:37	2240.13	空头	20140109 09:38	2239.93	1	0.00	0	0.20	100051.96	正常
20140109 09:38	2239.93	多头	20140109 09:39	2240.73	1	0.00	1	0.80	100052.76	正常
20140109 09:39	2240.73	空头	20140109 09:40	2240.93	1	0.00	-0	-0.21	100052.55	正常
20140109 09:40	2240.93	多头	20140109 09:41	2241.56	1	0.00	1	0.63	100053.19	正常
20140109 09:41	2241.56	空头	20140109 09:42	2242.54	1	0.00	-1	-0.98	100052.21	正常
20140109 09:42	2242.54	多头	20140109 09:43	2243.46	1	0.00	1	0.92	100053.13	正常
20140109 09:43	2243.46	空头	20140109 09:44	2244.49	1	0.00	-1	-1.03	100052.10	正常
20140109 09:44	2244.49	多头	20140109 09:45	2244.13	1	0.00	-0	-0.36	100051.74	正常
20140109 09:45	2244.13	空头	20140109 09:46	2245.23	1	0.00	-1	-1.10	100050.64	正常
20140109 09:46	2245.23	多头	20140109 09:47	2246.40	1	0.00	1	1.17	100051.81	正常
20140109 09:47	2246.40	空头	20140109 09:48	2247.83	1	0.00	-1	-1.43	100050.38	正常
20140109 09:48	2247.83	多头	20140109 09:49	2249.77	1	0.00	2	1.94	100052.33	正常
20140109 09:49	2249.77	空头	20140109 09:50	2250.85	1	0.00	-1	-1.08	100051.25	正常
20140109 09:50	2250.85	多头	20140109 09:51	2248.29	1	0.00	-3	-2.56	100048.69	正常
20140109 09:51	2248.29	空头	20140109 09:52	2248.31	1	0.00	-0	-0.02	100048.66	正常
20140109 09:52	2248.31	多头	20140109 09:53	2247.85	1	0.00	-0	-0.46	100048.20	正常
20140109 09:53	2247.85	空头	20140109 09:54	2246.59	1	0.00	1	1.25	100049.45	正常
20140109 09:54	2246.59	多头	20140109 09:55	2246.76	1	0.00	0	0.17	100049.63	正常
20140109 09:55	2246.76	空头	20140109 09:56	2247.08	1	0.00	-0	-0.31	100049.31	正常
20140109 09:56	2247.08	多头	20140109 09:57	2247.13	1	0.00	0	0.06	100049.37	正常
20140109 09:57	2247.13	空头	20140109 09:58	2245.70	1	0.00	1	1.43	100050.80	正常
20140109 09:58	2245.70	多头	20140109 09:59	2243.88	1	0.00	-2	-1.82	100048.98	正常
20140109 09:59	2243.88	空头	20140109 10:00	2243.43	1	0.00	0	0.45	100049.43	正常
20140109 10:00	2243.43	多头	20140109 10:01	2242.44	1	0.00	-1	-0.99	100048.45	正常
20140109 10:01	2242.44	空头	20140109 10:02	2242.22	1	0.00	0	0.22	100048.66	正常
20140109 10:02	2242.22	多头	20140109 10:03	2241.88	1	0.00	-0	-0.34	100048.32	正常
20140109 10:03	2241.88	空头	20140109 10:04	2242.42	1	0.00	-1	-0.54	100047.77	正常
20140109 10:04	2242.42	多头	20140109 10:05	2242.21	1	0.00	-0	-0.22	100047.55	正常
20140109 10:05	2242.21	空头	20140109 10:06	2241.70	1	0.00	1	0.50	100048.06	正常
20140109 10:06	2241.70	多头	20140109 10:07	2241.03	1	0.00	-1	-0.68	100047.39	正常
20140109 10:07	2241.03	空头	20140109 10:08	2240.24	1	0.00	1	0.78	100048.17	正常
20140109 10:08	2240.24	多头	20140109 10:09	2238.94	1	0.00	-1	-1.31	100046.87	正常
20140109 10:09	2238.94	空头	20140109 10:10	2238.55	1	0.00	0	0.39	100047.26	正常
20140109 10:10	2238.55	多头	20140109 10:11	2238.49	1	0.00	-0	-0.05	100047.20	正常
20140109 10:11	2238.49	空头	20140109 10:12	2238.43	1	0.00	0	0.06	100047.27	正常
20140109 10:12	2238.43	多头	20140109 10:13	2238.92	1	0.00	0	0.49	100047.76	正常
20140109 10:13	2238.92	空头	20140109 10:14	2240.52	1	0.00	-2	-1.60	100046.16	正常
20140109 10:14	2240.52	多头	20140109 10:15	2243.94	1	0.00	3	3.42	100049.57	正常
20140109 10:15	2243.94	空头	20140109 10:16	2244.99	1	0.00	-1	-1.05	100048.52	正常
20140109 10:16	2244.99	多头	20140109 10:17	2245.96	1	0.00	1	0.97	100049.49	正常
20140109 10:17	2245.96	空头	20140109 10:18	2244.52	1	0.00	1	1.44	100050.94	正常
20140109 10:18	2244.52	多头	20140109 10:19	2244.21	1	0.00	-0	-0.31	100050.63	正常
20140109 10:19	2244.21	空头	20140109 10:20	2243.14	1	0.00	1	1.07	100051.70	正常
20140109 10:20	2243.14	多头	20140109 10:21	2242.81	1	0.00	-0	-0.33	100051.38	正常
20140109 10:21	2242.81	空头	20140109 10:22	2243.16	1	0.00	-0	-0.35	100051.02	正常
20140109 10:22	2243.16	多头	20140109 10:23	2243.28	1	0.00	0	0.13	100051.15	正常
20140109 10:23	2243.28	空头	20140109 10:24	2243.95	1	0.00	-1	-0.67	100050.48	正常
20140109 10:24	2243.95	多头	20140109 10:25	2244.37	1	0.00	0	0.41	100050.89	正常
20140109 10:25	2244.37	空头	20140109 10:26	2245.28	1	0.00	-1	-0.92	100049.98	正常
20140109 10:26	2245.28	多头	20140109 10:27	2245.76	1	0.00	0	0.47	100050.45	正常
20140109 10:27	2245.76	空头	20140109 10:28	2246.31	1	0.00	-1	-0.55	100049.90	正常
20140109 10:28	2246.31	多头	20140109 10:29	2247.08	1	0.00	1	0.77	100050.67	正常
20140109 10:29	2247.08	空头	20140109 10:30	2247.64	1	0.00	-1	-0.56	100050.12	正常
20140109 10:30	2247.64	多头	20140109 10:31	2249.43	1	0.00	2	1.79	100051.91	正常
20140109 10:31	2249.43	空头	20140109 10:32	2250.33	1	0.00	-1	-0.90	100051.01	正常
20140109 10:32	2250.33	多头	20140109 10:33	2249.39	1	0.00	-1	-0.94	100050.06	正常
20140109 10:33	2249.39	空头	20140109 10:34	2248.80	1	0.00	1	0.59	100050.65	正常
20140109 10:34	2248.80	多头	20140109 10:35	2251.22	1	0.00	2	2.42	100053.07	正常
20140109 10:35	2251.22	空头	20140109 10:36	2252.10	1	0.00	-1	-0.89	100052.18	正常
20140109 10:36	2252.10	多头	20140109 10:37	2252.58	1	0.00	0	0.48	100052.66	正常
20140109 10:37	2252.58	空头	20140109 10:38	2251.93	1	0.00	1	0.66	100053.32	正常
20140109 10:38	2251.93	多头	20140109 10:39	2250.18	1	0.00	-2	-1.75	100051.57	正常
20140109 10:39	2250.18	空头	20140109 10:40	2248.89	1	0.00	1	1.29	100052.86	正常
20140109 10:40	2248.89	多头	20140109 10:41	2248.57	1	0.00	-0	-0.32	100052.54	正常
20140109 10:41	2248.57	空头	20140109 10:42	2248.14	1	0.00	0	0.43	100052.97	正常
20140109 10:42	2248.14	多头	20140109 10:43	2248.54	1	0.00	0	0.40	100053.37	正常
20140109 10:43	2248.54	空头	20140109 10:44	2248.62	1	0.00	-0	-0.08	100053.29	正常
20140109 10:44	2248.62	多头	20140109 10:45	2247.60	1	0.00	-1	-1.02	100052.27	正常
20140109 10:45	2247.60	空头	20140109 10:46	2248.10	1	0.00	-1	-0.50	100051.77	正常
20140109 10:46	2248.10	多头	20140109 10:47	2248.22	1	0.00	0	0.12	100051.89	正常
20140109 10:47	2248.22	空头	20140109 10:48	2249.15	1	0.00	-1	-0.93	100050.95	正常
20140109 10:48	2249.15	多头	20140109 10:49	2249.36	1	0.00	0	0.20	100051.16	正常
20140109 10:49	2249.36	空头	20140109 10:50	2249.61	1	0.00	-0	-0.25	100050.91	正常
20140109 10:50	2249.61	多头	20140109 10:51	2249.35	1	0.00	-0	-0.26	100050.65	正常
20140109 10:51	2249.35	空头	20140109 10:52	2249.59	1	0.00	-0	-0.24	100050.41	正常
20140109 10:52	2249.59	多头	20140109 10:53	2249.41	1	0.00	-0	-0.18	100050.23	正常
20140109 10:53	2249.41	空头	20140109 10:54	2250.20	1	0.00	-1	-0.79	100049.44	正常
20140109 10:54	2250.20	多头	20140109 10:55	2252.23	1	0.00	2	2.03	100051.47	正常
20140109 10:55	2252.23	空头	20140109 10:56	2253.48	1	0.00	-1	-1.25	100050.22	正常
20140109 10:56	2253.48	多头	20140109 10:57	2254.07	1	0.00	1	0.59	100050.81	正常
20140109 10:57	2254.07	空头	20140109 10:58	2256.78	1	0.00	-3	-2.71	100048.09	正常
20140109 10:58	2256.78	多头	20140109 10:59	2257.81	1	0.00	1	1.03	100049.12	正常
20140109 10:59	2257.81	空头	20140109 11:00	2258.33	1	0.00	-1	-0.53	100048.59	正常
20140109 11:00	2258.33	多头	20140109 11:01	2258.37	1	0.00	0	0.03	100048.63	正常
20140109 11:01	2258.37	空头	20140109 11:02	2257.88	1	0.00	0	0.49	100049.12	正常
20140109 11:02	2257.88	多头	20140109 11:03	2256.78	1	0.00	-1	-1.10	100048.02	正常
20140109 11:03	2256.78	空头	20140109 11:04	2256.10	1	0.00	1	0.68	100048.70	正常
20140109 11:04	2256.10	多头	20140109 11:05	2255.20	1	0.00	-1	-0.90	100047.80	正常
20140109 11:05	2255.20	空头	20140109 11:06	2255.02	1	0.00	0	0.18	100047.98	正常
20140109 11:06	2255.02	多头	20140109 11:07	2256.50	1	0.00	1	1.48	100049.47	正常
20140109 11:07	2256.50	空头	20140109 11:08	2256.81	1	0.00	-0	-0.30	100049.16	正常
20140109 11:08	2256.81	多头	20140109 11:09	2256.85	1	0.00	0	0.04	100049.20	正常
20140109 11:09	2256.85	空头	20140109 11:10	2257.91	1	0.00	-1	-1.07	100048.13	正常
20140109 11:10	2257.91	多头	20140109 11:11	2258.43	1	0.00	1	0.51	100048.65	正常
20140109 11:11	2258.43	空头	20140109 11:12	2258.44	1	0.00	-0	-0.01	100048.63	正常
20140109 11:12	2258.44	多头	20140109 11:13	2256.84	1	0.00	-2	-1.60	100047.03	正常
20140109 11:13	2256.84	空头	20140109 11:14	2256.43	1	0.00	0	0.41	100047.45	正常
20140109 11:14	2256.43	多头	20140109 11:15	2255.81	1	0.00	-1	-0.61	100046.83	正常
20140109 11:15	2255.81	空头	20140109 11:16	2255.61	1	0.00	0	0.21	100047.03	正常
20140109 11:16	2255.61	多头	20140109 11:17	2256.25	1	0.00	1	0.64	100047.67	正常
20140109 11:17	2256.25	空头	20140109 11:18	2256.05	1	0.00	0	0.19	100047.87	正常
20140109 11:18	2256.05	多头	20140109 11:19	2256.41	1	0.00	0	0.36	100048.23	正常
20140109 11:19	2256.41	空头	20140109 11:20	2256.53	1	0.00	-0	-0.11	100048.12	正常
20140109 11:20	2256.53	多头	20140109 11:21	2255.28	1	0.00	-1	-1.24	100046.88	正常
20140109 11:21	2255.28	空头	20140109 11:22	2251.88	1	0.00	3	3.41	100050.28	正常
20140109 11:22	2251.88	多头	20140109 11:23	2251.30	1	0.00	-1	-0.57	100049.71	正常
20140109 11:23	2251.30	空头	20140109 11:24	2251.26	1	0.00	0	0.04	100049.76	正常
20140109 11:24	2251.26	多头	20140109 11:25	2251.11	1	0.00	-0	-0.15	100049.61	正常
20140109 11:25	2251.11	空头	20140109 11:26	2251.22	1	0.00	-0	-0.11	100049.50	正常
20140109 11:26	2251.22	多头	20140109 11:27	2251.01	1	0.00	-0	-0.21	100049.29	正常
20140109 11:27	2251.01	空头	20140109 11:28	2251.01	1	0.00	-0	-0.00	100049.29	正常
20140109 11:28	2251.01	多头	20140109 11:29	2252.31	1	0.00	1	1.30	100050.59	正常
20140109 11:29	2252.31	空头	20140109 13:00	2253.14	1	0.00	-1	-0.83	100049.76	正常
20140109 13:00	2253.14	多头	20140109 13:01	2252.76	1	0.00	-0	-0.38	100049.38	正常
20140109 13:01	2252.76	空头	20140109 13:02	2249.45	1	0.00	3	3.31	100052.69	正常
20140109 13:02	2249.45	多头	20140109 13:03	2249.53	1	0.00	0	0.08	100052.77	正常
20140109 13:03	2249.53	空头	20140109 13:04	2249.50	1	0.00	0	0.03	100052.80	正常
20140109 13:04	2249.50	多头	20140109 13:05	2247.73	1	0.00	-2	-1.76	100051.04	正常
20140109 13:05	2247.73	空头	20140109 13:06	2248.00	1	0.00	-0	-0.27	100050.77	正常
20140109 13:06	2248.00	多头	20140109 13:07	2247.89	1	0.00	-0	-0.12	100050.65	正常
20140109 13:07	2247.89	空头	20140109 13:08	2247.50	1	0.00	0	0.39	100051.04	正常
20140109 13:08	2247.50	多头	20140109 13:09	2247.44	1	0.00	-0	-0.06	100050.98	正常
20140109 13:09	2247.44	空头	20140109 13:10	2248.17	1	0.00	-1	-0.73	100050.25	正常
20140109 13:10	2248.17	多头	20140109 13:11	2248.63	1	0.00	0	0.47	100050.72	正常
20140109 13:11	2248.63	空头	20140109 13:12	2247.96	1	0.00	1	0.67	100051.39	正常
20140109 13:12	2247.96	多头	20140109 13:13	2248.02	1	0.00	0	0.06	100051.45	正常
20140109 13:13	2248.02	空头	20140109 13:14	2247.01	1	0.00	1	1.01	100052.47	正常
20140109 13:14	2247.01	多头	20140109 13:15	2246.03	1	0.00	-1	-0.97	100051.50	正常
20140109 13:15	2246.03	空头	20140109 13:16	2245.15	1	0.00	1	0.88	100052.38	正常
20140109 13:16	2245.15	多头	20140109 13:17	2245.41	1	0.00	0	0.25	100052.64	正常
20140109 13:17	2245.41	空头	20140109 13:18	2245.13	1	0.00	0	0.28	100052.91	正常
20140109 13:18	2245.13	多头	20140109 13:19	2244.78	1	0.00	-0	-0.35	100052.57	正常
20140109 13:19	2244.78	空头	20140109 13:20	2244.74	1	0.00	0	0.05	100052.62	正常
20140109 13:20	2244.74	多头	20140109 13:21	2244.58	1	0.00	-0	-0.16	100052.46	正常
20140109 13:21	2244.58	空头	20140109 13:22	2244.75	1	0.00	-0	-0.17	100052.29	正常
20140109 13:22	2244.75	多头	20140109 13:23	2244.71	1	0.00	-0	-0.03	100052.26	正常
20140109 13:23	2244.71	空头	20140109 13:24	2244.30	1	0.00	0	0.41	100052.66	正常
20140109 13:24	2244.30	多头	20140109 13:25	2244.44	1	0.00	0	0.14	100052.80	正常
20140109 13:25	2244.44	空头	20140109 13:26	2244.76	1	0.00	-0	-0.32	100052.47	正常
20140109 13:26	2244.76	多头	20140109 13:27	2245.15	1	0.00	0	0.38	100052.85	正常
20140109 13:27	2245.15	空头	20140109 13:28	2245.96	1	0.00	-1	-0.81	100052.04	正常
20140109 13:28	2245.96	多头	20140109 13:29	2245.99	1	0.00	0	0.02	100052.06	正常
20140109 13:29	2245.99	空头	20140109 13:30	2246.27	1	0.00	-0	-0.29	100051.77	正常
20140109 13:30	2246.27	多头	20140109 13:31	2246.81	1	0.00	1	0.53	100052.30	正常
20140109 13:31	2246.81	空头	20140109 13:32	2244.80	1	0.00	2	2.01	100054.31	正常
20140109 13:32	2244.80	多头	20140109 13:33	2244.83	1	0.00	0	0.03	100054.34	正常
20140109 13:33	2244.83	空头	20140109 13:34	2244.79	1	0.00	0	0.04	100054.38	正常
20140109 13:34	2244.79	多头	20140109 13:35	2244.73	1	0.00	-0	-0.06	100054.33	正常
20140109 13:35	2244.73	空头	20140109 13:36	2244.90	1	0.00	-0	-0.17	100054.16	正常
20140109 13:36	2244.90	多头	20140109 13:37	2245.23	1	0.00	0	0.33	100054.50	正常
20140109 13:37	2245.23	空头	20140109 13:38	2244.73	1	0.00	0	0.50	100055.00	正常
20140109 13:38	2244.73	多头	20140109 13:39	2244.99	1	0.00	0	0.26	100055.26	正常
20140109 13:39	2244.99	空头	20140109 13:40	2244.29	1	0.00	1	0.70	100055.95	正常
20140109 13:40	2244.29	多头	20140109 13:41	2244.37	1	0.00	0	0.08	100056.03	正常
20140109 13:41	2244.37	空头	20140109 13:42	2243.34	1	0.00	1	1.03	100057.06	正常
20140109 13:42	2243.34	多头	20140109 13:43	2242.58	1	0.00	-1	-0.76	100056.30	正常
