模型名称：数据导出 
合约名称：沪深300 
测试时间：2013-12-30 -- 2014-02-21 
测试周期：1分钟 
测试模式：实战模式 
开仓时使用的资金比率：100% 
最大开仓手数：1000 
保证金比率：0% 
单位：1股/手 
手续费：0.00‰ 
---------------------------------- 
  测试天数：		53		  测试周期数：	8000 
  指令总数：		8000		  平均交易周期：1 
  初始资金：		100000		  最终权益：	100062 
  总收益率(盈利/初始资金)：	0.06%	  盈利：	62.02 
  扣除最大盈利后收益率：	0.04% 
  扣除最大亏损后收益率：	0.08% 
 
  可靠性(胜率)：	49.83%		  成交额：	35929624 
  期望收益(平均R乘数)：	0.01R		  总手续费：	0 
 
  总交易次数：		8000		 
  盈利次数比例：	49.74%		  亏损次数比例：	50.16% 
  平均利润率：		0.00%		  平均每次盈利：	0 
  标准离差率：		13668.2%		  标准离差：		1.06 
  多头次数：		4000		  空头次数：		3999 
  多头盈利次数：	1988		  空头盈利次数：	1991 
 
  盈利次数：		3979		  亏损次数：	4013 
  总盈利：		2536(2.54%)	  总亏损：	-2475(-2.47%) 
  平均盈利率：		1(0.00%)	  平均亏损率：	-1(-0.00%) 
  最大盈利额：		22(0.02%)	  最大亏损额：	-19(-0.02%) 
  平均盈利周期：	1		  平均亏损周期：	1 
  最大盈利周期：	1		  最大亏损周期：	1 
  最大连续盈利次数：	13		  最大连续亏损次数：	12 
  最大连续盈利：	28(0.03%)	  最大连续亏损：	-20(-0.02%) 
 
  空仓总时间：		0		  最长空仓时间：	0 
  空仓时间/总时间：	0.00% 
 
 
开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20140122 13:09	2231.77	空头	20140122 13:10	2233.01	1	0.00	-1	-1.24	100042.50	正常
20140122 13:10	2233.01	多头	20140122 13:11	2233.93	1	0.00	1	0.92	100043.41	正常
20140122 13:11	2233.93	空头	20140122 13:12	2234.62	1	0.00	-1	-0.70	100042.72	正常
20140122 13:12	2234.62	多头	20140122 13:13	2231.35	1	0.00	-3	-3.28	100039.45	正常
20140122 13:13	2231.35	空头	20140122 13:14	2230.95	1	0.00	0	0.40	100039.84	正常
20140122 13:14	2230.95	多头	20140122 13:15	2232.02	1	0.00	1	1.07	100040.91	正常
20140122 13:15	2232.02	空头	20140122 13:16	2232.39	1	0.00	-0	-0.37	100040.55	正常
20140122 13:16	2232.39	多头	20140122 13:17	2232.56	1	0.00	0	0.17	100040.72	正常
20140122 13:17	2232.56	空头	20140122 13:18	2233.27	1	0.00	-1	-0.71	100040.01	正常
20140122 13:18	2233.27	多头	20140122 13:19	2233.90	1	0.00	1	0.63	100040.63	正常
20140122 13:19	2233.90	空头	20140122 13:20	2234.33	1	0.00	-0	-0.44	100040.20	正常
20140122 13:20	2234.33	多头	20140122 13:21	2234.54	1	0.00	0	0.21	100040.41	正常
20140122 13:21	2234.54	空头	20140122 13:22	2233.73	1	0.00	1	0.81	100041.22	正常
20140122 13:22	2233.73	多头	20140122 13:23	2234.23	1	0.00	0	0.50	100041.72	正常
20140122 13:23	2234.23	空头	20140122 13:24	2234.42	1	0.00	-0	-0.19	100041.52	正常
20140122 13:24	2234.42	多头	20140122 13:25	2235.01	1	0.00	1	0.59	100042.12	正常
20140122 13:25	2235.01	空头	20140122 13:26	2235.15	1	0.00	-0	-0.13	100041.98	正常
20140122 13:26	2235.15	多头	20140122 13:27	2235.88	1	0.00	1	0.73	100042.72	正常
20140122 13:27	2235.88	空头	20140122 13:28	2235.29	1	0.00	1	0.59	100043.30	正常
20140122 13:28	2235.29	多头	20140122 13:29	2235.28	1	0.00	-0	-0.01	100043.29	正常
20140122 13:29	2235.28	空头	20140122 13:30	2235.34	1	0.00	-0	-0.06	100043.23	正常
20140122 13:30	2235.34	多头	20140122 13:31	2235.90	1	0.00	1	0.56	100043.80	正常
20140122 13:31	2235.90	空头	20140122 13:32	2236.71	1	0.00	-1	-0.81	100042.98	正常
20140122 13:32	2236.71	多头	20140122 13:33	2236.86	1	0.00	0	0.15	100043.13	正常
20140122 13:33	2236.86	空头	20140122 13:34	2236.43	1	0.00	0	0.43	100043.56	正常
20140122 13:34	2236.43	多头	20140122 13:35	2235.58	1	0.00	-1	-0.85	100042.71	正常
20140122 13:35	2235.58	空头	20140122 13:36	2234.15	1	0.00	1	1.43	100044.14	正常
20140122 13:36	2234.15	多头	20140122 13:37	2234.42	1	0.00	0	0.27	100044.41	正常
20140122 13:37	2234.42	空头	20140122 13:38	2234.32	1	0.00	0	0.09	100044.51	正常
20140122 13:38	2234.32	多头	20140122 13:39	2234.68	1	0.00	0	0.35	100044.86	正常
20140122 13:39	2234.68	空头	20140122 13:40	2234.55	1	0.00	0	0.13	100044.98	正常
20140122 13:40	2234.55	多头	20140122 13:41	2234.89	1	0.00	0	0.34	100045.33	正常
20140122 13:41	2234.89	空头	20140122 13:42	2235.29	1	0.00	-0	-0.40	100044.93	正常
20140122 13:42	2235.29	多头	20140122 13:43	2235.18	1	0.00	-0	-0.11	100044.82	正常
20140122 13:43	2235.18	空头	20140122 13:44	2235.22	1	0.00	-0	-0.04	100044.78	正常
20140122 13:44	2235.22	多头	20140122 13:45	2234.99	1	0.00	-0	-0.23	100044.55	正常
20140122 13:45	2234.99	空头	20140122 13:46	2235.47	1	0.00	-0	-0.48	100044.07	正常
20140122 13:46	2235.47	多头	20140122 13:47	2235.45	1	0.00	-0	-0.02	100044.05	正常
20140122 13:47	2235.45	空头	20140122 13:48	2235.10	1	0.00	0	0.35	100044.39	正常
20140122 13:48	2235.10	多头	20140122 13:49	2235.27	1	0.00	0	0.17	100044.56	正常
20140122 13:49	2235.27	空头	20140122 13:50	2234.81	1	0.00	0	0.46	100045.02	正常
20140122 13:50	2234.81	多头	20140122 13:51	2235.52	1	0.00	1	0.71	100045.73	正常
20140122 13:51	2235.52	空头	20140122 13:52	2235.98	1	0.00	-0	-0.46	100045.28	正常
20140122 13:52	2235.98	多头	20140122 13:53	2236.24	1	0.00	0	0.26	100045.55	正常
20140122 13:53	2236.24	空头	20140122 13:54	2236.76	1	0.00	-1	-0.52	100045.02	正常
20140122 13:54	2236.76	多头	20140122 13:55	2237.17	1	0.00	0	0.41	100045.43	正常
20140122 13:55	2237.17	空头	20140122 13:56	2237.44	1	0.00	-0	-0.27	100045.16	正常
20140122 13:56	2237.44	多头	20140122 13:57	2236.99	1	0.00	-0	-0.45	100044.70	正常
20140122 13:57	2236.99	空头	20140122 13:58	2237.88	1	0.00	-1	-0.89	100043.81	正常
20140122 13:58	2237.88	多头	20140122 13:59	2237.92	1	0.00	0	0.04	100043.86	正常
20140122 13:59	2237.92	空头	20140122 14:00	2238.30	1	0.00	-0	-0.38	100043.48	正常
20140122 14:00	2238.30	多头	20140122 14:01	2238.35	1	0.00	0	0.05	100043.52	正常
20140122 14:01	2238.35	空头	20140122 14:02	2237.27	1	0.00	1	1.09	100044.61	正常
20140122 14:02	2237.27	多头	20140122 14:03	2238.32	1	0.00	1	1.05	100045.66	正常
20140122 14:03	2238.32	空头	20140122 14:04	2236.85	1	0.00	1	1.47	100047.13	正常
20140122 14:04	2236.85	多头	20140122 14:05	2236.45	1	0.00	-0	-0.39	100046.73	正常
20140122 14:05	2236.45	空头	20140122 14:06	2234.03	1	0.00	2	2.42	100049.16	正常
20140122 14:06	2234.03	多头	20140122 14:07	2233.08	1	0.00	-1	-0.94	100048.21	正常
20140122 14:07	2233.08	空头	20140122 14:08	2233.78	1	0.00	-1	-0.70	100047.51	正常
20140122 14:08	2233.78	多头	20140122 14:09	2233.73	1	0.00	-0	-0.06	100047.45	正常
20140122 14:09	2233.73	空头	20140122 14:10	2233.50	1	0.00	0	0.23	100047.68	正常
20140122 14:10	2233.50	多头	20140122 14:11	2233.58	1	0.00	0	0.08	100047.77	正常
20140122 14:11	2233.58	空头	20140122 14:12	2233.33	1	0.00	0	0.25	100048.02	正常
20140122 14:12	2233.33	多头	20140122 14:13	2233.47	1	0.00	0	0.14	100048.16	正常
20140122 14:13	2233.47	空头	20140122 14:14	2234.19	1	0.00	-1	-0.72	100047.43	正常
20140122 14:14	2234.19	多头	20140122 14:15	2234.25	1	0.00	0	0.06	100047.49	正常
20140122 14:15	2234.25	空头	20140122 14:16	2234.11	1	0.00	0	0.14	100047.63	正常
20140122 14:16	2234.11	多头	20140122 14:17	2234.33	1	0.00	0	0.22	100047.85	正常
20140122 14:17	2234.33	空头	20140122 14:18	2234.25	1	0.00	0	0.08	100047.93	正常
20140122 14:18	2234.25	多头	20140122 14:19	2234.94	1	0.00	1	0.69	100048.62	正常
20140122 14:19	2234.94	空头	20140122 14:20	2235.17	1	0.00	-0	-0.23	100048.39	正常
20140122 14:20	2235.17	多头	20140122 14:21	2235.52	1	0.00	0	0.35	100048.74	正常
20140122 14:21	2235.52	空头	20140122 14:22	2234.94	1	0.00	1	0.58	100049.32	正常
20140122 14:22	2234.94	多头	20140122 14:23	2235.59	1	0.00	1	0.65	100049.97	正常
20140122 14:23	2235.59	空头	20140122 14:24	2236.35	1	0.00	-1	-0.77	100049.20	正常
20140122 14:24	2236.35	多头	20140122 14:25	2237.35	1	0.00	1	1.00	100050.20	正常
20140122 14:25	2237.35	空头	20140122 14:26	2237.83	1	0.00	-0	-0.48	100049.72	正常
20140122 14:26	2237.83	多头	20140122 14:27	2238.58	1	0.00	1	0.75	100050.47	正常
20140122 14:27	2238.58	空头	20140122 14:28	2238.91	1	0.00	-0	-0.32	100050.15	正常
20140122 14:28	2238.91	多头	20140122 14:29	2239.08	1	0.00	0	0.17	100050.32	正常
20140122 14:29	2239.08	空头	20140122 14:30	2239.54	1	0.00	-0	-0.46	100049.86	正常
20140122 14:30	2239.54	多头	20140122 14:31	2240.13	1	0.00	1	0.58	100050.45	正常
20140122 14:31	2240.13	空头	20140122 14:32	2239.53	1	0.00	1	0.59	100051.04	正常
20140122 14:32	2239.53	多头	20140122 14:33	2239.25	1	0.00	-0	-0.28	100050.77	正常
20140122 14:33	2239.25	空头	20140122 14:34	2238.94	1	0.00	0	0.32	100051.09	正常
20140122 14:34	2238.94	多头	20140122 14:35	2238.87	1	0.00	-0	-0.06	100051.02	正常
20140122 14:35	2238.87	空头	20140122 14:36	2239.46	1	0.00	-1	-0.59	100050.43	正常
20140122 14:36	2239.46	多头	20140122 14:37	2239.44	1	0.00	-0	-0.02	100050.41	正常
20140122 14:37	2239.44	空头	20140122 14:38	2239.56	1	0.00	-0	-0.11	100050.29	正常
20140122 14:38	2239.56	多头	20140122 14:39	2239.91	1	0.00	0	0.35	100050.64	正常
20140122 14:39	2239.91	空头	20140122 14:40	2239.68	1	0.00	0	0.23	100050.87	正常
20140122 14:40	2239.68	多头	20140122 14:41	2239.22	1	0.00	-0	-0.46	100050.41	正常
20140122 14:41	2239.22	空头	20140122 14:42	2239.47	1	0.00	-0	-0.25	100050.16	正常
20140122 14:42	2239.47	多头	20140122 14:43	2239.51	1	0.00	0	0.04	100050.21	正常
20140122 14:43	2239.51	空头	20140122 14:44	2240.23	1	0.00	-1	-0.72	100049.48	正常
20140122 14:44	2240.23	多头	20140122 14:45	2240.26	1	0.00	0	0.03	100049.52	正常
20140122 14:45	2240.26	空头	20140122 14:46	2240.44	1	0.00	-0	-0.18	100049.34	正常
20140122 14:46	2240.44	多头	20140122 14:47	2240.74	1	0.00	0	0.29	100049.63	正常
20140122 14:47	2240.74	空头	20140122 14:48	2242.50	1	0.00	-2	-1.76	100047.86	正常
20140122 14:48	2242.50	多头	20140122 14:49	2242.09	1	0.00	-0	-0.41	100047.45	正常
20140122 14:49	2242.09	空头	20140122 14:50	2242.34	1	0.00	-0	-0.25	100047.20	正常
20140122 14:50	2242.34	多头	20140122 14:51	2243.03	1	0.00	1	0.69	100047.90	正常
20140122 14:51	2243.03	空头	20140122 14:52	2242.79	1	0.00	0	0.25	100048.15	正常
20140122 14:52	2242.79	多头	20140122 14:53	2243.00	1	0.00	0	0.21	100048.36	正常
20140122 14:53	2243.00	空头	20140122 14:54	2242.91	1	0.00	0	0.09	100048.45	正常
20140122 14:54	2242.91	多头	20140122 14:55	2242.95	1	0.00	0	0.04	100048.48	正常
20140122 14:55	2242.95	空头	20140122 14:56	2243.07	1	0.00	-0	-0.12	100048.37	正常
20140122 14:56	2243.07	多头	20140122 14:57	2242.80	1	0.00	-0	-0.26	100048.10	正常
20140122 14:57	2242.80	空头	20140122 14:58	2243.37	1	0.00	-1	-0.57	100047.53	正常
20140122 14:58	2243.37	多头	20140122 14:59	2244.09	1	0.00	1	0.72	100048.25	正常
20140122 14:59	2244.09	空头	20140123 09:30	2240.17	1	0.00	4	3.92	100052.17	正常
20140123 09:30	2240.17	多头	20140123 09:31	2238.81	1	0.00	-1	-1.36	100050.81	正常
20140123 09:31	2238.81	空头	20140123 09:32	2239.55	1	0.00	-1	-0.74	100050.08	正常
20140123 09:32	2239.55	多头	20140123 09:33	2241.59	1	0.00	2	2.04	100052.12	正常
20140123 09:33	2241.59	空头	20140123 09:34	2243.54	1	0.00	-2	-1.96	100050.16	正常
20140123 09:34	2243.54	多头	20140123 09:35	2244.86	1	0.00	1	1.32	100051.48	正常
20140123 09:35	2244.86	空头	20140123 09:36	2245.81	1	0.00	-1	-0.95	100050.53	正常
20140123 09:36	2245.81	多头	20140123 09:37	2247.00	1	0.00	1	1.19	100051.72	正常
20140123 09:37	2247.00	空头	20140123 09:38	2247.79	1	0.00	-1	-0.79	100050.93	正常
20140123 09:38	2247.79	多头	20140123 09:39	2248.26	1	0.00	0	0.47	100051.41	正常
20140123 09:39	2248.26	空头	20140123 09:40	2246.27	1	0.00	2	1.99	100053.40	正常
20140123 09:40	2246.27	多头	20140123 09:41	2244.29	1	0.00	-2	-1.97	100051.42	正常
20140123 09:41	2244.29	空头	20140123 09:42	2243.92	1	0.00	0	0.37	100051.80	正常
20140123 09:42	2243.92	多头	20140123 09:43	2243.12	1	0.00	-1	-0.80	100051.00	正常
20140123 09:43	2243.12	空头	20140123 09:44	2243.07	1	0.00	0	0.06	100051.05	正常
20140123 09:44	2243.07	多头	20140123 09:45	2242.44	1	0.00	-1	-0.63	100050.43	正常
20140123 09:45	2242.44	空头	20140123 09:46	2241.58	1	0.00	1	0.86	100051.29	正常
20140123 09:46	2241.58	多头	20140123 09:47	2238.40	1	0.00	-3	-3.18	100048.10	正常
20140123 09:47	2238.40	空头	20140123 09:48	2236.87	1	0.00	2	1.52	100049.63	正常
20140123 09:48	2236.87	多头	20140123 09:49	2236.22	1	0.00	-1	-0.66	100048.97	正常
20140123 09:49	2236.22	空头	20140123 09:50	2236.80	1	0.00	-1	-0.58	100048.39	正常
20140123 09:50	2236.80	多头	20140123 09:51	2237.26	1	0.00	0	0.47	100048.86	正常
20140123 09:51	2237.26	空头	20140123 09:52	2238.64	1	0.00	-1	-1.37	100047.48	正常
20140123 09:52	2238.64	多头	20140123 09:53	2238.87	1	0.00	0	0.23	100047.71	正常
20140123 09:53	2238.87	空头	20140123 09:54	2238.72	1	0.00	0	0.14	100047.85	正常
20140123 09:54	2238.72	多头	20140123 09:55	2238.67	1	0.00	-0	-0.05	100047.80	正常
20140123 09:55	2238.67	空头	20140123 09:56	2239.03	1	0.00	-0	-0.36	100047.44	正常
20140123 09:56	2239.03	多头	20140123 09:57	2238.02	1	0.00	-1	-1.01	100046.43	正常
20140123 09:57	2238.02	空头	20140123 09:58	2238.94	1	0.00	-1	-0.92	100045.52	正常
20140123 09:58	2238.94	多头	20140123 09:59	2240.04	1	0.00	1	1.10	100046.62	正常
20140123 09:59	2240.04	空头	20140123 10:00	2241.07	1	0.00	-1	-1.04	100045.58	正常
20140123 10:00	2241.07	多头	20140123 10:01	2240.47	1	0.00	-1	-0.61	100044.97	正常
20140123 10:01	2240.47	空头	20140123 10:02	2240.36	1	0.00	0	0.11	100045.08	正常
20140123 10:02	2240.36	多头	20140123 10:03	2239.02	1	0.00	-1	-1.33	100043.75	正常
20140123 10:03	2239.02	空头	20140123 10:04	2237.97	1	0.00	1	1.05	100044.80	正常
20140123 10:04	2237.97	多头	20140123 10:05	2237.56	1	0.00	-0	-0.41	100044.39	正常
20140123 10:05	2237.56	空头	20140123 10:06	2236.85	1	0.00	1	0.71	100045.10	正常
20140123 10:06	2236.85	多头	20140123 10:07	2237.04	1	0.00	0	0.19	100045.30	正常
20140123 10:07	2237.04	空头	20140123 10:08	2236.95	1	0.00	0	0.09	100045.38	正常
20140123 10:08	2236.95	多头	20140123 10:09	2236.86	1	0.00	-0	-0.09	100045.30	正常
20140123 10:09	2236.86	空头	20140123 10:10	2236.09	1	0.00	1	0.77	100046.07	正常
20140123 10:10	2236.09	多头	20140123 10:11	2235.36	1	0.00	-1	-0.73	100045.34	正常
20140123 10:11	2235.36	空头	20140123 10:12	2235.05	1	0.00	0	0.31	100045.66	正常
20140123 10:12	2235.05	多头	20140123 10:13	2235.33	1	0.00	0	0.28	100045.94	正常
20140123 10:13	2235.33	空头	20140123 10:14	2235.73	1	0.00	-0	-0.40	100045.54	正常
20140123 10:14	2235.73	多头	20140123 10:15	2235.98	1	0.00	0	0.25	100045.78	正常
20140123 10:15	2235.98	空头	20140123 10:16	2236.33	1	0.00	-0	-0.35	100045.43	正常
20140123 10:16	2236.33	多头	20140123 10:17	2236.87	1	0.00	1	0.55	100045.98	正常
20140123 10:17	2236.87	空头	20140123 10:18	2237.15	1	0.00	-0	-0.28	100045.70	正常
20140123 10:18	2237.15	多头	20140123 10:19	2237.31	1	0.00	0	0.15	100045.85	正常
20140123 10:19	2237.31	空头	20140123 10:20	2236.83	1	0.00	0	0.48	100046.34	正常
20140123 10:20	2236.83	多头	20140123 10:21	2236.88	1	0.00	0	0.05	100046.38	正常
20140123 10:21	2236.88	空头	20140123 10:22	2237.16	1	0.00	-0	-0.28	100046.10	正常
20140123 10:22	2237.16	多头	20140123 10:23	2236.83	1	0.00	-0	-0.33	100045.77	正常
20140123 10:23	2236.83	空头	20140123 10:24	2237.13	1	0.00	-0	-0.30	100045.48	正常
20140123 10:24	2237.13	多头	20140123 10:25	2237.41	1	0.00	0	0.28	100045.76	正常
20140123 10:25	2237.41	空头	20140123 10:26	2236.60	1	0.00	1	0.81	100046.56	正常
20140123 10:26	2236.60	多头	20140123 10:27	2236.03	1	0.00	-1	-0.57	100045.99	正常
20140123 10:27	2236.03	空头	20140123 10:28	2235.38	1	0.00	1	0.65	100046.64	正常
20140123 10:28	2235.38	多头	20140123 10:29	2234.85	1	0.00	-1	-0.53	100046.11	正常
20140123 10:29	2234.85	空头	20140123 10:30	2234.09	1	0.00	1	0.76	100046.87	正常
20140123 10:30	2234.09	多头	20140123 10:31	2233.20	1	0.00	-1	-0.89	100045.98	正常
20140123 10:31	2233.20	空头	20140123 10:32	2232.48	1	0.00	1	0.72	100046.70	正常
20140123 10:32	2232.48	多头	20140123 10:33	2231.24	1	0.00	-1	-1.24	100045.45	正常
20140123 10:33	2231.24	空头	20140123 10:34	2231.57	1	0.00	-0	-0.33	100045.13	正常
20140123 10:34	2231.57	多头	20140123 10:35	2231.88	1	0.00	0	0.31	100045.44	正常
20140123 10:35	2231.88	空头	20140123 10:36	2233.03	1	0.00	-1	-1.16	100044.28	正常
20140123 10:36	2233.03	多头	20140123 10:37	2232.48	1	0.00	-1	-0.55	100043.73	正常
20140123 10:37	2232.48	空头	20140123 10:38	2232.85	1	0.00	-0	-0.36	100043.36	正常
20140123 10:38	2232.85	多头	20140123 10:39	2233.19	1	0.00	0	0.34	100043.70	正常
20140123 10:39	2233.19	空头	20140123 10:40	2233.62	1	0.00	-0	-0.43	100043.27	正常
20140123 10:40	2233.62	多头	20140123 10:41	2233.50	1	0.00	-0	-0.12	100043.16	正常
20140123 10:41	2233.50	空头	20140123 10:42	2233.45	1	0.00	0	0.06	100043.21	正常
20140123 10:42	2233.45	多头	20140123 10:43	2233.69	1	0.00	0	0.24	100043.45	正常
20140123 10:43	2233.69	空头	20140123 10:44	2233.52	1	0.00	0	0.17	100043.63	正常
20140123 10:44	2233.52	多头	20140123 10:45	2233.51	1	0.00	-0	-0.02	100043.61	正常
20140123 10:45	2233.51	空头	20140123 10:46	2233.56	1	0.00	-0	-0.05	100043.55	正常
20140123 10:46	2233.56	多头	20140123 10:47	2233.69	1	0.00	0	0.13	100043.68	正常
20140123 10:47	2233.69	空头	20140123 10:48	2234.26	1	0.00	-1	-0.58	100043.10	正常
20140123 10:48	2234.26	多头	20140123 10:49	2234.49	1	0.00	0	0.23	100043.33	正常
20140123 10:49	2234.49	空头	20140123 10:50	2234.76	1	0.00	-0	-0.27	100043.05	正常
20140123 10:50	2234.76	多头	20140123 10:51	2234.86	1	0.00	0	0.10	100043.16	正常
20140123 10:51	2234.86	空头	20140123 10:52	2235.63	1	0.00	-1	-0.77	100042.38	正常
20140123 10:52	2235.63	多头	20140123 10:53	2236.12	1	0.00	0	0.49	100042.87	正常
20140123 10:53	2236.12	空头	20140123 10:54	2236.93	1	0.00	-1	-0.81	100042.05	正常
20140123 10:54	2236.93	多头	20140123 10:55	2237.18	1	0.00	0	0.25	100042.30	正常
20140123 10:55	2237.18	空头	20140123 10:56	2237.25	1	0.00	-0	-0.06	100042.24	正常
20140123 10:56	2237.25	多头	20140123 10:57	2236.76	1	0.00	-0	-0.49	100041.76	正常
20140123 10:57	2236.76	空头	20140123 10:58	2236.53	1	0.00	0	0.23	100041.99	正常
20140123 10:58	2236.53	多头	20140123 10:59	2236.05	1	0.00	-0	-0.48	100041.52	正常
20140123 10:59	2236.05	空头	20140123 11:00	2235.92	1	0.00	0	0.13	100041.65	正常
20140123 11:00	2235.92	多头	20140123 11:01	2235.84	1	0.00	-0	-0.08	100041.57	正常
20140123 11:01	2235.84	空头	20140123 11:02	2235.99	1	0.00	-0	-0.16	100041.41	正常
20140123 11:02	2235.99	多头	20140123 11:03	2235.78	1	0.00	-0	-0.21	100041.20	正常
20140123 11:03	2235.78	空头	20140123 11:04	2235.43	1	0.00	0	0.35	100041.55	正常
20140123 11:04	2235.43	多头	20140123 11:05	2235.51	1	0.00	0	0.09	100041.64	正常
20140123 11:05	2235.51	空头	20140123 11:06	2235.16	1	0.00	0	0.36	100042.00	正常
20140123 11:06	2235.16	多头	20140123 11:07	2235.06	1	0.00	-0	-0.10	100041.90	正常
20140123 11:07	2235.06	空头	20140123 11:08	2235.00	1	0.00	0	0.05	100041.95	正常
20140123 11:08	2235.00	多头	20140123 11:09	2235.03	1	0.00	0	0.03	100041.98	正常
20140123 11:09	2235.03	空头	20140123 11:10	2234.13	1	0.00	1	0.91	100042.89	正常
20140123 11:10	2234.13	多头	20140123 11:11	2234.08	1	0.00	-0	-0.05	100042.84	正常
20140123 11:11	2234.08	空头	20140123 11:12	2233.88	1	0.00	0	0.20	100043.05	正常
20140123 11:12	2233.88	多头	20140123 11:13	2233.53	1	0.00	-0	-0.35	100042.70	正常
20140123 11:13	2233.53	空头	20140123 11:14	2233.14	1	0.00	0	0.39	100043.09	正常
20140123 11:14	2233.14	多头	20140123 11:15	2233.78	1	0.00	1	0.64	100043.73	正常
20140123 11:15	2233.78	空头	20140123 11:16	2233.94	1	0.00	-0	-0.16	100043.56	正常
20140123 11:16	2233.94	多头	20140123 11:17	2234.09	1	0.00	0	0.15	100043.71	正常
20140123 11:17	2234.09	空头	20140123 11:18	2233.52	1	0.00	1	0.56	100044.27	正常
20140123 11:18	2233.52	多头	20140123 11:19	2233.21	1	0.00	-0	-0.31	100043.96	正常
20140123 11:19	2233.21	空头	20140123 11:20	2233.27	1	0.00	-0	-0.06	100043.91	正常
20140123 11:20	2233.27	多头	20140123 11:21	2232.14	1	0.00	-1	-1.13	100042.77	正常
20140123 11:21	2232.14	空头	20140123 11:22	2232.00	1	0.00	0	0.13	100042.91	正常
20140123 11:22	2232.00	多头	20140123 11:23	2230.89	1	0.00	-1	-1.11	100041.80	正常
20140123 11:23	2230.89	空头	20140123 11:24	2231.14	1	0.00	-0	-0.24	100041.55	正常
20140123 11:24	2231.14	多头	20140123 11:25	2230.98	1	0.00	-0	-0.16	100041.39	正常
20140123 11:25	2230.98	空头	20140123 11:26	2230.78	1	0.00	0	0.19	100041.59	正常
20140123 11:26	2230.78	多头	20140123 11:27	2230.33	1	0.00	-0	-0.45	100041.13	正常
20140123 11:27	2230.33	空头	20140123 11:28	2230.00	1	0.00	0	0.33	100041.46	正常
20140123 11:28	2230.00	多头	20140123 11:29	2229.99	1	0.00	-0	-0.02	100041.45	正常
20140123 11:29	2229.99	空头	20140123 13:00	2229.32	1	0.00	1	0.67	100042.11	正常
20140123 13:00	2229.32	多头	20140123 13:01	2229.69	1	0.00	0	0.37	100042.48	正常
20140123 13:01	2229.69	空头	20140123 13:02	2229.59	1	0.00	0	0.10	100042.59	正常
20140123 13:02	2229.59	多头	20140123 13:03	2229.97	1	0.00	0	0.38	100042.96	正常
20140123 13:03	2229.97	空头	20140123 13:04	2229.99	1	0.00	-0	-0.02	100042.94	正常
20140123 13:04	2229.99	多头	20140123 13:05	2229.58	1	0.00	-0	-0.41	100042.52	正常
20140123 13:05	2229.58	空头	20140123 13:06	2229.60	1	0.00	-0	-0.02	100042.51	正常
20140123 13:06	2229.60	多头	20140123 13:07	2229.22	1	0.00	-0	-0.38	100042.13	正常
20140123 13:07	2229.22	空头	20140123 13:08	2229.22	1	0.00	0	0.00	100042.13	正常
20140123 13:08	2229.22	多头	20140123 13:09	2229.24	1	0.00	0	0.03	100042.15	正常
20140123 13:09	2229.24	空头	20140123 13:10	2228.46	1	0.00	1	0.78	100042.92	正常
20140123 13:10	2228.46	多头	20140123 13:11	2228.58	1	0.00	0	0.11	100043.03	正常
20140123 13:11	2228.58	空头	20140123 13:12	2228.51	1	0.00	0	0.07	100043.09	正常
20140123 13:12	2228.51	多头	20140123 13:13	2229.02	1	0.00	1	0.51	100043.60	正常
20140123 13:13	2229.02	空头	20140123 13:14	2229.86	1	0.00	-1	-0.85	100042.75	正常
20140123 13:14	2229.86	多头	20140123 13:15	2229.57	1	0.00	-0	-0.29	100042.45	正常
20140123 13:15	2229.57	空头	20140123 13:16	2229.95	1	0.00	-0	-0.38	100042.07	正常
20140123 13:16	2229.95	多头	20140123 13:17	2230.71	1	0.00	1	0.76	100042.83	正常
20140123 13:17	2230.71	空头	20140123 13:18	2230.96	1	0.00	-0	-0.25	100042.58	正常
20140123 13:18	2230.96	多头	20140123 13:19	2230.77	1	0.00	-0	-0.19	100042.39	正常
20140123 13:19	2230.77	空头	20140123 13:20	2231.11	1	0.00	-0	-0.34	100042.05	正常
20140123 13:20	2231.11	多头	20140123 13:21	2231.01	1	0.00	-0	-0.11	100041.94	正常
20140123 13:21	2231.01	空头	20140123 13:22	2230.63	1	0.00	0	0.38	100042.32	正常
20140123 13:22	2230.63	多头	20140123 13:23	2230.73	1	0.00	0	0.10	100042.42	正常
20140123 13:23	2230.73	空头	20140123 13:24	2230.90	1	0.00	-0	-0.17	100042.25	正常
20140123 13:24	2230.90	多头	20140123 13:25	2231.10	1	0.00	0	0.20	100042.45	正常
20140123 13:25	2231.10	空头	20140123 13:26	2230.65	1	0.00	0	0.45	100042.90	正常
20140123 13:26	2230.65	多头	20140123 13:27	2230.69	1	0.00	0	0.03	100042.93	正常
20140123 13:27	2230.69	空头	20140123 13:28	2230.46	1	0.00	0	0.23	100043.16	正常
20140123 13:28	2230.46	多头	20140123 13:29	2230.17	1	0.00	-0	-0.29	100042.87	正常
20140123 13:29	2230.17	空头	20140123 13:30	2230.35	1	0.00	-0	-0.19	100042.68	正常
20140123 13:30	2230.35	多头	20140123 13:31	2231.29	1	0.00	1	0.93	100043.61	正常
20140123 13:31	2231.29	空头	20140123 13:32	2232.23	1	0.00	-1	-0.94	100042.66	正常
