模型名称：数据导出 
合约名称：沪深300 
测试时间：2014-01-14 -- 2014-03-07 
测试周期：1分钟 
测试模式：实战模式 
开仓时使用的资金比率：100% 
最大开仓手数：1000 
保证金比率：0% 
单位：1股/手 
手续费：0.00‰ 
---------------------------------- 
  测试天数：		52		  测试周期数：	8000 
  指令总数：		8000		  平均交易周期：1 
  初始资金：		100000		  最终权益：	99996 
  总收益率(盈利/初始资金)：	-0.00%	  盈利：	-4.27 
  扣除最大盈利后收益率：	-0.02% 
  扣除最大亏损后收益率：	0.03% 
 
  可靠性(胜率)：	50.29%		  成交额：	35555052 
  期望收益(平均R乘数)：	0.00R		  总手续费：	0 
 
  总交易次数：		8000		 
  盈利次数比例：	50.21%		  亏损次数比例：	49.70% 
  平均利润率：		-0.00%		  平均每次盈利：	-0 
  标准离差率：		-207567.9%		  标准离差：		1.07 
  多头次数：		4000		  空头次数：		3999 
  多头盈利次数：	2025		  空头盈利次数：	1992 
 
  盈利次数：		4017		  亏损次数：	3976 
  总盈利：		2500(2.50%)	  总亏损：	-2504(-2.50%) 
  平均盈利率：		1(0.00%)	  平均亏损率：	-1(-0.00%) 
  最大盈利额：		19(0.02%)	  最大亏损额：	-29(-0.03%) 
  平均盈利周期：	1		  平均亏损周期：	1 
  最大盈利周期：	1		  最大亏损周期：	1 
  最大连续盈利次数：	12		  最大连续亏损次数：	13 
  最大连续盈利：	20(0.02%)	  最大连续亏损：	-30(-0.03%) 
 
  空仓总时间：		0		  最长空仓时间：	0 
  空仓时间/总时间：	0.00% 
 
 
开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20140212 10:04	2281.18	空头	20140212 10:05	2280.03	1	0.00	1	1.14	99961.91	正常
20140212 10:05	2280.03	多头	20140212 10:06	2278.93	1	0.00	-1	-1.10	99960.80	正常
20140212 10:06	2278.93	空头	20140212 10:07	2277.65	1	0.00	1	1.29	99962.09	正常
20140212 10:07	2277.65	多头	20140212 10:08	2278.08	1	0.00	0	0.44	99962.53	正常
20140212 10:08	2278.08	空头	20140212 10:09	2278.98	1	0.00	-1	-0.90	99961.63	正常
20140212 10:09	2278.98	多头	20140212 10:10	2278.69	1	0.00	-0	-0.29	99961.34	正常
20140212 10:10	2278.69	空头	20140212 10:11	2279.42	1	0.00	-1	-0.73	99960.62	正常
20140212 10:11	2279.42	多头	20140212 10:12	2279.89	1	0.00	0	0.47	99961.09	正常
20140212 10:12	2279.89	空头	20140212 10:13	2280.54	1	0.00	-1	-0.65	99960.44	正常
20140212 10:13	2280.54	多头	20140212 10:14	2280.21	1	0.00	-0	-0.33	99960.11	正常
20140212 10:14	2280.21	空头	20140212 10:15	2280.31	1	0.00	-0	-0.10	99960.01	正常
20140212 10:15	2280.31	多头	20140212 10:16	2279.78	1	0.00	-1	-0.53	99959.48	正常
20140212 10:16	2279.78	空头	20140212 10:17	2278.45	1	0.00	1	1.33	99960.80	正常
20140212 10:17	2278.45	多头	20140212 10:18	2278.16	1	0.00	-0	-0.30	99960.51	正常
20140212 10:18	2278.16	空头	20140212 10:19	2277.60	1	0.00	1	0.55	99961.06	正常
20140212 10:19	2277.60	多头	20140212 10:20	2277.31	1	0.00	-0	-0.30	99960.77	正常
20140212 10:20	2277.31	空头	20140212 10:21	2276.77	1	0.00	1	0.54	99961.30	正常
20140212 10:21	2276.77	多头	20140212 10:22	2277.34	1	0.00	1	0.57	99961.88	正常
20140212 10:22	2277.34	空头	20140212 10:23	2278.30	1	0.00	-1	-0.95	99960.92	正常
20140212 10:23	2278.30	多头	20140212 10:24	2278.03	1	0.00	-0	-0.27	99960.65	正常
20140212 10:24	2278.03	空头	20140212 10:25	2277.88	1	0.00	0	0.14	99960.79	正常
20140212 10:25	2277.88	多头	20140212 10:26	2279.51	1	0.00	2	1.63	99962.41	正常
20140212 10:26	2279.51	空头	20140212 10:27	2279.15	1	0.00	0	0.36	99962.77	正常
20140212 10:27	2279.15	多头	20140212 10:28	2279.54	1	0.00	0	0.39	99963.16	正常
20140212 10:28	2279.54	空头	20140212 10:29	2280.06	1	0.00	-1	-0.52	99962.64	正常
20140212 10:29	2280.06	多头	20140212 10:30	2280.43	1	0.00	0	0.37	99963.01	正常
20140212 10:30	2280.43	空头	20140212 10:31	2280.59	1	0.00	-0	-0.16	99962.84	正常
20140212 10:31	2280.59	多头	20140212 10:32	2281.31	1	0.00	1	0.72	99963.56	正常
20140212 10:32	2281.31	空头	20140212 10:33	2281.53	1	0.00	-0	-0.22	99963.34	正常
20140212 10:33	2281.53	多头	20140212 10:34	2281.85	1	0.00	0	0.32	99963.66	正常
20140212 10:34	2281.85	空头	20140212 10:35	2281.91	1	0.00	-0	-0.06	99963.59	正常
20140212 10:35	2281.91	多头	20140212 10:36	2282.55	1	0.00	1	0.64	99964.23	正常
20140212 10:36	2282.55	空头	20140212 10:37	2282.63	1	0.00	-0	-0.08	99964.16	正常
20140212 10:37	2282.63	多头	20140212 10:38	2282.74	1	0.00	0	0.11	99964.27	正常
20140212 10:38	2282.74	空头	20140212 10:39	2282.95	1	0.00	-0	-0.20	99964.06	正常
20140212 10:39	2282.95	多头	20140212 10:40	2283.41	1	0.00	0	0.46	99964.53	正常
20140212 10:40	2283.41	空头	20140212 10:41	2283.17	1	0.00	0	0.24	99964.77	正常
20140212 10:41	2283.17	多头	20140212 10:42	2283.16	1	0.00	-0	-0.01	99964.77	正常
20140212 10:42	2283.16	空头	20140212 10:43	2283.62	1	0.00	-0	-0.46	99964.31	正常
20140212 10:43	2283.62	多头	20140212 10:44	2283.59	1	0.00	-0	-0.03	99964.28	正常
20140212 10:44	2283.59	空头	20140212 10:45	2283.17	1	0.00	0	0.41	99964.70	正常
20140212 10:45	2283.17	多头	20140212 10:46	2283.06	1	0.00	-0	-0.11	99964.59	正常
20140212 10:46	2283.06	空头	20140212 10:47	2282.21	1	0.00	1	0.86	99965.45	正常
20140212 10:47	2282.21	多头	20140212 10:48	2281.58	1	0.00	-1	-0.63	99964.81	正常
20140212 10:48	2281.58	空头	20140212 10:49	2281.33	1	0.00	0	0.25	99965.06	正常
20140212 10:49	2281.33	多头	20140212 10:50	2280.51	1	0.00	-1	-0.82	99964.24	正常
20140212 10:50	2280.51	空头	20140212 10:51	2279.16	1	0.00	1	1.35	99965.59	正常
20140212 10:51	2279.16	多头	20140212 10:52	2278.45	1	0.00	-1	-0.71	99964.89	正常
20140212 10:52	2278.45	空头	20140212 10:53	2278.15	1	0.00	0	0.30	99965.19	正常
20140212 10:53	2278.15	多头	20140212 10:54	2278.54	1	0.00	0	0.39	99965.58	正常
20140212 10:54	2278.54	空头	20140212 10:55	2279.18	1	0.00	-1	-0.64	99964.94	正常
20140212 10:55	2279.18	多头	20140212 10:56	2280.61	1	0.00	1	1.43	99966.37	正常
20140212 10:56	2280.61	空头	20140212 10:57	2281.68	1	0.00	-1	-1.06	99965.30	正常
20140212 10:57	2281.68	多头	20140212 10:58	2284.80	1	0.00	3	3.12	99968.43	正常
20140212 10:58	2284.80	空头	20140212 10:59	2285.09	1	0.00	-0	-0.29	99968.14	正常
20140212 10:59	2285.09	多头	20140212 11:00	2285.86	1	0.00	1	0.77	99968.91	正常
20140212 11:00	2285.86	空头	20140212 11:01	2286.89	1	0.00	-1	-1.03	99967.88	正常
20140212 11:01	2286.89	多头	20140212 11:02	2288.20	1	0.00	1	1.30	99969.19	正常
20140212 11:02	2288.20	空头	20140212 11:03	2287.78	1	0.00	0	0.42	99969.60	正常
20140212 11:03	2287.78	多头	20140212 11:04	2288.01	1	0.00	0	0.22	99969.83	正常
20140212 11:04	2288.01	空头	20140212 11:05	2287.76	1	0.00	0	0.25	99970.08	正常
20140212 11:05	2287.76	多头	20140212 11:06	2287.98	1	0.00	0	0.22	99970.30	正常
20140212 11:06	2287.98	空头	20140212 11:07	2288.24	1	0.00	-0	-0.26	99970.03	正常
20140212 11:07	2288.24	多头	20140212 11:08	2288.26	1	0.00	0	0.02	99970.05	正常
20140212 11:08	2288.26	空头	20140212 11:09	2288.38	1	0.00	-0	-0.12	99969.93	正常
20140212 11:09	2288.38	多头	20140212 11:10	2288.16	1	0.00	-0	-0.22	99969.71	正常
20140212 11:10	2288.16	空头	20140212 11:11	2287.38	1	0.00	1	0.78	99970.49	正常
20140212 11:11	2287.38	多头	20140212 11:12	2286.44	1	0.00	-1	-0.93	99969.56	正常
20140212 11:12	2286.44	空头	20140212 11:13	2286.03	1	0.00	0	0.42	99969.98	正常
20140212 11:13	2286.03	多头	20140212 11:14	2285.53	1	0.00	-0	-0.49	99969.49	正常
20140212 11:14	2285.53	空头	20140212 11:15	2285.31	1	0.00	0	0.22	99969.71	正常
20140212 11:15	2285.31	多头	20140212 11:16	2285.14	1	0.00	-0	-0.18	99969.53	正常
20140212 11:16	2285.14	空头	20140212 11:17	2284.88	1	0.00	0	0.26	99969.79	正常
20140212 11:17	2284.88	多头	20140212 11:18	2285.00	1	0.00	0	0.12	99969.91	正常
20140212 11:18	2285.00	空头	20140212 11:19	2284.87	1	0.00	0	0.13	99970.03	正常
20140212 11:19	2284.87	多头	20140212 11:20	2284.97	1	0.00	0	0.10	99970.13	正常
20140212 11:20	2284.97	空头	20140212 11:21	2283.84	1	0.00	1	1.13	99971.27	正常
20140212 11:21	2283.84	多头	20140212 11:22	2283.79	1	0.00	-0	-0.05	99971.21	正常
20140212 11:22	2283.79	空头	20140212 11:23	2284.15	1	0.00	-0	-0.36	99970.85	正常
20140212 11:23	2284.15	多头	20140212 11:24	2283.92	1	0.00	-0	-0.22	99970.63	正常
20140212 11:24	2283.92	空头	20140212 11:25	2284.13	1	0.00	-0	-0.21	99970.42	正常
20140212 11:25	2284.13	多头	20140212 11:26	2284.35	1	0.00	0	0.22	99970.64	正常
20140212 11:26	2284.35	空头	20140212 11:27	2284.83	1	0.00	-0	-0.48	99970.16	正常
20140212 11:27	2284.83	多头	20140212 11:28	2285.20	1	0.00	0	0.36	99970.52	正常
20140212 11:28	2285.20	空头	20140212 11:29	2286.20	1	0.00	-1	-1.00	99969.52	正常
20140212 11:29	2286.20	多头	20140212 13:00	2287.30	1	0.00	1	1.10	99970.62	正常
20140212 13:00	2287.30	空头	20140212 13:01	2287.56	1	0.00	-0	-0.26	99970.35	正常
20140212 13:01	2287.56	多头	20140212 13:02	2287.81	1	0.00	0	0.25	99970.60	正常
20140212 13:02	2287.81	空头	20140212 13:03	2287.88	1	0.00	-0	-0.07	99970.53	正常
20140212 13:03	2287.88	多头	20140212 13:04	2287.27	1	0.00	-1	-0.61	99969.91	正常
20140212 13:04	2287.27	空头	20140212 13:05	2287.37	1	0.00	-0	-0.10	99969.81	正常
20140212 13:05	2287.37	多头	20140212 13:06	2287.23	1	0.00	-0	-0.14	99969.67	正常
20140212 13:06	2287.23	空头	20140212 13:07	2287.63	1	0.00	-0	-0.40	99969.27	正常
20140212 13:07	2287.63	多头	20140212 13:08	2287.65	1	0.00	0	0.02	99969.29	正常
20140212 13:08	2287.65	空头	20140212 13:09	2287.70	1	0.00	-0	-0.04	99969.24	正常
20140212 13:09	2287.70	多头	20140212 13:10	2288.02	1	0.00	0	0.32	99969.56	正常
20140212 13:10	2288.02	空头	20140212 13:11	2288.48	1	0.00	-0	-0.46	99969.10	正常
20140212 13:11	2288.48	多头	20140212 13:12	2290.35	1	0.00	2	1.86	99970.97	正常
20140212 13:12	2290.35	空头	20140212 13:13	2291.00	1	0.00	-1	-0.65	99970.31	正常
20140212 13:13	2291.00	多头	20140212 13:14	2290.94	1	0.00	-0	-0.06	99970.26	正常
20140212 13:14	2290.94	空头	20140212 13:15	2291.01	1	0.00	-0	-0.07	99970.19	正常
20140212 13:15	2291.01	多头	20140212 13:16	2290.70	1	0.00	-0	-0.32	99969.88	正常
20140212 13:16	2290.70	空头	20140212 13:17	2291.41	1	0.00	-1	-0.71	99969.16	正常
20140212 13:17	2291.41	多头	20140212 13:18	2291.24	1	0.00	-0	-0.18	99968.98	正常
20140212 13:18	2291.24	空头	20140212 13:19	2291.52	1	0.00	-0	-0.28	99968.70	正常
20140212 13:19	2291.52	多头	20140212 13:20	2291.75	1	0.00	0	0.24	99968.94	正常
20140212 13:20	2291.75	空头	20140212 13:21	2291.69	1	0.00	0	0.06	99969.00	正常
20140212 13:21	2291.69	多头	20140212 13:22	2290.26	1	0.00	-1	-1.44	99967.56	正常
20140212 13:22	2290.26	空头	20140212 13:23	2289.56	1	0.00	1	0.70	99968.26	正常
20140212 13:23	2289.56	多头	20140212 13:24	2289.35	1	0.00	-0	-0.22	99968.04	正常
20140212 13:24	2289.35	空头	20140212 13:25	2289.40	1	0.00	-0	-0.05	99967.98	正常
20140212 13:25	2289.40	多头	20140212 13:26	2289.34	1	0.00	-0	-0.06	99967.93	正常
20140212 13:26	2289.34	空头	20140212 13:27	2289.33	1	0.00	0	0.02	99967.95	正常
20140212 13:27	2289.33	多头	20140212 13:28	2289.13	1	0.00	-0	-0.19	99967.75	正常
20140212 13:28	2289.13	空头	20140212 13:29	2289.31	1	0.00	-0	-0.17	99967.58	正常
20140212 13:29	2289.31	多头	20140212 13:30	2288.57	1	0.00	-1	-0.73	99966.84	正常
20140212 13:30	2288.57	空头	20140212 13:31	2287.46	1	0.00	1	1.11	99967.95	正常
20140212 13:31	2287.46	多头	20140212 13:32	2287.17	1	0.00	-0	-0.28	99967.67	正常
20140212 13:32	2287.17	空头	20140212 13:33	2287.27	1	0.00	-0	-0.10	99967.58	正常
20140212 13:33	2287.27	多头	20140212 13:34	2287.03	1	0.00	-0	-0.24	99967.34	正常
20140212 13:34	2287.03	空头	20140212 13:35	2286.93	1	0.00	0	0.10	99967.45	正常
20140212 13:35	2286.93	多头	20140212 13:36	2287.08	1	0.00	0	0.14	99967.59	正常
20140212 13:36	2287.08	空头	20140212 13:37	2287.07	1	0.00	0	0.01	99967.59	正常
20140212 13:37	2287.07	多头	20140212 13:38	2287.26	1	0.00	0	0.19	99967.78	正常
20140212 13:38	2287.26	空头	20140212 13:39	2287.31	1	0.00	-0	-0.05	99967.73	正常
20140212 13:39	2287.31	多头	20140212 13:40	2287.48	1	0.00	0	0.17	99967.89	正常
20140212 13:40	2287.48	空头	20140212 13:41	2287.23	1	0.00	0	0.25	99968.14	正常
20140212 13:41	2287.23	多头	20140212 13:42	2287.25	1	0.00	0	0.02	99968.16	正常
20140212 13:42	2287.25	空头	20140212 13:43	2287.03	1	0.00	0	0.22	99968.38	正常
20140212 13:43	2287.03	多头	20140212 13:44	2286.86	1	0.00	-0	-0.17	99968.20	正常
20140212 13:44	2286.86	空头	20140212 13:45	2287.10	1	0.00	-0	-0.25	99967.95	正常
20140212 13:45	2287.10	多头	20140212 13:46	2287.08	1	0.00	-0	-0.02	99967.93	正常
20140212 13:46	2287.08	空头	20140212 13:47	2287.17	1	0.00	-0	-0.08	99967.84	正常
20140212 13:47	2287.17	多头	20140212 13:48	2286.94	1	0.00	-0	-0.23	99967.61	正常
20140212 13:48	2286.94	空头	20140212 13:49	2287.05	1	0.00	-0	-0.11	99967.50	正常
20140212 13:49	2287.05	多头	20140212 13:50	2286.54	1	0.00	-1	-0.50	99966.99	正常
20140212 13:50	2286.54	空头	20140212 13:51	2286.51	1	0.00	0	0.03	99967.02	正常
20140212 13:51	2286.51	多头	20140212 13:52	2285.52	1	0.00	-1	-0.99	99966.04	正常
20140212 13:52	2285.52	空头	20140212 13:53	2285.07	1	0.00	0	0.45	99966.49	正常
20140212 13:53	2285.07	多头	20140212 13:54	2283.78	1	0.00	-1	-1.29	99965.20	正常
20140212 13:54	2283.78	空头	20140212 13:55	2282.79	1	0.00	1	0.99	99966.20	正常
20140212 13:55	2282.79	多头	20140212 13:56	2281.69	1	0.00	-1	-1.10	99965.09	正常
20140212 13:56	2281.69	空头	20140212 13:57	2281.03	1	0.00	1	0.65	99965.74	正常
20140212 13:57	2281.03	多头	20140212 13:58	2281.01	1	0.00	-0	-0.03	99965.72	正常
20140212 13:58	2281.01	空头	20140212 13:59	2280.50	1	0.00	1	0.50	99966.23	正常
20140212 13:59	2280.50	多头	20140212 14:00	2280.45	1	0.00	-0	-0.05	99966.17	正常
20140212 14:00	2280.45	空头	20140212 14:01	2280.43	1	0.00	0	0.02	99966.20	正常
20140212 14:01	2280.43	多头	20140212 14:02	2280.17	1	0.00	-0	-0.26	99965.94	正常
20140212 14:02	2280.17	空头	20140212 14:03	2280.44	1	0.00	-0	-0.27	99965.67	正常
20140212 14:03	2280.44	多头	20140212 14:04	2280.90	1	0.00	0	0.46	99966.13	正常
20140212 14:04	2280.90	空头	20140212 14:05	2281.30	1	0.00	-0	-0.40	99965.73	正常
20140212 14:05	2281.30	多头	20140212 14:06	2281.29	1	0.00	-0	-0.01	99965.73	正常
20140212 14:06	2281.29	空头	20140212 14:07	2281.16	1	0.00	0	0.13	99965.86	正常
20140212 14:07	2281.16	多头	20140212 14:08	2281.55	1	0.00	0	0.39	99966.25	正常
20140212 14:08	2281.55	空头	20140212 14:09	2282.19	1	0.00	-1	-0.64	99965.61	正常
20140212 14:09	2282.19	多头	20140212 14:10	2282.37	1	0.00	0	0.18	99965.79	正常
20140212 14:10	2282.37	空头	20140212 14:11	2282.34	1	0.00	0	0.03	99965.82	正常
20140212 14:11	2282.34	多头	20140212 14:12	2282.74	1	0.00	0	0.40	99966.22	正常
20140212 14:12	2282.74	空头	20140212 14:13	2282.88	1	0.00	-0	-0.14	99966.08	正常
20140212 14:13	2282.88	多头	20140212 14:14	2283.37	1	0.00	0	0.49	99966.57	正常
20140212 14:14	2283.37	空头	20140212 14:15	2283.70	1	0.00	-0	-0.32	99966.24	正常
20140212 14:15	2283.70	多头	20140212 14:16	2283.91	1	0.00	0	0.21	99966.45	正常
20140212 14:16	2283.91	空头	20140212 14:17	2283.73	1	0.00	0	0.18	99966.63	正常
20140212 14:17	2283.73	多头	20140212 14:18	2283.79	1	0.00	0	0.06	99966.70	正常
20140212 14:18	2283.79	空头	20140212 14:19	2283.76	1	0.00	0	0.04	99966.73	正常
20140212 14:19	2283.76	多头	20140212 14:20	2283.79	1	0.00	0	0.03	99966.77	正常
20140212 14:20	2283.79	空头	20140212 14:21	2283.97	1	0.00	-0	-0.18	99966.58	正常
20140212 14:21	2283.97	多头	20140212 14:22	2283.89	1	0.00	-0	-0.08	99966.50	正常
20140212 14:22	2283.89	空头	20140212 14:23	2283.89	1	0.00	0	0.01	99966.51	正常
20140212 14:23	2283.89	多头	20140212 14:24	2284.40	1	0.00	1	0.52	99967.02	正常
20140212 14:24	2284.40	空头	20140212 14:25	2284.73	1	0.00	-0	-0.33	99966.70	正常
20140212 14:25	2284.73	多头	20140212 14:26	2285.08	1	0.00	0	0.35	99967.05	正常
20140212 14:26	2285.08	空头	20140212 14:27	2285.38	1	0.00	-0	-0.29	99966.76	正常
20140212 14:27	2285.38	多头	20140212 14:28	2285.82	1	0.00	0	0.44	99967.20	正常
20140212 14:28	2285.82	空头	20140212 14:29	2285.29	1	0.00	1	0.53	99967.72	正常
20140212 14:29	2285.29	多头	20140212 14:30	2285.51	1	0.00	0	0.22	99967.94	正常
20140212 14:30	2285.51	空头	20140212 14:31	2285.90	1	0.00	-0	-0.39	99967.55	正常
20140212 14:31	2285.90	多头	20140212 14:32	2286.42	1	0.00	1	0.52	99968.07	正常
20140212 14:32	2286.42	空头	20140212 14:33	2287.03	1	0.00	-1	-0.60	99967.47	正常
20140212 14:33	2287.03	多头	20140212 14:34	2287.60	1	0.00	1	0.57	99968.04	正常
20140212 14:34	2287.60	空头	20140212 14:35	2287.79	1	0.00	-0	-0.19	99967.84	正常
20140212 14:35	2287.79	多头	20140212 14:36	2288.20	1	0.00	0	0.41	99968.25	正常
20140212 14:36	2288.20	空头	20140212 14:37	2288.91	1	0.00	-1	-0.71	99967.55	正常
20140212 14:37	2288.91	多头	20140212 14:38	2288.81	1	0.00	-0	-0.10	99967.45	正常
20140212 14:38	2288.81	空头	20140212 14:39	2288.65	1	0.00	0	0.16	99967.60	正常
20140212 14:39	2288.65	多头	20140212 14:40	2288.84	1	0.00	0	0.19	99967.79	正常
20140212 14:40	2288.84	空头	20140212 14:41	2289.16	1	0.00	-0	-0.32	99967.47	正常
20140212 14:41	2289.16	多头	20140212 14:42	2288.94	1	0.00	-0	-0.22	99967.25	正常
20140212 14:42	2288.94	空头	20140212 14:43	2289.07	1	0.00	-0	-0.13	99967.12	正常
20140212 14:43	2289.07	多头	20140212 14:44	2288.93	1	0.00	-0	-0.14	99966.98	正常
20140212 14:44	2288.93	空头	20140212 14:45	2289.26	1	0.00	-0	-0.33	99966.64	正常
20140212 14:45	2289.26	多头	20140212 14:46	2288.83	1	0.00	-0	-0.43	99966.21	正常
20140212 14:46	2288.83	空头	20140212 14:47	2289.16	1	0.00	-0	-0.32	99965.89	正常
20140212 14:47	2289.16	多头	20140212 14:48	2288.60	1	0.00	-1	-0.56	99965.34	正常
20140212 14:48	2288.60	空头	20140212 14:49	2288.72	1	0.00	-0	-0.12	99965.22	正常
20140212 14:49	2288.72	多头	20140212 14:50	2288.73	1	0.00	0	0.01	99965.23	正常
20140212 14:50	2288.73	空头	20140212 14:51	2288.92	1	0.00	-0	-0.19	99965.03	正常
20140212 14:51	2288.92	多头	20140212 14:52	2289.06	1	0.00	0	0.14	99965.16	正常
20140212 14:52	2289.06	空头	20140212 14:53	2288.82	1	0.00	0	0.24	99965.41	正常
20140212 14:53	2288.82	多头	20140212 14:54	2289.27	1	0.00	0	0.46	99965.86	正常
20140212 14:54	2289.27	空头	20140212 14:55	2289.75	1	0.00	-0	-0.48	99965.38	正常
20140212 14:55	2289.75	多头	20140212 14:56	2290.32	1	0.00	1	0.57	99965.95	正常
20140212 14:56	2290.32	空头	20140212 14:57	2290.61	1	0.00	-0	-0.29	99965.66	正常
20140212 14:57	2290.61	多头	20140212 14:58	2290.70	1	0.00	0	0.09	99965.74	正常
20140212 14:58	2290.70	空头	20140212 14:59	2291.25	1	0.00	-1	-0.55	99965.19	正常
20140212 14:59	2291.25	多头	20140213 09:30	2284.74	1	0.00	-7	-6.51	99958.68	正常
20140213 09:30	2284.74	空头	20140213 09:31	2283.29	1	0.00	1	1.46	99960.13	正常
20140213 09:31	2283.29	多头	20140213 09:32	2282.67	1	0.00	-1	-0.62	99959.52	正常
20140213 09:32	2282.67	空头	20140213 09:33	2281.51	1	0.00	1	1.16	99960.68	正常
20140213 09:33	2281.51	多头	20140213 09:34	2281.42	1	0.00	-0	-0.09	99960.59	正常
20140213 09:34	2281.42	空头	20140213 09:35	2281.93	1	0.00	-1	-0.52	99960.07	正常
20140213 09:35	2281.93	多头	20140213 09:36	2282.44	1	0.00	1	0.51	99960.58	正常
20140213 09:36	2282.44	空头	20140213 09:37	2283.32	1	0.00	-1	-0.87	99959.70	正常
20140213 09:37	2283.32	多头	20140213 09:38	2284.25	1	0.00	1	0.93	99960.63	正常
20140213 09:38	2284.25	空头	20140213 09:39	2284.72	1	0.00	-0	-0.47	99960.16	正常
20140213 09:39	2284.72	多头	20140213 09:40	2286.02	1	0.00	1	1.30	99961.47	正常
20140213 09:40	2286.02	空头	20140213 09:41	2287.16	1	0.00	-1	-1.14	99960.34	正常
20140213 09:41	2287.16	多头	20140213 09:42	2287.28	1	0.00	0	0.12	99960.46	正常
20140213 09:42	2287.28	空头	20140213 09:43	2288.70	1	0.00	-1	-1.42	99959.05	正常
20140213 09:43	2288.70	多头	20140213 09:44	2288.78	1	0.00	0	0.09	99959.13	正常
20140213 09:44	2288.78	空头	20140213 09:45	2289.23	1	0.00	-0	-0.45	99958.69	正常
20140213 09:45	2289.23	多头	20140213 09:46	2289.49	1	0.00	0	0.26	99958.95	正常
20140213 09:46	2289.49	空头	20140213 09:47	2289.19	1	0.00	0	0.30	99959.24	正常
20140213 09:47	2289.19	多头	20140213 09:48	2287.27	1	0.00	-2	-1.92	99957.32	正常
20140213 09:48	2287.27	空头	20140213 09:49	2286.84	1	0.00	0	0.43	99957.75	正常
20140213 09:49	2286.84	多头	20140213 09:50	2286.75	1	0.00	-0	-0.09	99957.66	正常
20140213 09:50	2286.75	空头	20140213 09:51	2285.40	1	0.00	1	1.34	99959.00	正常
20140213 09:51	2285.40	多头	20140213 09:52	2284.81	1	0.00	-1	-0.59	99958.41	正常
20140213 09:52	2284.81	空头	20140213 09:53	2284.74	1	0.00	0	0.07	99958.48	正常
20140213 09:53	2284.74	多头	20140213 09:54	2284.60	1	0.00	-0	-0.14	99958.34	正常
20140213 09:54	2284.60	空头	20140213 09:55	2285.10	1	0.00	-0	-0.50	99957.84	正常
20140213 09:55	2285.10	多头	20140213 09:56	2285.34	1	0.00	0	0.24	99958.08	正常
20140213 09:56	2285.34	空头	20140213 09:57	2285.23	1	0.00	0	0.11	99958.19	正常
20140213 09:57	2285.23	多头	20140213 09:58	2285.37	1	0.00	0	0.14	99958.33	正常
20140213 09:58	2285.37	空头	20140213 09:59	2285.39	1	0.00	-0	-0.02	99958.30	正常
20140213 09:59	2285.39	多头	20140213 10:00	2285.06	1	0.00	-0	-0.33	99957.97	正常
20140213 10:00	2285.06	空头	20140213 10:01	2284.67	1	0.00	0	0.39	99958.36	正常
20140213 10:01	2284.67	多头	20140213 10:02	2285.30	1	0.00	1	0.64	99958.99	正常
20140213 10:02	2285.30	空头	20140213 10:03	2285.91	1	0.00	-1	-0.60	99958.39	正常
20140213 10:03	2285.91	多头	20140213 10:04	2286.75	1	0.00	1	0.85	99959.24	正常
20140213 10:04	2286.75	空头	20140213 10:05	2287.57	1	0.00	-1	-0.82	99958.42	正常
20140213 10:05	2287.57	多头	20140213 10:06	2288.71	1	0.00	1	1.14	99959.55	正常
20140213 10:06	2288.71	空头	20140213 10:07	2289.93	1	0.00	-1	-1.23	99958.33	正常
20140213 10:07	2289.93	多头	20140213 10:08	2290.07	1	0.00	0	0.14	99958.47	正常
20140213 10:08	2290.07	空头	20140213 10:09	2290.52	1	0.00	-0	-0.45	99958.02	正常
20140213 10:09	2290.52	多头	20140213 10:10	2291.43	1	0.00	1	0.91	99958.93	正常
20140213 10:10	2291.43	空头	20140213 10:11	2291.93	1	0.00	-1	-0.50	99958.43	正常
20140213 10:11	2291.93	多头	20140213 10:12	2292.80	1	0.00	1	0.87	99959.30	正常
20140213 10:12	2292.80	空头	20140213 10:13	2294.75	1	0.00	-2	-1.95	99957.35	正常
20140213 10:13	2294.75	多头	20140213 10:14	2293.75	1	0.00	-1	-1.00	99956.35	正常
20140213 10:14	2293.75	空头	20140213 10:15	2292.74	1	0.00	1	1.01	99957.36	正常
20140213 10:15	2292.74	多头	20140213 10:16	2291.95	1	0.00	-1	-0.80	99956.56	正常
20140213 10:16	2291.95	空头	20140213 10:17	2291.91	1	0.00	0	0.04	99956.60	正常
20140213 10:17	2291.91	多头	20140213 10:18	2291.95	1	0.00	0	0.04	99956.64	正常
20140213 10:18	2291.95	空头	20140213 10:19	2292.01	1	0.00	-0	-0.07	99956.57	正常
20140213 10:19	2292.01	多头	20140213 10:20	2291.50	1	0.00	-1	-0.52	99956.05	正常
20140213 10:20	2291.50	空头	20140213 10:21	2292.26	1	0.00	-1	-0.76	99955.30	正常
20140213 10:21	2292.26	多头	20140213 10:22	2292.48	1	0.00	0	0.23	99955.52	正常
20140213 10:22	2292.48	空头	20140213 10:23	2292.86	1	0.00	-0	-0.38	99955.15	正常
20140213 10:23	2292.86	多头	20140213 10:24	2292.90	1	0.00	0	0.04	99955.19	正常
20140213 10:24	2292.90	空头	20140213 10:25	2292.43	1	0.00	0	0.46	99955.65	正常
20140213 10:25	2292.43	多头	20140213 10:26	2292.30	1	0.00	-0	-0.13	99955.52	正常
