模型名称：数据导出 
合约名称：IF下月   
测试时间：2014-01-20 -- 2014-03-07 
测试周期：1分钟 
测试模式：实战模式 
开仓时使用的资金比率：100% 
最大开仓手数：1000 
保证金比率：1% 
单位：300元/点 
手续费：0.00‰ 
---------------------------------- 
  测试天数：		46		  测试周期数：	8000 
  指令总数：		8000		  平均交易周期：1 
  初始资金：		100000		  最终权益：	150698 
  总收益率(盈利/初始资金)：	50.70%	  盈利：	50698.20 
  扣除最大盈利后收益率：	43.98% 
  扣除最大亏损后收益率：	55.80% 
 
  可靠性(胜率)：	54.50%		  成交额：	10692055040 
  期望收益(平均R乘数)：	0.02R		  总手续费：	0 
 
  总交易次数：		8000		 
  盈利次数比例：	47.04%		  亏损次数比例：	45.49% 
  平均利润率：		0.01%		  平均每次盈利：	6 
  标准离差率：		6729.6%		  标准离差：		426.47 
  多头次数：		4000		  空头次数：		3999 
  多头盈利次数：	1909		  空头盈利次数：	1854 
 
  盈利次数：		3763		  亏损次数：	3639 
  总盈利：		1202884(1202.88%)	  总亏损：	-1152187(-1152.19%) 
  平均盈利率：		298(0.30%)	  平均亏损率：	-295(-0.30%) 
  最大盈利额：		6720(7.59%)	  最大亏损额：	-5100(-4.60%) 
  平均盈利周期：	1		  平均亏损周期：	1 
  最大盈利周期：	1		  最大亏损周期：	1 
  最大连续盈利次数：	11		  最大连续亏损次数：	12 
  最大连续盈利：	7440(8.48%)	  最大连续亏损：	-5580(-5.68%) 
 
  空仓总时间：		0		  最长空仓时间：	0 
  空仓时间/总时间：	0.00% 
 
 
开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20140214 15:07	2290.6	多头	20140214 15:08	2291.6	1	0.00	300	300.0	111219.0	正常
20140214 15:08	2291.6	空头	20140214 15:09	2292.2	1	0.00	-180	-180.0	111039.0	正常
20140214 15:09	2292.2	多头	20140214 15:10	2291.6	1	0.00	-180	-180.0	110859.0	正常
20140214 15:10	2291.6	空头	20140214 15:11	2291.8	1	0.00	-60	-60.0	110799.1	正常
20140214 15:11	2291.8	多头	20140214 15:12	2291.6	1	0.00	-60	-60.0	110739.1	正常
20140214 15:12	2291.6	空头	20140214 15:13	2291.6	1	0.00	0	0.0	110739.1	正常
20140214 15:13	2291.6	多头	20140214 15:14	2292.2	1	0.00	180	180.0	110919.0	正常
20140214 15:14	2292.2	空头	20140217 09:15	2309.2	1	0.00	-5100	-5100.0	105819.0	正常
20140217 09:15	2309.2	多头	20140217 09:16	2315.8	1	0.00	1980	1980.0	107799.1	正常
20140217 09:16	2315.8	空头	20140217 09:17	2316.0	1	0.00	-60	-60.0	107739.1	正常
20140217 09:17	2316.0	多头	20140217 09:18	2317.0	1	0.00	300	300.0	108039.1	正常
20140217 09:18	2317.0	空头	20140217 09:19	2320.4	1	0.00	-1020	-1020.0	107019.1	正常
20140217 09:19	2320.4	多头	20140217 09:20	2321.6	1	0.00	360	360.1	107379.2	正常
20140217 09:20	2321.6	空头	20140217 09:21	2320.6	1	0.00	300	300.0	107679.2	正常
20140217 09:21	2320.6	多头	20140217 09:22	2320.8	1	0.00	60	60.0	107739.2	正常
20140217 09:22	2320.8	空头	20140217 09:23	2319.6	1	0.00	360	360.0	108099.1	正常
20140217 09:23	2319.6	多头	20140217 09:24	2319.4	1	0.00	-60	-60.1	108039.1	正常
20140217 09:24	2319.4	空头	20140217 09:25	2318.8	1	0.00	180	180.0	108219.0	正常
20140217 09:25	2318.8	多头	20140217 09:26	2321.4	1	0.00	780	780.0	108999.0	正常
20140217 09:26	2321.4	空头	20140217 09:27	2320.0	1	0.00	420	420.0	109419.0	正常
20140217 09:27	2320.0	多头	20140217 09:28	2320.2	1	0.00	60	60.0	109478.9	正常
20140217 09:28	2320.2	空头	20140217 09:29	2320.6	1	0.00	-120	-120.0	109358.9	正常
20140217 09:29	2320.6	多头	20140217 09:30	2319.6	1	0.00	-300	-300.0	109058.9	正常
20140217 09:30	2319.6	空头	20140217 09:31	2318.6	1	0.00	300	300.0	109358.9	正常
20140217 09:31	2318.6	多头	20140217 09:32	2318.8	1	0.00	60	60.0	109418.9	正常
20140217 09:32	2318.8	空头	20140217 09:33	2315.4	1	0.00	1020	1020.0	110438.9	正常
20140217 09:33	2315.4	多头	20140217 09:34	2313.0	1	0.00	-720	-720.0	109719.0	正常
20140217 09:34	2313.0	空头	20140217 09:35	2312.6	1	0.00	120	120.0	109838.9	正常
20140217 09:35	2312.6	多头	20140217 09:36	2312.0	1	0.00	-180	-180.0	109658.9	正常
20140217 09:36	2312.0	空头	20140217 09:37	2309.8	1	0.00	660	660.0	110318.9	正常
20140217 09:37	2309.8	多头	20140217 09:38	2311.0	1	0.00	360	360.0	110678.9	正常
20140217 09:38	2311.0	空头	20140217 09:39	2309.8	1	0.00	360	360.0	111038.8	正常
20140217 09:39	2309.8	多头	20140217 09:40	2310.8	1	0.00	300	300.0	111338.8	正常
20140217 09:40	2310.8	空头	20140217 09:41	2309.6	1	0.00	360	360.0	111698.8	正常
20140217 09:41	2309.6	多头	20140217 09:42	2310.4	1	0.00	240	239.9	111938.8	正常
20140217 09:42	2310.4	空头	20140217 09:43	2312.0	1	0.00	-480	-480.0	111458.7	正常
20140217 09:43	2312.0	多头	20140217 09:44	2311.0	1	0.00	-300	-300.0	111158.7	正常
20140217 09:44	2311.0	空头	20140217 09:45	2310.2	1	0.00	240	240.0	111398.8	正常
20140217 09:45	2310.2	多头	20140217 09:46	2310.0	1	0.00	-60	-60.0	111338.8	正常
20140217 09:46	2310.0	空头	20140217 09:47	2309.2	1	0.00	240	240.0	111578.8	正常
20140217 09:47	2309.2	多头	20140217 09:48	2309.4	1	0.00	60	60.0	111638.8	正常
20140217 09:48	2309.4	空头	20140217 09:49	2311.0	1	0.00	-480	-480.0	111158.7	正常
20140217 09:49	2311.0	多头	20140217 09:50	2312.8	1	0.00	540	540.0	111698.8	正常
20140217 09:50	2312.8	空头	20140217 09:51	2313.0	1	0.00	-60	-60.0	111638.8	正常
20140217 09:51	2313.0	多头	20140217 09:52	2313.0	1	0.00	0	0.0	111638.8	正常
20140217 09:52	2313.0	空头	20140217 09:53	2312.2	1	0.00	240	240.0	111878.8	正常
20140217 09:53	2312.2	多头	20140217 09:54	2311.0	1	0.00	-360	-360.0	111518.8	正常
20140217 09:54	2311.0	空头	20140217 09:55	2309.2	1	0.00	540	540.0	112058.8	正常
20140217 09:55	2309.2	多头	20140217 09:56	2308.6	1	0.00	-180	-180.0	111878.9	正常
20140217 09:56	2308.6	空头	20140217 09:57	2309.4	1	0.00	-240	-239.9	111638.9	正常
20140217 09:57	2309.4	多头	20140217 09:58	2308.4	1	0.00	-300	-300.0	111338.9	正常
20140217 09:58	2308.4	空头	20140217 09:59	2308.0	1	0.00	120	120.0	111458.9	正常
20140217 09:59	2308.0	多头	20140217 10:00	2306.0	1	0.00	-600	-600.0	110858.9	正常
20140217 10:00	2306.0	空头	20140217 10:01	2305.2	1	0.00	240	240.0	111098.9	正常
20140217 10:01	2305.2	多头	20140217 10:02	2306.0	1	0.00	240	240.0	111338.9	正常
20140217 10:02	2306.0	空头	20140217 10:03	2304.8	1	0.00	360	360.0	111698.9	正常
20140217 10:03	2304.8	多头	20140217 10:04	2305.0	1	0.00	60	60.0	111758.9	正常
20140217 10:04	2305.0	空头	20140217 10:05	2306.0	1	0.00	-300	-300.0	111458.9	正常
20140217 10:05	2306.0	多头	20140217 10:06	2307.0	1	0.00	300	300.0	111758.9	正常
20140217 10:06	2307.0	空头	20140217 10:07	2308.0	1	0.00	-300	-300.0	111458.9	正常
20140217 10:07	2308.0	多头	20140217 10:08	2309.6	1	0.00	480	480.0	111938.9	正常
20140217 10:08	2309.6	空头	20140217 10:09	2308.6	1	0.00	300	300.0	112238.9	正常
20140217 10:09	2308.6	多头	20140217 10:10	2308.0	1	0.00	-180	-180.0	112058.9	正常
20140217 10:10	2308.0	空头	20140217 10:11	2307.6	1	0.00	120	120.0	112178.9	正常
20140217 10:11	2307.6	多头	20140217 10:12	2308.0	1	0.00	120	120.0	112298.8	正常
20140217 10:12	2308.0	空头	20140217 10:13	2308.2	1	0.00	-60	-60.0	112238.8	正常
20140217 10:13	2308.2	多头	20140217 10:14	2307.2	1	0.00	-300	-300.0	111938.8	正常
20140217 10:14	2307.2	空头	20140217 10:15	2305.6	1	0.00	480	480.0	112418.8	正常
20140217 10:15	2305.6	多头	20140217 10:16	2305.0	1	0.00	-180	-180.0	112238.8	正常
20140217 10:16	2305.0	空头	20140217 10:17	2307.0	1	0.00	-600	-600.0	111638.8	正常
20140217 10:17	2307.0	多头	20140217 10:18	2308.8	1	0.00	540	540.0	112178.8	正常
20140217 10:18	2308.8	空头	20140217 10:19	2308.8	1	0.00	0	0.0	112178.8	正常
20140217 10:19	2308.8	多头	20140217 10:20	2309.6	1	0.00	240	240.0	112418.8	正常
20140217 10:20	2309.6	空头	20140217 10:21	2309.6	1	0.00	0	0.0	112418.8	正常
20140217 10:21	2309.6	多头	20140217 10:22	2309.2	1	0.00	-120	-120.0	112298.8	正常
20140217 10:22	2309.2	空头	20140217 10:23	2309.6	1	0.00	-120	-120.0	112178.7	正常
20140217 10:23	2309.6	多头	20140217 10:24	2308.0	1	0.00	-480	-480.0	111698.7	正常
20140217 10:24	2308.0	空头	20140217 10:25	2307.2	1	0.00	240	240.0	111938.7	正常
20140217 10:25	2307.2	多头	20140217 10:26	2307.2	1	0.00	0	0.0	111938.7	正常
20140217 10:26	2307.2	空头	20140217 10:27	2306.4	1	0.00	240	240.0	112178.7	正常
20140217 10:27	2306.4	多头	20140217 10:28	2305.6	1	0.00	-240	-239.9	111938.8	正常
20140217 10:28	2305.6	空头	20140217 10:29	2306.0	1	0.00	-120	-120.0	111818.8	正常
20140217 10:29	2306.0	多头	20140217 10:30	2305.6	1	0.00	-120	-120.0	111698.8	正常
20140217 10:30	2305.6	空头	20140217 10:31	2305.4	1	0.00	60	60.1	111758.9	正常
20140217 10:31	2305.4	多头	20140217 10:32	2302.4	1	0.00	-900	-900.0	110858.9	正常
20140217 10:32	2302.4	空头	20140217 10:33	2304.2	1	0.00	-540	-540.0	110318.9	正常
20140217 10:33	2304.2	多头	20140217 10:34	2304.4	1	0.00	60	60.0	110378.9	正常
20140217 10:34	2304.4	空头	20140217 10:35	2303.6	1	0.00	240	239.9	110618.8	正常
20140217 10:35	2303.6	多头	20140217 10:36	2305.4	1	0.00	540	539.9	111158.7	正常
20140217 10:36	2305.4	空头	20140217 10:37	2304.4	1	0.00	300	300.0	111458.7	正常
20140217 10:37	2304.4	多头	20140217 10:38	2303.0	1	0.00	-420	-420.0	111038.8	正常
20140217 10:38	2303.0	空头	20140217 10:39	2305.4	1	0.00	-720	-720.0	110318.8	正常
20140217 10:39	2305.4	多头	20140217 10:40	2305.2	1	0.00	-60	-60.0	110258.8	正常
20140217 10:40	2305.2	空头	20140217 10:41	2304.6	1	0.00	180	180.0	110438.8	正常
20140217 10:41	2304.6	多头	20140217 10:42	2304.6	1	0.00	0	0.0	110438.8	正常
20140217 10:42	2304.6	空头	20140217 10:43	2303.6	1	0.00	300	300.0	110738.8	正常
20140217 10:43	2303.6	多头	20140217 10:44	2302.6	1	0.00	-300	-300.0	110438.8	正常
20140217 10:44	2302.6	空头	20140217 10:45	2302.8	1	0.00	-60	-60.0	110378.8	正常
20140217 10:45	2302.8	多头	20140217 10:46	2304.8	1	0.00	600	600.0	110978.8	正常
20140217 10:46	2304.8	空头	20140217 10:47	2306.0	1	0.00	-360	-360.0	110618.8	正常
20140217 10:47	2306.0	多头	20140217 10:48	2307.4	1	0.00	420	420.0	111038.8	正常
20140217 10:48	2307.4	空头	20140217 10:49	2306.2	1	0.00	360	360.0	111398.8	正常
20140217 10:49	2306.2	多头	20140217 10:50	2305.4	1	0.00	-240	-240.0	111158.7	正常
20140217 10:50	2305.4	空头	20140217 10:51	2305.0	1	0.00	120	120.0	111278.7	正常
20140217 10:51	2305.0	多头	20140217 10:52	2305.6	1	0.00	180	180.0	111458.7	正常
20140217 10:52	2305.6	空头	20140217 10:53	2307.4	1	0.00	-540	-539.9	110918.8	正常
20140217 10:53	2307.4	多头	20140217 10:54	2307.8	1	0.00	120	120.0	111038.8	正常
20140217 10:54	2307.8	空头	20140217 10:55	2308.0	1	0.00	-60	-60.0	110978.9	正常
20140217 10:55	2308.0	多头	20140217 10:56	2309.0	1	0.00	300	300.0	111278.9	正常
20140217 10:56	2309.0	空头	20140217 10:57	2309.2	1	0.00	-60	-60.0	111218.9	正常
20140217 10:57	2309.2	多头	20140217 10:58	2309.8	1	0.00	180	180.0	111398.9	正常
20140217 10:58	2309.8	空头	20140217 10:59	2311.4	1	0.00	-480	-480.0	110919.0	正常
20140217 10:59	2311.4	多头	20140217 11:00	2311.2	1	0.00	-60	-60.0	110859.0	正常
20140217 11:00	2311.2	空头	20140217 11:01	2311.2	1	0.00	0	0.0	110859.0	正常
20140217 11:01	2311.2	多头	20140217 11:02	2309.4	1	0.00	-540	-540.0	110319.0	正常
20140217 11:02	2309.4	空头	20140217 11:03	2309.6	1	0.00	-60	-60.1	110258.9	正常
20140217 11:03	2309.6	多头	20140217 11:04	2308.4	1	0.00	-360	-360.1	109898.8	正常
20140217 11:04	2308.4	空头	20140217 11:05	2308.2	1	0.00	60	60.0	109958.8	正常
20140217 11:05	2308.2	多头	20140217 11:06	2305.6	1	0.00	-780	-780.0	109178.9	正常
20140217 11:06	2305.6	空头	20140217 11:07	2305.6	1	0.00	0	0.0	109178.9	正常
20140217 11:07	2305.6	多头	20140217 11:08	2305.6	1	0.00	0	0.0	109178.9	正常
20140217 11:08	2305.6	空头	20140217 11:09	2305.8	1	0.00	-60	-60.0	109118.9	正常
20140217 11:09	2305.8	多头	20140217 11:10	2305.6	1	0.00	-60	-60.0	109058.9	正常
20140217 11:10	2305.6	空头	20140217 11:11	2306.4	1	0.00	-240	-239.9	108819.0	正常
20140217 11:11	2306.4	多头	20140217 11:12	2304.8	1	0.00	-480	-480.0	108339.0	正常
20140217 11:12	2304.8	空头	20140217 11:13	2307.2	1	0.00	-720	-720.0	107619.0	正常
20140217 11:13	2307.2	多头	20140217 11:14	2308.2	1	0.00	300	300.0	107919.0	正常
20140217 11:14	2308.2	空头	20140217 11:15	2307.8	1	0.00	120	120.0	108039.0	正常
20140217 11:15	2307.8	多头	20140217 11:16	2306.0	1	0.00	-540	-540.0	107499.0	正常
20140217 11:16	2306.0	空头	20140217 11:17	2306.2	1	0.00	-60	-60.0	107439.0	正常
20140217 11:17	2306.2	多头	20140217 11:18	2307.0	1	0.00	240	240.0	107679.0	正常
20140217 11:18	2307.0	空头	20140217 11:19	2307.2	1	0.00	-60	-60.0	107619.0	正常
20140217 11:19	2307.2	多头	20140217 11:20	2306.0	1	0.00	-360	-360.0	107259.0	正常
20140217 11:20	2306.0	空头	20140217 11:21	2308.2	1	0.00	-660	-660.0	106599.1	正常
20140217 11:21	2308.2	多头	20140217 11:22	2307.0	1	0.00	-360	-360.0	106239.1	正常
20140217 11:22	2307.0	空头	20140217 11:23	2308.4	1	0.00	-420	-420.0	105819.1	正常
20140217 11:23	2308.4	多头	20140217 11:24	2308.0	1	0.00	-120	-120.0	105699.1	正常
20140217 11:24	2308.0	空头	20140217 11:25	2309.4	1	0.00	-420	-420.0	105279.2	正常
20140217 11:25	2309.4	多头	20140217 11:26	2309.6	1	0.00	60	60.1	105339.2	正常
20140217 11:26	2309.6	空头	20140217 11:27	2309.4	1	0.00	60	60.1	105399.3	正常
20140217 11:27	2309.4	多头	20140217 11:28	2309.4	1	0.00	0	0.0	105399.3	正常
20140217 11:28	2309.4	空头	20140217 11:29	2309.6	1	0.00	-60	-60.1	105339.2	正常
20140217 11:29	2309.6	多头	20140217 13:00	2311.2	1	0.00	480	480.0	105819.2	正常
20140217 13:00	2311.2	空头	20140217 13:01	2313.4	1	0.00	-660	-660.0	105159.2	正常
20140217 13:01	2313.4	多头	20140217 13:02	2312.0	1	0.00	-420	-420.0	104739.2	正常
20140217 13:02	2312.0	空头	20140217 13:03	2312.4	1	0.00	-120	-120.0	104619.3	正常
20140217 13:03	2312.4	多头	20140217 13:04	2312.2	1	0.00	-60	-60.0	104559.3	正常
20140217 13:04	2312.2	空头	20140217 13:05	2313.2	1	0.00	-300	-300.0	104259.3	正常
20140217 13:05	2313.2	多头	20140217 13:06	2313.6	1	0.00	120	120.0	104379.3	正常
20140217 13:06	2313.6	空头	20140217 13:07	2314.0	1	0.00	-120	-120.0	104259.4	正常
20140217 13:07	2314.0	多头	20140217 13:08	2314.8	1	0.00	240	240.0	104499.4	正常
20140217 13:08	2314.8	空头	20140217 13:09	2314.0	1	0.00	240	240.0	104739.4	正常
20140217 13:09	2314.0	多头	20140217 13:10	2313.8	1	0.00	-60	-60.0	104679.4	正常
20140217 13:10	2313.8	空头	20140217 13:11	2313.4	1	0.00	120	120.0	104799.5	正常
20140217 13:11	2313.4	多头	20140217 13:12	2313.8	1	0.00	120	120.0	104919.5	正常
20140217 13:12	2313.8	空头	20140217 13:13	2314.8	1	0.00	-300	-300.0	104619.5	正常
20140217 13:13	2314.8	多头	20140217 13:14	2314.8	1	0.00	0	0.0	104619.5	正常
20140217 13:14	2314.8	空头	20140217 13:15	2313.2	1	0.00	480	480.0	105099.5	正常
20140217 13:15	2313.2	多头	20140217 13:16	2312.2	1	0.00	-300	-300.0	104799.5	正常
20140217 13:16	2312.2	空头	20140217 13:17	2311.8	1	0.00	120	120.0	104919.5	正常
20140217 13:17	2311.8	多头	20140217 13:18	2311.4	1	0.00	-120	-120.0	104799.5	正常
20140217 13:18	2311.4	空头	20140217 13:19	2312.0	1	0.00	-180	-180.0	104619.4	正常
20140217 13:19	2312.0	多头	20140217 13:20	2311.8	1	0.00	-60	-60.0	104559.4	正常
20140217 13:20	2311.8	空头	20140217 13:21	2312.6	1	0.00	-240	-240.0	104319.4	正常
20140217 13:21	2312.6	多头	20140217 13:22	2313.6	1	0.00	300	300.0	104619.4	正常
20140217 13:22	2313.6	空头	20140217 13:23	2313.2	1	0.00	120	120.0	104739.5	正常
20140217 13:23	2313.2	多头	20140217 13:24	2315.2	1	0.00	600	600.0	105339.5	正常
20140217 13:24	2315.2	空头	20140217 13:25	2314.2	1	0.00	300	300.0	105639.5	正常
20140217 13:25	2314.2	多头	20140217 13:26	2314.0	1	0.00	-60	-60.0	105579.5	正常
20140217 13:26	2314.0	空头	20140217 13:27	2315.2	1	0.00	-360	-360.0	105219.5	正常
20140217 13:27	2315.2	多头	20140217 13:28	2314.0	1	0.00	-360	-360.0	104859.5	正常
20140217 13:28	2314.0	空头	20140217 13:29	2315.6	1	0.00	-480	-480.0	104379.5	正常
20140217 13:29	2315.6	多头	20140217 13:30	2314.4	1	0.00	-360	-360.1	104019.4	正常
20140217 13:30	2314.4	空头	20140217 13:31	2312.4	1	0.00	600	600.0	104619.4	正常
20140217 13:31	2312.4	多头	20140217 13:32	2312.6	1	0.00	60	60.1	104679.5	正常
20140217 13:32	2312.6	空头	20140217 13:33	2313.0	1	0.00	-120	-120.0	104559.5	正常
20140217 13:33	2313.0	多头	20140217 13:34	2312.2	1	0.00	-240	-240.0	104319.5	正常
20140217 13:34	2312.2	空头	20140217 13:35	2312.0	1	0.00	60	60.0	104379.5	正常
20140217 13:35	2312.0	多头	20140217 13:36	2312.8	1	0.00	240	240.0	104619.5	正常
20140217 13:36	2312.8	空头	20140217 13:37	2311.6	1	0.00	360	360.0	104979.5	正常
20140217 13:37	2311.6	多头	20140217 13:38	2310.8	1	0.00	-240	-240.0	104739.5	正常
20140217 13:38	2310.8	空头	20140217 13:39	2309.6	1	0.00	360	360.0	105099.5	正常
20140217 13:39	2309.6	多头	20140217 13:40	2310.6	1	0.00	300	300.0	105399.5	正常
20140217 13:40	2310.6	空头	20140217 13:41	2310.2	1	0.00	120	120.0	105519.5	正常
20140217 13:41	2310.2	多头	20140217 13:42	2308.0	1	0.00	-660	-660.0	104859.5	正常
20140217 13:42	2308.0	空头	20140217 13:43	2307.4	1	0.00	180	180.0	105039.5	正常
20140217 13:43	2307.4	多头	20140217 13:44	2307.2	1	0.00	-60	-60.0	104979.6	正常
20140217 13:44	2307.2	空头	20140217 13:45	2307.0	1	0.00	60	60.0	105039.5	正常
20140217 13:45	2307.0	多头	20140217 13:46	2305.8	1	0.00	-360	-360.0	104679.6	正常
20140217 13:46	2305.8	空头	20140217 13:47	2305.4	1	0.00	120	120.0	104799.6	正常
20140217 13:47	2305.4	多头	20140217 13:48	2307.4	1	0.00	600	600.0	105399.6	正常
20140217 13:48	2307.4	空头	20140217 13:49	2307.0	1	0.00	120	120.0	105519.6	正常
20140217 13:49	2307.0	多头	20140217 13:50	2307.8	1	0.00	240	240.0	105759.6	正常
20140217 13:50	2307.8	空头	20140217 13:51	2308.0	1	0.00	-60	-60.0	105699.6	正常
20140217 13:51	2308.0	多头	20140217 13:52	2307.6	1	0.00	-120	-120.0	105579.6	正常
20140217 13:52	2307.6	空头	20140217 13:53	2307.8	1	0.00	-60	-60.0	105519.7	正常
20140217 13:53	2307.8	多头	20140217 13:54	2306.6	1	0.00	-360	-360.0	105159.7	正常
20140217 13:54	2306.6	空头	20140217 13:55	2307.0	1	0.00	-120	-120.0	105039.7	正常
20140217 13:55	2307.0	多头	20140217 13:56	2306.2	1	0.00	-240	-240.0	104799.7	正常
20140217 13:56	2306.2	空头	20140217 13:57	2307.8	1	0.00	-480	-480.0	104319.7	正常
20140217 13:57	2307.8	多头	20140217 13:58	2308.2	1	0.00	120	120.0	104439.6	正常
20140217 13:58	2308.2	空头	20140217 13:59	2305.8	1	0.00	720	720.0	105159.6	正常
20140217 13:59	2305.8	多头	20140217 14:00	2307.2	1	0.00	420	420.0	105579.6	正常
20140217 14:00	2307.2	空头	20140217 14:01	2307.0	1	0.00	60	60.0	105639.5	正常
20140217 14:01	2307.0	多头	20140217 14:02	2307.0	1	0.00	0	0.0	105639.5	正常
20140217 14:02	2307.0	空头	20140217 14:03	2307.0	1	0.00	0	0.0	105639.5	正常
20140217 14:03	2307.0	多头	20140217 14:04	2307.2	1	0.00	60	60.0	105699.5	正常
20140217 14:04	2307.2	空头	20140217 14:05	2308.4	1	0.00	-360	-360.0	105339.5	正常
20140217 14:05	2308.4	多头	20140217 14:06	2308.2	1	0.00	-60	-60.0	105279.6	正常
20140217 14:06	2308.2	空头	20140217 14:07	2308.6	1	0.00	-120	-120.0	105159.5	正常
20140217 14:07	2308.6	多头	20140217 14:08	2309.6	1	0.00	300	300.0	105459.5	正常
20140217 14:08	2309.6	空头	20140217 14:09	2310.8	1	0.00	-360	-360.0	105099.5	正常
20140217 14:09	2310.8	多头	20140217 14:10	2311.8	1	0.00	300	300.0	105399.5	正常
20140217 14:10	2311.8	空头	20140217 14:11	2311.8	1	0.00	0	0.0	105399.5	正常
20140217 14:11	2311.8	多头	20140217 14:12	2312.4	1	0.00	180	180.0	105579.5	正常
20140217 14:12	2312.4	空头	20140217 14:13	2311.6	1	0.00	240	239.9	105819.4	正常
20140217 14:13	2311.6	多头	20140217 14:14	2310.8	1	0.00	-240	-240.0	105579.4	正常
20140217 14:14	2310.8	空头	20140217 14:15	2311.0	1	0.00	-60	-60.0	105519.4	正常
20140217 14:15	2311.0	多头	20140217 14:16	2311.6	1	0.00	180	180.0	105699.5	正常
20140217 14:16	2311.6	空头	20140217 14:17	2312.4	1	0.00	-240	-239.9	105459.5	正常
20140217 14:17	2312.4	多头	20140217 14:18	2312.2	1	0.00	-60	-60.0	105399.5	正常
20140217 14:18	2312.2	空头	20140217 14:19	2312.0	1	0.00	60	60.0	105459.5	正常
20140217 14:19	2312.0	多头	20140217 14:20	2311.4	1	0.00	-180	-180.0	105279.5	正常
20140217 14:20	2311.4	空头	20140217 14:21	2309.2	1	0.00	660	660.0	105939.5	正常
20140217 14:21	2309.2	多头	20140217 14:22	2307.4	1	0.00	-540	-540.0	105399.5	正常
20140217 14:22	2307.4	空头	20140217 14:23	2307.0	1	0.00	120	120.0	105519.4	正常
20140217 14:23	2307.0	多头	20140217 14:24	2307.6	1	0.00	180	180.0	105699.5	正常
20140217 14:24	2307.6	空头	20140217 14:25	2308.2	1	0.00	-180	-180.0	105519.5	正常
20140217 14:25	2308.2	多头	20140217 14:26	2308.0	1	0.00	-60	-60.0	105459.5	正常
20140217 14:26	2308.0	空头	20140217 14:27	2309.0	1	0.00	-300	-300.0	105159.5	正常
20140217 14:27	2309.0	多头	20140217 14:28	2309.0	1	0.00	0	0.0	105159.5	正常
20140217 14:28	2309.0	空头	20140217 14:29	2310.6	1	0.00	-480	-480.0	104679.5	正常
20140217 14:29	2310.6	多头	20140217 14:30	2311.4	1	0.00	240	239.9	104919.4	正常
20140217 14:30	2311.4	空头	20140217 14:31	2309.8	1	0.00	480	480.0	105399.4	正常
20140217 14:31	2309.8	多头	20140217 14:32	2311.2	1	0.00	420	420.0	105819.3	正常
20140217 14:32	2311.2	空头	20140217 14:33	2311.2	1	0.00	0	0.0	105819.3	正常
20140217 14:33	2311.2	多头	20140217 14:34	2311.2	1	0.00	0	0.0	105819.3	正常
20140217 14:34	2311.2	空头	20140217 14:35	2311.6	1	0.00	-120	-120.0	105699.3	正常
20140217 14:35	2311.6	多头	20140217 14:36	2311.4	1	0.00	-60	-60.1	105639.2	正常
20140217 14:36	2311.4	空头	20140217 14:37	2311.4	1	0.00	0	0.0	105639.2	正常
20140217 14:37	2311.4	多头	20140217 14:38	2311.2	1	0.00	-60	-60.0	105579.3	正常
20140217 14:38	2311.2	空头	20140217 14:39	2312.0	1	0.00	-240	-240.0	105339.2	正常
20140217 14:39	2312.0	多头	20140217 14:40	2312.4	1	0.00	120	120.0	105459.2	正常
20140217 14:40	2312.4	空头	20140217 14:41	2312.8	1	0.00	-120	-120.0	105339.2	正常
20140217 14:41	2312.8	多头	20140217 14:42	2312.8	1	0.00	0	0.0	105339.2	正常
20140217 14:42	2312.8	空头	20140217 14:43	2313.0	1	0.00	-60	-60.0	105279.2	正常
20140217 14:43	2313.0	多头	20140217 14:44	2313.8	1	0.00	240	240.0	105519.2	正常
20140217 14:44	2313.8	空头	20140217 14:45	2312.4	1	0.00	420	420.0	105939.2	正常
20140217 14:45	2312.4	多头	20140217 14:46	2312.4	1	0.00	0	0.0	105939.2	正常
20140217 14:46	2312.4	空头	20140217 14:47	2311.4	1	0.00	300	300.0	106239.2	正常
20140217 14:47	2311.4	多头	20140217 14:48	2311.4	1	0.00	0	0.0	106239.2	正常
20140217 14:48	2311.4	空头	20140217 14:49	2311.0	1	0.00	120	120.0	106359.2	正常
20140217 14:49	2311.0	多头	20140217 14:50	2310.8	1	0.00	-60	-60.0	106299.2	正常
20140217 14:50	2310.8	空头	20140217 14:51	2309.6	1	0.00	360	360.0	106659.2	正常
20140217 14:51	2309.6	多头	20140217 14:52	2311.0	1	0.00	420	420.0	107079.2	正常
20140217 14:52	2311.0	空头	20140217 14:53	2312.0	1	0.00	-300	-300.0	106779.2	正常
20140217 14:53	2312.0	多头	20140217 14:54	2312.2	1	0.00	60	60.0	106839.2	正常
20140217 14:54	2312.2	空头	20140217 14:55	2312.2	1	0.00	0	0.0	106839.2	正常
20140217 14:55	2312.2	多头	20140217 14:56	2312.4	1	0.00	60	60.0	106899.1	正常
20140217 14:56	2312.4	空头	20140217 14:57	2312.0	1	0.00	120	120.0	107019.1	正常
20140217 14:57	2312.0	多头	20140217 14:58	2312.8	1	0.00	240	240.0	107259.1	正常
20140217 14:58	2312.8	空头	20140217 14:59	2312.2	1	0.00	180	180.0	107439.2	正常
20140217 14:59	2312.2	多头	20140217 15:00	2313.0	1	0.00	240	240.0	107679.2	正常
