模型名称：数据导出 
合约名称：IF下月   
测试时间：2013-12-23 -- 2014-02-10 
测试周期：1分钟 
测试模式：实战模式 
开仓时使用的资金比率：100% 
最大开仓手数：1000 
保证金比率：8% 
单位：300元/点 
手续费：0.00‰ 
---------------------------------- 
  测试天数：		49		  测试周期数：	8000 
  指令总数：		8000		  平均交易周期：1 
  初始资金：		100000		  最终权益：	52300 
  总收益率(盈利/初始资金)：	-47.70%	  盈利：	-47700.45 
  扣除最大盈利后收益率：	-50.88% 
  扣除最大亏损后收益率：	-44.46% 
 
  可靠性(胜率)：	53.59%		  成交额：	4547011072 
  期望收益(平均R乘数)：	0.00R		  总手续费：	0 
 
  总交易次数：		8000		 
  盈利次数比例：	18.98%		  亏损次数比例：	19.39% 
  平均利润率：		-0.01%		  平均每次盈利：	-6 
  标准离差率：		-5356.0%		  标准离差：		319.35 
  多头次数：		4000		  空头次数：		3999 
  多头盈利次数：	752		  空头盈利次数：	766 
 
  盈利次数：		1518		  亏损次数：	1551 
  总盈利：		572041(572.04%)	  总亏损：	-619741(-619.74%) 
  平均盈利率：		494(0.49%)	  平均亏损率：	-520(-0.52%) 
  最大盈利额：		3180(5.03%)	  最大亏损额：	-3240(-4.19%) 
  平均盈利周期：	1		  平均亏损周期：	1 
  最大盈利周期：	1		  最大亏损周期：	1 
  最大连续盈利次数：	10		  最大连续亏损次数：	9 
  最大连续盈利：	4260(5.85%)	  最大连续亏损：	-4980(-6.31%) 
 
  空仓总时间：		0		  最长空仓时间：	0 
  空仓时间/总时间：	0.00% 
 
 
开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20140108 11:14	2239.8	空头	20140108 11:15	2242.2	1	0.00	-720	-720.0	57219.7	正常
20140108 11:15	2242.2	多头	20140108 11:16	2239.6	1	0.00	-780	-780.0	56439.7	正常
20140108 11:16	2239.6	空头	20140108 11:17	2239.8	1	0.00	-60	-60.0	56379.8	正常
20140108 11:17	2239.8	多头	20140108 11:18	2239.8	1	0.00	0	0.0	56379.8	正常
20140108 11:18	2239.8	空头	20140108 11:19	2240.2	1	0.00	-120	-120.0	56259.8	正常
20140108 11:19	2240.2	多头	20140108 11:20	2239.8	1	0.00	-120	-120.0	56139.8	正常
20140108 11:20	2239.8	空头	20140108 11:21	2240.0	1	0.00	-60	-60.0	56079.8	正常
20140108 11:21	2240.0	多头	20140108 11:22	2240.2	1	0.00	60	60.0	56139.8	正常
20140108 11:22	2240.2	空头	20140108 11:23	2240.6	1	0.00	-120	-120.0	56019.8	正常
20140108 11:23	2240.6	多头	20140108 11:24	2241.8	1	0.00	360	360.0	56379.8	正常
20140108 11:24	2241.8	空头	20140108 11:25	2239.6	1	0.00	660	660.0	57039.7	正常
20140108 11:25	2239.6	多头	20140108 11:26	2237.0	1	0.00	-780	-780.0	56259.7	正常
20140108 11:26	2237.0	空头	20140108 11:27	2236.0	1	0.00	300	300.0	56559.7	正常
20140108 11:27	2236.0	多头	20140108 11:28	2233.0	1	0.00	-900	-900.0	55659.7	正常
20140108 11:28	2233.0	空头	20140108 11:29	2235.8	1	0.00	-840	-840.0	54819.7	正常
20140108 11:29	2235.8	多头	20140108 13:00	2245.0	1	0.00	2760	2760.0	57579.7	正常
20140108 13:00	2245.0	空头	20140108 13:01	2245.8	1	0.00	-240	-240.0	57339.7	正常
20140108 13:01	2245.8	多头	20140108 13:02	2247.0	1	0.00	360	360.0	57699.6	正常
20140108 13:02	2247.0	空头	20140108 13:03	2249.4	1	0.00	-720	-720.0	56979.7	正常
20140108 13:03	2249.4	多头	20140108 13:04	2248.8	1	0.00	-180	-180.0	56799.7	正常
20140108 13:04	2248.8	空头	20140108 13:05	2250.4	1	0.00	-480	-480.0	56319.8	正常
20140108 13:05	2250.4	多头	20140108 13:06	2252.8	1	0.00	720	720.0	57039.8	正常
20140108 13:06	2252.8	空头	20140108 13:07	2253.8	1	0.00	-300	-300.0	56739.8	正常
20140108 13:07	2253.8	多头	20140108 13:08	2259.0	1	0.00	1560	1560.0	58299.8	正常
20140108 13:08	2259.0	空头	20140108 13:09	2258.0	1	0.00	300	300.0	58599.8	正常
20140108 13:09	2258.0	多头	20140108 13:10	2256.2	1	0.00	-540	-540.0	58059.8	正常
20140108 13:10	2256.2	空头	20140108 13:11	2257.6	1	0.00	-420	-420.0	57639.7	正常
20140108 13:11	2257.6	多头	20140108 13:12	2257.4	1	0.00	-60	-60.1	57579.7	正常
20140108 13:12	2257.4	空头	20140108 13:13	2256.4	1	0.00	300	300.0	57879.7	正常
20140108 13:13	2256.4	多头	20140108 13:14	2256.6	1	0.00	60	60.1	57939.7	正常
20140108 13:14	2256.6	空头	20140108 13:15	2253.2	1	0.00	1020	1020.0	58959.8	正常
20140108 13:15	2253.2	多头	20140108 13:16	2254.6	1	0.00	420	420.0	59379.8	正常
20140108 13:16	2254.6	空头	20140108 13:17	2254.2	1	0.00	120	120.0	59499.9	正常
20140108 13:17	2254.2	多头	20140108 13:18	2254.2	1	0.00	0	0.0	59499.9	正常
20140108 13:18	2254.2	空头	20140108 13:19	2253.8	1	0.00	120	120.0	59619.8	正常
20140108 13:19	2253.8	多头	20140108 13:20	2251.8	1	0.00	-600	-600.0	59019.8	正常
20140108 13:20	2251.8	空头	20140108 13:21	2248.2	1	0.00	1080	1080.0	60099.9	正常
20140108 13:21	2248.2	多头	20140108 13:22	2247.8	1	0.00	-120	-120.0	59979.9	正常
20140108 13:22	2247.8	空头	20140108 13:23	2249.2	1	0.00	-420	-420.0	59559.9	正常
20140108 13:23	2249.2	多头	20140108 13:24	2246.2	1	0.00	-900	-900.0	58659.9	正常
20140108 13:24	2246.2	空头	20140108 13:25	2248.0	1	0.00	-540	-540.0	58119.9	正常
20140108 13:25	2248.0	多头	20140108 13:26	2248.2	1	0.00	60	60.0	58179.9	正常
20140108 13:26	2248.2	空头	20140108 13:27	2249.0	1	0.00	-240	-240.0	57939.9	正常
20140108 13:27	2249.0	多头	20140108 13:28	2249.0	1	0.00	0	0.0	57939.9	正常
20140108 13:28	2249.0	空头	20140108 13:29	2249.2	1	0.00	-60	-60.0	57879.9	正常
20140108 13:29	2249.2	多头	20140108 13:30	2248.2	1	0.00	-300	-300.0	57579.9	正常
20140108 13:30	2248.2	空头	20140108 13:31	2247.6	1	0.00	180	180.0	57759.9	正常
20140108 13:31	2247.6	多头	20140108 13:32	2249.0	1	0.00	420	420.0	58179.8	正常
20140108 13:32	2249.0	空头	20140108 13:33	2248.2	1	0.00	240	240.0	58419.8	正常
20140108 13:33	2248.2	多头	20140108 13:34	2248.2	1	0.00	0	0.0	58419.8	正常
20140108 13:34	2248.2	空头	20140108 13:35	2246.8	1	0.00	420	420.0	58839.8	正常
20140108 13:35	2246.8	多头	20140108 13:36	2244.2	1	0.00	-780	-780.0	58059.8	正常
20140108 13:36	2244.2	空头	20140108 13:37	2244.8	1	0.00	-180	-180.0	57879.8	正常
20140108 13:37	2244.8	多头	20140108 13:38	2246.6	1	0.00	540	540.0	58419.8	正常
20140108 13:38	2246.6	空头	20140108 13:39	2245.6	1	0.00	300	300.0	58719.8	正常
20140108 13:39	2245.6	多头	20140108 13:40	2245.0	1	0.00	-180	-180.0	58539.7	正常
20140108 13:40	2245.0	空头	20140108 13:41	2246.0	1	0.00	-300	-300.0	58239.7	正常
20140108 13:41	2246.0	多头	20140108 13:42	2245.0	1	0.00	-300	-300.0	57939.7	正常
20140108 13:42	2245.0	空头	20140108 13:43	2246.4	1	0.00	-420	-420.0	57519.8	正常
20140108 13:43	2246.4	多头	20140108 13:44	2249.6	1	0.00	960	960.1	58479.8	正常
20140108 13:44	2249.6	空头	20140108 13:45	2250.0	1	0.00	-120	-120.0	58359.9	正常
20140108 13:45	2250.0	多头	20140108 13:46	2249.4	1	0.00	-180	-180.0	58179.8	正常
20140108 13:46	2249.4	空头	20140108 13:47	2251.2	1	0.00	-540	-540.0	57639.8	正常
20140108 13:47	2251.2	多头	20140108 13:48	2251.0	1	0.00	-60	-60.0	57579.8	正常
20140108 13:48	2251.0	空头	20140108 13:49	2249.0	1	0.00	600	600.0	58179.8	正常
20140108 13:49	2249.0	多头	20140108 13:50	2249.0	1	0.00	0	0.0	58179.8	正常
20140108 13:50	2249.0	空头	20140108 13:51	2248.8	1	0.00	60	60.0	58239.8	正常
20140108 13:51	2248.8	多头	20140108 13:52	2249.2	1	0.00	120	120.0	58359.8	正常
20140108 13:52	2249.2	空头	20140108 13:53	2251.0	1	0.00	-540	-540.0	57819.8	正常
20140108 13:53	2251.0	多头	20140108 13:54	2248.6	1	0.00	-720	-720.0	57099.8	正常
20140108 13:54	2248.6	空头	20140108 13:55	2246.6	1	0.00	600	600.0	57699.8	正常
20140108 13:55	2246.6	多头	20140108 13:56	2248.4	1	0.00	540	539.9	58239.7	正常
20140108 13:56	2248.4	空头	20140108 13:57	2249.4	1	0.00	-300	-300.0	57939.7	正常
20140108 13:57	2249.4	多头	20140108 13:58	2251.2	1	0.00	540	540.0	58479.7	正常
20140108 13:58	2251.2	空头	20140108 13:59	2250.0	1	0.00	360	360.0	58839.7	正常
20140108 13:59	2250.0	多头	20140108 14:00	2250.2	1	0.00	60	60.0	58899.7	正常
20140108 14:00	2250.2	空头	20140108 14:01	2251.6	1	0.00	-420	-420.0	58479.7	正常
20140108 14:01	2251.6	多头	20140108 14:02	2254.4	1	0.00	840	839.9	59319.6	正常
20140108 14:02	2254.4	空头	20140108 14:03	2250.2	1	0.00	1260	1260.0	60579.6	正常
20140108 14:03	2250.2	多头	20140108 14:04	2250.2	1	0.00	0	0.0	60579.6	正常
20140108 14:04	2250.2	空头	20140108 14:05	2251.0	1	0.00	-240	-240.0	60339.6	正常
20140108 14:05	2251.0	多头	20140108 14:06	2250.6	1	0.00	-120	-120.0	60219.6	正常
20140108 14:06	2250.6	空头	20140108 14:07	2251.2	1	0.00	-180	-180.0	60039.7	正常
20140108 14:07	2251.2	多头	20140108 14:08	2252.0	1	0.00	240	240.0	60279.7	正常
20140108 14:08	2252.0	空头	20140108 14:09	2252.0	1	0.00	0	0.0	60279.7	正常
20140108 14:09	2252.0	多头	20140108 14:10	2250.4	1	0.00	-480	-480.0	59799.6	正常
20140108 14:10	2250.4	空头	20140108 14:11	2249.0	1	0.00	420	420.0	60219.6	正常
20140108 14:11	2249.0	多头	20140108 14:12	2247.8	1	0.00	-360	-360.0	59859.6	正常
20140108 14:12	2247.8	空头	20140108 14:13	2246.6	1	0.00	360	360.0	60219.6	正常
20140108 14:13	2246.6	多头	20140108 14:14	2246.2	1	0.00	-120	-120.0	60099.6	正常
20140108 14:14	2246.2	空头	20140108 14:15	2246.0	1	0.00	60	60.0	60159.6	正常
20140108 14:15	2246.0	多头	20140108 14:16	2246.8	1	0.00	240	240.0	60399.6	正常
20140108 14:16	2246.8	空头	20140108 14:17	2247.0	1	0.00	-60	-60.0	60339.6	正常
20140108 14:17	2247.0	多头	20140108 14:18	2247.8	1	0.00	240	240.0	60579.6	正常
20140108 14:18	2247.8	空头	20140108 14:19	2246.4	1	0.00	420	420.0	60999.6	正常
20140108 14:19	2246.4	多头	20140108 14:20	2247.6	1	0.00	360	360.1	61359.7	正常
20140108 14:20	2247.6	空头	20140108 14:21	2247.2	1	0.00	120	120.0	61479.7	正常
20140108 14:21	2247.2	多头	20140108 14:22	2245.4	1	0.00	-540	-540.0	60939.7	正常
20140108 14:22	2245.4	空头	20140108 14:23	2246.2	1	0.00	-240	-240.0	60699.7	正常
20140108 14:23	2246.2	多头	20140108 14:24	2247.0	1	0.00	240	240.0	60939.7	正常
20140108 14:24	2247.0	空头	20140108 14:25	2244.0	1	0.00	900	900.0	61839.7	正常
20140108 14:25	2244.0	多头	20140108 14:26	2245.2	1	0.00	360	360.0	62199.7	正常
20140108 14:26	2245.2	空头	20140108 14:27	2246.6	1	0.00	-420	-420.0	61779.7	正常
20140108 14:27	2246.6	多头	20140108 14:28	2247.8	1	0.00	360	360.0	62139.7	正常
20140108 14:28	2247.8	空头	20140108 14:29	2247.0	1	0.00	240	240.0	62379.7	正常
20140108 14:29	2247.0	多头	20140108 14:30	2246.4	1	0.00	-180	-180.0	62199.6	正常
20140108 14:30	2246.4	空头	20140108 14:31	2246.0	1	0.00	120	120.0	62319.6	正常
20140108 14:31	2246.0	多头	20140108 14:32	2245.2	1	0.00	-240	-240.0	62079.6	正常
20140108 14:32	2245.2	空头	20140108 14:33	2245.6	1	0.00	-120	-120.0	61959.6	正常
20140108 14:33	2245.6	多头	20140108 14:34	2244.4	1	0.00	-360	-360.1	61599.5	正常
20140108 14:34	2244.4	空头	20140108 14:35	2241.4	1	0.00	900	900.0	62499.5	正常
20140108 14:35	2241.4	多头	20140108 14:36	2243.4	1	0.00	600	600.0	63099.5	正常
20140108 14:36	2243.4	空头	20140108 14:37	2241.4	1	0.00	600	600.0	63699.5	正常
20140108 14:37	2241.4	多头	20140108 14:38	2241.8	1	0.00	120	120.0	63819.5	正常
20140108 14:38	2241.8	空头	20140108 14:39	2241.2	1	0.00	180	180.0	63999.6	正常
20140108 14:39	2241.2	多头	20140108 14:40	2242.4	1	0.00	360	360.0	64359.5	正常
20140108 14:40	2242.4	空头	20140108 14:41	2244.0	1	0.00	-480	-480.0	63879.5	正常
20140108 14:41	2244.0	多头	20140108 14:42	2242.8	1	0.00	-360	-360.0	63519.5	正常
20140108 14:42	2242.8	空头	20140108 14:43	2244.8	1	0.00	-600	-600.0	62919.5	正常
20140108 14:43	2244.8	多头	20140108 14:44	2245.2	1	0.00	120	120.0	63039.5	正常
20140108 14:44	2245.2	空头	20140108 14:45	2246.0	1	0.00	-240	-240.0	62799.5	正常
20140108 14:45	2246.0	多头	20140108 14:46	2245.2	1	0.00	-240	-240.0	62559.5	正常
20140108 14:46	2245.2	空头	20140108 14:47	2246.0	1	0.00	-240	-240.0	62319.5	正常
20140108 14:47	2246.0	多头	20140108 14:48	2246.0	1	0.00	0	0.0	62319.5	正常
20140108 14:48	2246.0	空头	20140108 14:49	2246.0	1	0.00	0	0.0	62319.5	正常
20140108 14:49	2246.0	多头	20140108 14:50	2245.0	1	0.00	-300	-300.0	62019.5	正常
20140108 14:50	2245.0	空头	20140108 14:51	2245.0	1	0.00	0	0.0	62019.5	正常
20140108 14:51	2245.0	多头	20140108 14:52	2245.6	1	0.00	180	180.0	62199.5	正常
20140108 14:52	2245.6	空头	20140108 14:53	2245.2	1	0.00	120	120.0	62319.5	正常
20140108 14:53	2245.2	多头	20140108 14:54	2245.2	1	0.00	0	0.0	62319.5	正常
20140108 14:54	2245.2	空头	20140108 14:55	2243.6	1	0.00	480	480.0	62799.5	正常
20140108 14:55	2243.6	多头	20140108 14:56	2244.4	1	0.00	240	239.9	63039.4	正常
20140108 14:56	2244.4	空头	20140108 14:57	2245.2	1	0.00	-240	-240.0	62799.4	正常
20140108 14:57	2245.2	多头	20140108 14:58	2244.4	1	0.00	-240	-240.0	62559.4	正常
20140108 14:58	2244.4	空头	20140108 14:59	2244.8	1	0.00	-120	-120.0	62439.4	正常
20140108 14:59	2244.8	多头	20140108 15:00	2245.8	1	0.00	300	300.0	62739.4	正常
20140108 15:00	2245.8	空头	20140108 15:01	2246.6	1	0.00	-240	-240.0	62499.3	正常
20140108 15:01	2246.6	多头	20140108 15:02	2245.0	1	0.00	-480	-480.0	62019.3	正常
20140108 15:02	2245.0	空头	20140108 15:03	2243.8	1	0.00	360	360.0	62379.3	正常
20140108 15:03	2243.8	多头	20140108 15:04	2244.0	1	0.00	60	60.0	62439.3	正常
20140108 15:04	2244.0	空头	20140108 15:05	2244.8	1	0.00	-240	-240.0	62199.3	正常
20140108 15:05	2244.8	多头	20140108 15:06	2244.4	1	0.00	-120	-120.0	62079.2	正常
20140108 15:06	2244.4	空头	20140108 15:07	2244.2	1	0.00	60	60.0	62139.2	正常
20140108 15:07	2244.2	多头	20140108 15:08	2244.4	1	0.00	60	60.0	62199.2	正常
20140108 15:08	2244.4	空头	20140108 15:09	2244.8	1	0.00	-120	-120.0	62079.1	正常
20140108 15:09	2244.8	多头	20140108 15:10	2243.6	1	0.00	-360	-360.0	61719.2	正常
20140108 15:10	2243.6	空头	20140108 15:11	2243.2	1	0.00	120	120.0	61839.2	正常
20140108 15:11	2243.2	多头	20140108 15:12	2243.2	1	0.00	0	0.0	61839.2	正常
20140108 15:12	2243.2	空头	20140108 15:13	2241.8	1	0.00	420	420.0	62259.2	正常
20140108 15:13	2241.8	多头	20140108 15:14	2242.0	1	0.00	60	60.0	62319.2	正常
20140108 15:14	2242.0	空头	20140109 09:15	2248.4	1	0.00	-1920	-1920.0	60399.2	正常
20140109 09:15	2248.4	多头	20140109 09:16	2249.4	1	0.00	300	300.0	60699.2	正常
20140109 09:16	2249.4	空头	20140109 09:17	2249.0	1	0.00	120	120.0	60819.2	正常
20140109 09:17	2249.0	多头	20140109 09:18	2246.4	1	0.00	-780	-780.0	60039.1	正常
20140109 09:18	2246.4	空头	20140109 09:19	2241.6	1	0.00	1440	1439.9	61479.1	正常
20140109 09:19	2241.6	多头	20140109 09:20	2240.8	1	0.00	-240	-240.0	61239.1	正常
20140109 09:20	2240.8	空头	20140109 09:21	2240.2	1	0.00	180	180.0	61419.1	正常
20140109 09:21	2240.2	多头	20140109 09:22	2241.2	1	0.00	300	300.0	61719.1	正常
20140109 09:22	2241.2	空头	20140109 09:23	2240.6	1	0.00	180	180.0	61899.0	正常
20140109 09:23	2240.6	多头	20140109 09:24	2242.8	1	0.00	660	660.0	62559.0	正常
20140109 09:24	2242.8	空头	20140109 09:25	2240.4	1	0.00	720	720.0	63279.1	正常
20140109 09:25	2240.4	多头	20140109 09:26	2240.0	1	0.00	-120	-120.0	63159.1	正常
20140109 09:26	2240.0	空头	20140109 09:27	2240.4	1	0.00	-120	-120.0	63039.1	正常
20140109 09:27	2240.4	多头	20140109 09:28	2239.8	1	0.00	-180	-180.0	62859.2	正常
20140109 09:28	2239.8	空头	20140109 09:29	2242.6	1	0.00	-840	-840.0	62019.2	正常
20140109 09:29	2242.6	多头	20140109 09:30	2239.8	1	0.00	-840	-840.0	61179.1	正常
20140109 09:30	2239.8	空头	20140109 09:31	2240.2	1	0.00	-120	-120.0	61059.2	正常
20140109 09:31	2240.2	多头	20140109 09:32	2250.4	1	0.00	3060	3060.0	64119.1	正常
20140109 09:32	2250.4	空头	20140109 09:33	2252.4	1	0.00	-600	-600.0	63519.1	正常
20140109 09:33	2252.4	多头	20140109 09:34	2250.6	1	0.00	-540	-539.9	62979.2	正常
20140109 09:34	2250.6	空头	20140109 09:35	2249.4	1	0.00	360	360.1	63339.3	正常
20140109 09:35	2249.4	多头	20140109 09:36	2245.2	1	0.00	-1260	-1260.0	62079.3	正常
20140109 09:36	2245.2	空头	20140109 09:37	2245.6	1	0.00	-120	-120.0	61959.2	正常
20140109 09:37	2245.6	多头	20140109 09:38	2246.0	1	0.00	120	120.0	62079.2	正常
20140109 09:38	2246.0	空头	20140109 09:39	2247.0	1	0.00	-300	-300.0	61779.2	正常
20140109 09:39	2247.0	多头	20140109 09:40	2247.6	1	0.00	180	180.0	61959.2	正常
20140109 09:40	2247.6	空头	20140109 09:41	2249.6	1	0.00	-600	-600.0	61359.2	正常
20140109 09:41	2249.6	多头	20140109 09:42	2250.2	1	0.00	180	180.0	61539.2	正常
20140109 09:42	2250.2	空头	20140109 09:43	2252.0	1	0.00	-540	-540.0	60999.2	正常
20140109 09:43	2252.0	多头	20140109 09:44	2249.6	1	0.00	-720	-720.0	60279.2	正常
20140109 09:44	2249.6	空头	20140109 09:45	2252.0	1	0.00	-720	-720.0	59559.2	正常
20140109 09:45	2252.0	多头	20140109 09:46	2254.2	1	0.00	660	660.0	60219.2	正常
20140109 09:46	2254.2	空头	20140109 09:47	2256.0	1	0.00	-540	-540.0	59679.2	正常
20140109 09:47	2256.0	多头	20140109 09:48	2255.0	1	0.00	-300	-300.0	59379.2	正常
20140109 09:48	2255.0	空头	20140109 09:49	2256.0	1	0.00	-300	-300.0	59079.2	正常
20140109 09:49	2256.0	多头	20140109 09:50	2254.4	1	0.00	-480	-480.0	58599.2	正常
20140109 09:50	2254.4	空头	20140109 09:51	2253.0	1	0.00	420	420.0	59019.1	正常
20140109 09:51	2253.0	多头	20140109 09:52	2253.0	1	0.00	0	0.0	59019.1	正常
20140109 09:52	2253.0	空头	20140109 09:53	2251.4	1	0.00	480	480.0	59499.2	正常
20140109 09:53	2251.4	多头	20140109 09:54	2252.2	1	0.00	240	240.0	59739.2	正常
20140109 09:54	2252.2	空头	20140109 09:55	2253.0	1	0.00	-240	-240.0	59499.2	正常
20140109 09:55	2253.0	多头	20140109 09:56	2254.0	1	0.00	300	300.0	59799.2	正常
20140109 09:56	2254.0	空头	20140109 09:57	2252.4	1	0.00	480	480.0	60279.2	正常
20140109 09:57	2252.4	多头	20140109 09:58	2248.2	1	0.00	-1260	-1260.0	59019.2	正常
20140109 09:58	2248.2	空头	20140109 09:59	2248.6	1	0.00	-120	-120.0	58899.2	正常
20140109 09:59	2248.6	多头	20140109 10:00	2249.0	1	0.00	120	120.0	59019.2	正常
20140109 10:00	2249.0	空头	20140109 10:01	2249.4	1	0.00	-120	-120.0	58899.2	正常
20140109 10:01	2249.4	多头	20140109 10:02	2249.8	1	0.00	120	120.0	59019.2	正常
20140109 10:02	2249.8	空头	20140109 10:03	2249.6	1	0.00	60	60.0	59079.2	正常
20140109 10:03	2249.6	多头	20140109 10:04	2249.6	1	0.00	0	0.0	59079.2	正常
20140109 10:04	2249.6	空头	20140109 10:05	2249.4	1	0.00	60	60.1	59139.3	正常
20140109 10:05	2249.4	多头	20140109 10:06	2247.0	1	0.00	-720	-720.0	58419.3	正常
20140109 10:06	2247.0	空头	20140109 10:07	2246.0	1	0.00	300	300.0	58719.3	正常
20140109 10:07	2246.0	多头	20140109 10:08	2245.0	1	0.00	-300	-300.0	58419.3	正常
20140109 10:08	2245.0	空头	20140109 10:09	2244.6	1	0.00	120	120.0	58539.3	正常
20140109 10:09	2244.6	多头	20140109 10:10	2246.2	1	0.00	480	480.0	59019.2	正常
20140109 10:10	2246.2	空头	20140109 10:11	2246.8	1	0.00	-180	-180.0	58839.2	正常
20140109 10:11	2246.8	多头	20140109 10:12	2248.2	1	0.00	420	420.0	59259.2	正常
20140109 10:12	2248.2	空头	20140109 10:13	2247.0	1	0.00	360	360.0	59619.2	正常
20140109 10:13	2247.0	多头	20140109 10:14	2249.6	1	0.00	780	780.0	60399.2	正常
20140109 10:14	2249.6	空头	20140109 10:15	2251.8	1	0.00	-660	-660.0	59739.2	正常
20140109 10:15	2251.8	多头	20140109 10:16	2252.0	1	0.00	60	60.0	59799.2	正常
20140109 10:16	2252.0	空头	20140109 10:17	2252.8	1	0.00	-240	-240.0	59559.2	正常
20140109 10:17	2252.8	多头	20140109 10:18	2251.0	1	0.00	-540	-540.0	59019.2	正常
20140109 10:18	2251.0	空头	20140109 10:19	2250.4	1	0.00	180	180.0	59199.2	正常
20140109 10:19	2250.4	多头	20140109 10:20	2249.6	1	0.00	-240	-239.9	58959.2	正常
20140109 10:20	2249.6	空头	20140109 10:21	2249.8	1	0.00	-60	-60.0	58899.3	正常
20140109 10:21	2249.8	多头	20140109 10:22	2249.6	1	0.00	-60	-60.0	58839.3	正常
20140109 10:22	2249.6	空头	20140109 10:23	2251.0	1	0.00	-420	-420.0	58419.3	正常
20140109 10:23	2251.0	多头	20140109 10:24	2252.2	1	0.00	360	360.0	58779.3	正常
20140109 10:24	2252.2	空头	20140109 10:25	2252.2	1	0.00	0	0.0	58779.3	正常
20140109 10:25	2252.2	多头	20140109 10:26	2252.2	1	0.00	0	0.0	58779.3	正常
20140109 10:26	2252.2	空头	20140109 10:27	2252.2	1	0.00	0	0.0	58779.3	正常
20140109 10:27	2252.2	多头	20140109 10:28	2251.6	1	0.00	-180	-180.0	58599.3	正常
20140109 10:28	2251.6	空头	20140109 10:29	2254.0	1	0.00	-720	-720.0	57879.4	正常
20140109 10:29	2254.0	多头	20140109 10:30	2254.8	1	0.00	240	240.0	58119.4	正常
20140109 10:30	2254.8	空头	20140109 10:31	2254.8	1	0.00	0	0.0	58119.4	正常
20140109 10:31	2254.8	多头	20140109 10:32	2254.6	1	0.00	-60	-60.0	58059.4	正常
20140109 10:32	2254.6	空头	20140109 10:33	2252.0	1	0.00	780	780.0	58839.4	正常
20140109 10:33	2252.0	多头	20140109 10:34	2254.6	1	0.00	780	780.0	59619.5	正常
20140109 10:34	2254.6	空头	20140109 10:35	2259.2	1	0.00	-1380	-1380.0	58239.5	正常
20140109 10:35	2259.2	多头	20140109 10:36	2257.2	1	0.00	-600	-600.0	57639.5	正常
20140109 10:36	2257.2	空头	20140109 10:37	2256.8	1	0.00	120	120.0	57759.5	正常
20140109 10:37	2256.8	多头	20140109 10:38	2254.2	1	0.00	-780	-780.0	56979.4	正常
20140109 10:38	2254.2	空头	20140109 10:39	2253.4	1	0.00	240	240.0	57219.5	正常
20140109 10:39	2253.4	多头	20140109 10:40	2251.6	1	0.00	-540	-539.9	56679.5	正常
20140109 10:40	2251.6	空头	20140109 10:41	2252.8	1	0.00	-360	-360.0	56319.5	正常
20140109 10:41	2252.8	多头	20140109 10:42	2252.4	1	0.00	-120	-120.0	56199.5	正常
20140109 10:42	2252.4	空头	20140109 10:43	2254.0	1	0.00	-480	-480.0	55719.5	正常
20140109 10:43	2254.0	多头	20140109 10:44	2252.6	1	0.00	-420	-420.0	55299.5	正常
20140109 10:44	2252.6	空头	20140109 10:45	2252.2	1	0.00	120	120.0	55419.5	正常
20140109 10:45	2252.2	多头	20140109 10:46	2253.8	1	0.00	480	480.0	55899.6	正常
20140109 10:46	2253.8	空头	20140109 10:47	2255.2	1	0.00	-420	-420.0	55479.6	正常
20140109 10:47	2255.2	多头	20140109 10:48	2256.4	1	0.00	360	360.0	55839.6	正常
20140109 10:48	2256.4	空头	20140109 10:49	2256.6	1	0.00	-60	-60.1	55779.5	正常
20140109 10:49	2256.6	多头	20140109 10:50	2255.8	1	0.00	-240	-240.0	55539.5	正常
20140109 10:50	2255.8	空头	20140109 10:51	2256.2	1	0.00	-120	-120.0	55419.5	正常
20140109 10:51	2256.2	多头	20140109 10:52	2255.4	1	0.00	-240	-240.0	55179.5	正常
20140109 10:52	2255.4	空头	20140109 10:53	2256.0	1	0.00	-180	-180.0	54999.5	正常
20140109 10:53	2256.0	多头	20140109 10:54	2259.2	1	0.00	960	960.0	55959.5	正常
20140109 10:54	2259.2	空头	20140109 10:55	2261.6	1	0.00	-720	-720.0	55239.4	正常
20140109 10:55	2261.6	多头	20140109 10:56	2262.6	1	0.00	300	300.0	55539.4	正常
20140109 10:56	2262.6	空头	20140109 10:57	2263.4	1	0.00	-240	-239.9	55299.5	正常
20140109 10:57	2263.4	多头	20140109 10:58	2263.2	1	0.00	-60	-60.0	55239.5	正常
20140109 10:58	2263.2	空头	20140109 10:59	2265.6	1	0.00	-720	-720.0	54519.4	正常
20140109 10:59	2265.6	多头	20140109 11:00	2261.4	1	0.00	-1260	-1260.1	53259.4	正常
20140109 11:00	2261.4	空头	20140109 11:01	2262.6	0	0.00	0	0.0	53259.4	正常
20140109 11:01	2262.6	多头	20140109 11:02	2261.2	0	0.00	0	0.0	53259.4	正常
20140109 11:02	2261.2	空头	20140109 11:03	2261.2	0	0.00	0	0.0	53259.4	正常
20140109 11:03	2261.2	多头	20140109 11:04	2259.6	0	0.00	0	0.0	53259.4	正常
20140109 11:04	2259.6	空头	20140109 11:05	2260.0	0	0.00	0	0.0	53259.4	正常
20140109 11:05	2260.0	多头	20140109 11:06	2261.0	0	0.00	0	0.0	53259.4	正常
