模型名称：数据导出 
合约名称：IF下月   
测试时间：2014-01-06 -- 2014-02-21 
测试周期：1分钟 
测试模式：实战模式 
开仓时使用的资金比率：100% 
最大开仓手数：1000 
保证金比率：1% 
单位：300元/点 
手续费：0.00‰ 
---------------------------------- 
  测试天数：		46		  测试周期数：	8000 
  指令总数：		8000		  平均交易周期：1 
  初始资金：		100000		  最终权益：	47621 
  总收益率(盈利/初始资金)：	-52.38%	  盈利：	-52379.39 
  扣除最大盈利后收益率：	-57.42% 
  扣除最大亏损后收益率：	-47.28% 
 
  可靠性(胜率)：	53.80%		  成交额：	10790789120 
  期望收益(平均R乘数)：	0.00R		  总手续费：	0 
 
  总交易次数：		8000		 
  盈利次数比例：	46.10%		  亏损次数比例：	46.19% 
  平均利润率：		-0.01%		  平均每次盈利：	-7 
  标准离差率：		-5989.2%		  标准离差：		392.14 
  多头次数：		4000		  空头次数：		3999 
  多头盈利次数：	1851		  空头盈利次数：	1837 
 
  盈利次数：		3688		  亏损次数：	3695 
  总盈利：		1087986(1087.99%)	  总亏损：	-1140366(-1140.37%) 
  平均盈利率：		465(0.47%)	  平均亏损率：	-480(-0.48%) 
  最大盈利额：		5040(8.04%)	  最大亏损额：	-5100(-7.28%) 
  平均盈利周期：	1		  平均亏损周期：	1 
  最大盈利周期：	1		  最大亏损周期：	1 
  最大连续盈利次数：	11		  最大连续亏损次数：	12 
  最大连续盈利：	5220(9.05%)	  最大连续亏损：	-5580(-9.71%) 
 
  空仓总时间：		0		  最长空仓时间：	0 
  空仓时间/总时间：	0.00% 
 
 
开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20140123 13:10	2245.8	空头	20140123 13:11	2245.2	1	0.00	180	180.0	64962.1	正常
20140123 13:11	2245.2	多头	20140123 13:12	2246.2	1	0.00	300	300.0	65262.1	正常
20140123 13:12	2246.2	空头	20140123 13:13	2247.2	1	0.00	-300	-300.0	64962.1	正常
20140123 13:13	2247.2	多头	20140123 13:14	2247.0	1	0.00	-60	-60.0	64902.1	正常
20140123 13:14	2247.0	空头	20140123 13:15	2247.2	1	0.00	-60	-60.0	64842.1	正常
20140123 13:15	2247.2	多头	20140123 13:16	2247.6	1	0.00	120	120.0	64962.2	正常
20140123 13:16	2247.6	空头	20140123 13:17	2248.4	1	0.00	-240	-239.9	64722.2	正常
20140123 13:17	2248.4	多头	20140123 13:18	2247.6	1	0.00	-240	-239.9	64482.3	正常
20140123 13:18	2247.6	空头	20140123 13:19	2248.6	1	0.00	-300	-300.0	64182.3	正常
20140123 13:19	2248.6	多头	20140123 13:20	2248.2	1	0.00	-120	-120.0	64062.3	正常
20140123 13:20	2248.2	空头	20140123 13:21	2247.8	1	0.00	120	120.0	64182.2	正常
20140123 13:21	2247.8	多头	20140123 13:22	2247.4	1	0.00	-120	-120.0	64062.2	正常
20140123 13:22	2247.4	空头	20140123 13:23	2248.0	1	0.00	-180	-180.0	63882.1	正常
20140123 13:23	2248.0	多头	20140123 13:24	2248.2	1	0.00	60	60.0	63942.1	正常
20140123 13:24	2248.2	空头	20140123 13:25	2248.6	1	0.00	-120	-120.0	63822.1	正常
20140123 13:25	2248.6	多头	20140123 13:26	2247.6	1	0.00	-300	-300.0	63522.1	正常
20140123 13:26	2247.6	空头	20140123 13:27	2248.0	1	0.00	-120	-120.0	63402.1	正常
20140123 13:27	2248.0	多头	20140123 13:28	2248.2	1	0.00	60	60.0	63462.1	正常
20140123 13:28	2248.2	空头	20140123 13:29	2247.8	1	0.00	120	120.0	63582.1	正常
20140123 13:29	2247.8	多头	20140123 13:30	2248.4	1	0.00	180	180.0	63762.0	正常
20140123 13:30	2248.4	空头	20140123 13:31	2249.8	1	0.00	-420	-420.0	63342.0	正常
20140123 13:31	2249.8	多头	20140123 13:32	2250.8	1	0.00	300	300.0	63642.0	正常
20140123 13:32	2250.8	空头	20140123 13:33	2249.6	1	0.00	360	360.0	64002.0	正常
20140123 13:33	2249.6	多头	20140123 13:34	2250.6	1	0.00	300	300.0	64302.0	正常
20140123 13:34	2250.6	空头	20140123 13:35	2250.8	1	0.00	-60	-60.0	64242.0	正常
20140123 13:35	2250.8	多头	20140123 13:36	2250.4	1	0.00	-120	-120.0	64121.9	正常
20140123 13:36	2250.4	空头	20140123 13:37	2250.4	1	0.00	0	0.0	64121.9	正常
20140123 13:37	2250.4	多头	20140123 13:38	2250.0	1	0.00	-120	-120.0	64002.0	正常
20140123 13:38	2250.0	空头	20140123 13:39	2250.0	1	0.00	0	0.0	64002.0	正常
20140123 13:39	2250.0	多头	20140123 13:40	2249.6	1	0.00	-120	-120.0	63882.0	正常
20140123 13:40	2249.6	空头	20140123 13:41	2249.8	1	0.00	-60	-60.0	63822.0	正常
20140123 13:41	2249.8	多头	20140123 13:42	2249.6	1	0.00	-60	-60.0	63762.0	正常
20140123 13:42	2249.6	空头	20140123 13:43	2250.6	1	0.00	-300	-300.0	63462.0	正常
20140123 13:43	2250.6	多头	20140123 13:44	2250.6	1	0.00	0	0.0	63462.0	正常
20140123 13:44	2250.6	空头	20140123 13:45	2249.8	1	0.00	240	240.0	63702.0	正常
20140123 13:45	2249.8	多头	20140123 13:46	2249.2	1	0.00	-180	-180.0	63522.0	正常
20140123 13:46	2249.2	空头	20140123 13:47	2249.8	1	0.00	-180	-180.0	63342.0	正常
20140123 13:47	2249.8	多头	20140123 13:48	2249.4	1	0.00	-120	-120.0	63221.9	正常
20140123 13:48	2249.4	空头	20140123 13:49	2250.0	1	0.00	-180	-180.0	63041.9	正常
20140123 13:49	2250.0	多头	20140123 13:50	2251.0	1	0.00	300	300.0	63341.9	正常
20140123 13:50	2251.0	空头	20140123 13:51	2250.4	1	0.00	180	180.0	63521.9	正常
20140123 13:51	2250.4	多头	20140123 13:52	2250.6	1	0.00	60	60.1	63582.0	正常
20140123 13:52	2250.6	空头	20140123 13:53	2251.4	1	0.00	-240	-239.9	63342.1	正常
20140123 13:53	2251.4	多头	20140123 13:54	2249.8	1	0.00	-480	-480.0	62862.1	正常
20140123 13:54	2249.8	空头	20140123 13:55	2249.6	1	0.00	60	60.0	62922.1	正常
20140123 13:55	2249.6	多头	20140123 13:56	2250.2	1	0.00	180	180.0	63102.0	正常
20140123 13:56	2250.2	空头	20140123 13:57	2251.2	1	0.00	-300	-300.0	62802.0	正常
20140123 13:57	2251.2	多头	20140123 13:58	2254.0	1	0.00	840	840.0	63642.1	正常
20140123 13:58	2254.0	空头	20140123 13:59	2253.2	1	0.00	240	240.0	63882.1	正常
20140123 13:59	2253.2	多头	20140123 14:00	2253.0	1	0.00	-60	-60.0	63822.1	正常
20140123 14:00	2253.0	空头	20140123 14:01	2253.0	1	0.00	0	0.0	63822.1	正常
20140123 14:01	2253.0	多头	20140123 14:02	2253.6	1	0.00	180	180.0	64002.1	正常
20140123 14:02	2253.6	空头	20140123 14:03	2253.0	1	0.00	180	180.0	64182.2	正常
20140123 14:03	2253.0	多头	20140123 14:04	2253.0	1	0.00	0	0.0	64182.2	正常
20140123 14:04	2253.0	空头	20140123 14:05	2252.6	1	0.00	120	120.0	64302.1	正常
20140123 14:05	2252.6	多头	20140123 14:06	2253.0	1	0.00	120	120.0	64422.1	正常
20140123 14:06	2253.0	空头	20140123 14:07	2252.6	1	0.00	120	120.0	64542.1	正常
20140123 14:07	2252.6	多头	20140123 14:08	2253.0	1	0.00	120	120.0	64662.0	正常
20140123 14:08	2253.0	空头	20140123 14:09	2253.8	1	0.00	-240	-240.0	64422.0	正常
20140123 14:09	2253.8	多头	20140123 14:10	2253.2	1	0.00	-180	-180.0	64242.0	正常
20140123 14:10	2253.2	空头	20140123 14:11	2255.4	1	0.00	-660	-660.0	63582.0	正常
20140123 14:11	2255.4	多头	20140123 14:12	2255.6	1	0.00	60	60.1	63642.1	正常
20140123 14:12	2255.6	空头	20140123 14:13	2256.2	1	0.00	-180	-180.0	63462.1	正常
20140123 14:13	2256.2	多头	20140123 14:14	2255.6	1	0.00	-180	-180.0	63282.1	正常
20140123 14:14	2255.6	空头	20140123 14:15	2256.2	1	0.00	-180	-180.0	63102.2	正常
20140123 14:15	2256.2	多头	20140123 14:16	2256.2	1	0.00	0	0.0	63102.2	正常
20140123 14:16	2256.2	空头	20140123 14:17	2255.8	1	0.00	120	120.0	63222.2	正常
20140123 14:17	2255.8	多头	20140123 14:18	2255.4	1	0.00	-120	-120.0	63102.1	正常
20140123 14:18	2255.4	空头	20140123 14:19	2256.0	1	0.00	-180	-180.0	62922.1	正常
20140123 14:19	2256.0	多头	20140123 14:20	2256.6	1	0.00	180	180.0	63102.1	正常
20140123 14:20	2256.6	空头	20140123 14:21	2257.0	1	0.00	-120	-120.0	62982.1	正常
20140123 14:21	2257.0	多头	20140123 14:22	2256.8	1	0.00	-60	-60.0	62922.2	正常
20140123 14:22	2256.8	空头	20140123 14:23	2256.8	1	0.00	0	0.0	62922.2	正常
20140123 14:23	2256.8	多头	20140123 14:24	2257.2	1	0.00	120	120.0	63042.1	正常
20140123 14:24	2257.2	空头	20140123 14:25	2257.0	1	0.00	60	60.0	63102.1	正常
20140123 14:25	2257.0	多头	20140123 14:26	2257.2	1	0.00	60	60.0	63162.1	正常
20140123 14:26	2257.2	空头	20140123 14:27	2258.4	1	0.00	-360	-360.0	62802.1	正常
20140123 14:27	2258.4	多头	20140123 14:28	2256.8	1	0.00	-480	-480.0	62322.2	正常
20140123 14:28	2256.8	空头	20140123 14:29	2257.2	1	0.00	-120	-120.0	62202.2	正常
20140123 14:29	2257.2	多头	20140123 14:30	2257.8	1	0.00	180	180.0	62382.2	正常
20140123 14:30	2257.8	空头	20140123 14:31	2257.4	1	0.00	120	120.0	62502.3	正常
20140123 14:31	2257.4	多头	20140123 14:32	2256.6	1	0.00	-240	-239.9	62262.3	正常
20140123 14:32	2256.6	空头	20140123 14:33	2255.4	1	0.00	360	360.1	62622.4	正常
20140123 14:33	2255.4	多头	20140123 14:34	2254.6	1	0.00	-240	-239.9	62382.4	正常
20140123 14:34	2254.6	空头	20140123 14:35	2255.2	1	0.00	-180	-180.0	62202.5	正常
20140123 14:35	2255.2	多头	20140123 14:36	2254.0	1	0.00	-360	-360.0	61842.5	正常
20140123 14:36	2254.0	空头	20140123 14:37	2253.2	1	0.00	240	240.0	62082.5	正常
20140123 14:37	2253.2	多头	20140123 14:38	2253.0	1	0.00	-60	-60.0	62022.5	正常
20140123 14:38	2253.0	空头	20140123 14:39	2252.2	1	0.00	240	240.0	62262.5	正常
20140123 14:39	2252.2	多头	20140123 14:40	2252.6	1	0.00	120	120.0	62382.6	正常
20140123 14:40	2252.6	空头	20140123 14:41	2250.8	1	0.00	540	540.0	62922.6	正常
20140123 14:41	2250.8	多头	20140123 14:42	2251.2	1	0.00	120	120.0	63042.6	正常
20140123 14:42	2251.2	空头	20140123 14:43	2251.6	1	0.00	-120	-120.0	62922.5	正常
20140123 14:43	2251.6	多头	20140123 14:44	2251.4	1	0.00	-60	-60.1	62862.5	正常
20140123 14:44	2251.4	空头	20140123 14:45	2252.2	1	0.00	-240	-240.0	62622.5	正常
20140123 14:45	2252.2	多头	20140123 14:46	2251.2	1	0.00	-300	-300.0	62322.5	正常
20140123 14:46	2251.2	空头	20140123 14:47	2251.8	1	0.00	-180	-180.0	62142.4	正常
20140123 14:47	2251.8	多头	20140123 14:48	2251.6	1	0.00	-60	-60.0	62082.4	正常
20140123 14:48	2251.6	空头	20140123 14:49	2250.6	1	0.00	300	300.0	62382.4	正常
20140123 14:49	2250.6	多头	20140123 14:50	2250.0	1	0.00	-180	-180.0	62202.4	正常
20140123 14:50	2250.0	空头	20140123 14:51	2249.6	1	0.00	120	120.0	62322.4	正常
20140123 14:51	2249.6	多头	20140123 14:52	2250.4	1	0.00	240	239.9	62562.3	正常
20140123 14:52	2250.4	空头	20140123 14:53	2250.4	1	0.00	0	0.0	62562.3	正常
20140123 14:53	2250.4	多头	20140123 14:54	2250.2	1	0.00	-60	-60.0	62502.3	正常
20140123 14:54	2250.2	空头	20140123 14:55	2251.2	1	0.00	-300	-300.0	62202.3	正常
20140123 14:55	2251.2	多头	20140123 14:56	2251.0	1	0.00	-60	-60.0	62142.3	正常
20140123 14:56	2251.0	空头	20140123 14:57	2250.6	1	0.00	120	120.0	62262.3	正常
20140123 14:57	2250.6	多头	20140123 14:58	2250.6	1	0.00	0	0.0	62262.3	正常
20140123 14:58	2250.6	空头	20140123 14:59	2250.4	1	0.00	60	60.1	62322.4	正常
20140123 14:59	2250.4	多头	20140123 15:00	2251.2	1	0.00	240	240.0	62562.4	正常
20140123 15:00	2251.2	空头	20140123 15:01	2251.0	1	0.00	60	60.0	62622.4	正常
20140123 15:01	2251.0	多头	20140123 15:02	2251.4	1	0.00	120	120.0	62742.4	正常
20140123 15:02	2251.4	空头	20140123 15:03	2250.6	1	0.00	240	239.9	62982.3	正常
20140123 15:03	2250.6	多头	20140123 15:04	2250.8	1	0.00	60	60.0	63042.3	正常
20140123 15:04	2250.8	空头	20140123 15:05	2250.0	1	0.00	240	240.0	63282.3	正常
20140123 15:05	2250.0	多头	20140123 15:06	2250.2	1	0.00	60	60.0	63342.3	正常
20140123 15:06	2250.2	空头	20140123 15:07	2250.2	1	0.00	0	0.0	63342.3	正常
20140123 15:07	2250.2	多头	20140123 15:08	2250.8	1	0.00	180	180.0	63522.3	正常
20140123 15:08	2250.8	空头	20140123 15:09	2250.6	1	0.00	60	60.0	63582.3	正常
20140123 15:09	2250.6	多头	20140123 15:10	2250.6	1	0.00	0	0.0	63582.3	正常
20140123 15:10	2250.6	空头	20140123 15:11	2250.4	1	0.00	60	60.1	63642.3	正常
20140123 15:11	2250.4	多头	20140123 15:12	2249.4	1	0.00	-300	-300.0	63342.3	正常
20140123 15:12	2249.4	空头	20140123 15:13	2250.0	1	0.00	-180	-180.0	63162.3	正常
20140123 15:13	2250.0	多头	20140123 15:14	2250.8	1	0.00	240	240.0	63402.3	正常
20140123 15:14	2250.8	空头	20140124 09:15	2244.6	1	0.00	1860	1860.0	65262.3	正常
20140124 09:15	2244.6	多头	20140124 09:16	2243.0	1	0.00	-480	-480.0	64782.3	正常
20140124 09:16	2243.0	空头	20140124 09:17	2240.0	1	0.00	900	900.0	65682.3	正常
20140124 09:17	2240.0	多头	20140124 09:18	2237.0	1	0.00	-900	-900.0	64782.3	正常
20140124 09:18	2237.0	空头	20140124 09:19	2238.6	1	0.00	-480	-480.0	64302.3	正常
20140124 09:19	2238.6	多头	20140124 09:20	2240.2	1	0.00	480	480.0	64782.2	正常
20140124 09:20	2240.2	空头	20140124 09:21	2239.0	1	0.00	360	360.0	65142.2	正常
20140124 09:21	2239.0	多头	20140124 09:22	2239.8	1	0.00	240	240.0	65382.2	正常
20140124 09:22	2239.8	空头	20140124 09:23	2241.0	1	0.00	-360	-360.0	65022.2	正常
20140124 09:23	2241.0	多头	20140124 09:24	2241.0	1	0.00	0	0.0	65022.2	正常
20140124 09:24	2241.0	空头	20140124 09:25	2241.0	1	0.00	0	0.0	65022.2	正常
20140124 09:25	2241.0	多头	20140124 09:26	2240.2	1	0.00	-240	-240.0	64782.2	正常
20140124 09:26	2240.2	空头	20140124 09:27	2240.6	1	0.00	-120	-120.0	64662.2	正常
20140124 09:27	2240.6	多头	20140124 09:28	2240.2	1	0.00	-120	-120.0	64542.1	正常
20140124 09:28	2240.2	空头	20140124 09:29	2240.2	1	0.00	0	0.0	64542.1	正常
20140124 09:29	2240.2	多头	20140124 09:30	2241.8	1	0.00	480	480.0	65022.2	正常
20140124 09:30	2241.8	空头	20140124 09:31	2243.4	1	0.00	-480	-480.0	64542.2	正常
20140124 09:31	2243.4	多头	20140124 09:32	2243.8	1	0.00	120	120.0	64662.2	正常
20140124 09:32	2243.8	空头	20140124 09:33	2243.6	1	0.00	60	60.0	64722.2	正常
20140124 09:33	2243.6	多头	20140124 09:34	2244.8	1	0.00	360	360.0	65082.2	正常
20140124 09:34	2244.8	空头	20140124 09:35	2243.8	1	0.00	300	300.0	65382.2	正常
20140124 09:35	2243.8	多头	20140124 09:36	2243.4	1	0.00	-120	-120.0	65262.2	正常
20140124 09:36	2243.4	空头	20140124 09:37	2243.8	1	0.00	-120	-120.0	65142.1	正常
20140124 09:37	2243.8	多头	20140124 09:38	2244.6	1	0.00	240	240.0	65382.1	正常
20140124 09:38	2244.6	空头	20140124 09:39	2245.6	1	0.00	-300	-300.0	65082.1	正常
20140124 09:39	2245.6	多头	20140124 09:40	2247.0	1	0.00	420	420.0	65502.1	正常
20140124 09:40	2247.0	空头	20140124 09:41	2248.6	1	0.00	-480	-480.0	65022.1	正常
20140124 09:41	2248.6	多头	20140124 09:42	2247.0	1	0.00	-480	-480.0	64542.0	正常
20140124 09:42	2247.0	空头	20140124 09:43	2245.2	1	0.00	540	540.0	65082.1	正常
20140124 09:43	2245.2	多头	20140124 09:44	2244.6	1	0.00	-180	-180.0	64902.1	正常
20140124 09:44	2244.6	空头	20140124 09:45	2245.8	1	0.00	-360	-360.0	64542.1	正常
20140124 09:45	2245.8	多头	20140124 09:46	2246.4	1	0.00	180	180.0	64722.1	正常
20140124 09:46	2246.4	空头	20140124 09:47	2246.6	1	0.00	-60	-60.1	64662.0	正常
20140124 09:47	2246.6	多头	20140124 09:48	2249.2	1	0.00	780	780.0	65442.0	正常
20140124 09:48	2249.2	空头	20140124 09:49	2251.4	1	0.00	-660	-660.0	64782.0	正常
20140124 09:49	2251.4	多头	20140124 09:50	2251.8	1	0.00	120	120.0	64902.0	正常
20140124 09:50	2251.8	空头	20140124 09:51	2252.4	1	0.00	-180	-180.0	64722.1	正常
20140124 09:51	2252.4	多头	20140124 09:52	2252.6	1	0.00	60	60.1	64782.1	正常
20140124 09:52	2252.6	空头	20140124 09:53	2254.4	1	0.00	-540	-539.9	64242.2	正常
20140124 09:53	2254.4	多头	20140124 09:54	2254.2	1	0.00	-60	-60.0	64182.2	正常
20140124 09:54	2254.2	空头	20140124 09:55	2253.0	1	0.00	360	360.0	64542.2	正常
20140124 09:55	2253.0	多头	20140124 09:56	2253.6	1	0.00	180	180.0	64722.2	正常
20140124 09:56	2253.6	空头	20140124 09:57	2253.0	1	0.00	180	180.0	64902.3	正常
20140124 09:57	2253.0	多头	20140124 09:58	2252.2	1	0.00	-240	-240.0	64662.2	正常
20140124 09:58	2252.2	空头	20140124 09:59	2252.8	1	0.00	-180	-180.0	64482.2	正常
20140124 09:59	2252.8	多头	20140124 10:00	2251.4	1	0.00	-420	-420.0	64062.2	正常
20140124 10:00	2251.4	空头	20140124 10:01	2250.6	1	0.00	240	239.9	64302.1	正常
20140124 10:01	2250.6	多头	20140124 10:02	2251.2	1	0.00	180	180.0	64482.1	正常
20140124 10:02	2251.2	空头	20140124 10:03	2251.0	1	0.00	60	60.0	64542.1	正常
20140124 10:03	2251.0	多头	20140124 10:04	2251.8	1	0.00	240	240.0	64782.1	正常
20140124 10:04	2251.8	空头	20140124 10:05	2249.8	1	0.00	600	600.0	65382.1	正常
20140124 10:05	2249.8	多头	20140124 10:06	2248.8	1	0.00	-300	-300.0	65082.1	正常
20140124 10:06	2248.8	空头	20140124 10:07	2249.4	1	0.00	-180	-180.0	64902.1	正常
20140124 10:07	2249.4	多头	20140124 10:08	2250.2	1	0.00	240	240.0	65142.1	正常
20140124 10:08	2250.2	空头	20140124 10:09	2252.6	1	0.00	-720	-720.0	64422.1	正常
20140124 10:09	2252.6	多头	20140124 10:10	2252.8	1	0.00	60	60.0	64482.1	正常
20140124 10:10	2252.8	空头	20140124 10:11	2253.0	1	0.00	-60	-60.0	64422.1	正常
20140124 10:11	2253.0	多头	20140124 10:12	2253.0	1	0.00	0	0.0	64422.1	正常
20140124 10:12	2253.0	空头	20140124 10:13	2252.6	1	0.00	120	120.0	64542.1	正常
20140124 10:13	2252.6	多头	20140124 10:14	2254.4	1	0.00	540	539.9	65082.0	正常
20140124 10:14	2254.4	空头	20140124 10:15	2252.2	1	0.00	660	660.0	65742.0	正常
20140124 10:15	2252.2	多头	20140124 10:16	2254.8	1	0.00	780	780.0	66522.0	正常
20140124 10:16	2254.8	空头	20140124 10:17	2255.2	1	0.00	-120	-120.0	66402.0	正常
20140124 10:17	2255.2	多头	20140124 10:18	2256.4	1	0.00	360	360.0	66762.0	正常
20140124 10:18	2256.4	空头	20140124 10:19	2257.0	1	0.00	-180	-180.0	66582.0	正常
20140124 10:19	2257.0	多头	20140124 10:20	2255.4	1	0.00	-480	-480.0	66102.0	正常
20140124 10:20	2255.4	空头	20140124 10:21	2253.6	1	0.00	540	539.9	66641.9	正常
20140124 10:21	2253.6	多头	20140124 10:22	2254.4	1	0.00	240	239.9	66881.8	正常
20140124 10:22	2254.4	空头	20140124 10:23	2255.4	1	0.00	-300	-300.0	66581.8	正常
20140124 10:23	2255.4	多头	20140124 10:24	2257.0	1	0.00	480	480.0	67061.9	正常
20140124 10:24	2257.0	空头	20140124 10:25	2257.2	1	0.00	-60	-60.0	67001.9	正常
20140124 10:25	2257.2	多头	20140124 10:26	2259.4	1	0.00	660	660.0	67661.9	正常
20140124 10:26	2259.4	空头	20140124 10:27	2260.8	1	0.00	-420	-420.0	67241.8	正常
20140124 10:27	2260.8	多头	20140124 10:28	2260.2	1	0.00	-180	-180.0	67061.8	正常
20140124 10:28	2260.2	空头	20140124 10:29	2258.4	1	0.00	540	540.0	67601.8	正常
20140124 10:29	2258.4	多头	20140124 10:30	2258.0	1	0.00	-120	-120.0	67481.8	正常
20140124 10:30	2258.0	空头	20140124 10:31	2257.8	1	0.00	60	60.0	67541.8	正常
20140124 10:31	2257.8	多头	20140124 10:32	2257.8	1	0.00	0	0.0	67541.8	正常
20140124 10:32	2257.8	空头	20140124 10:33	2256.8	1	0.00	300	300.0	67841.8	正常
20140124 10:33	2256.8	多头	20140124 10:34	2258.6	1	0.00	540	540.0	68381.8	正常
20140124 10:34	2258.6	空头	20140124 10:35	2259.2	1	0.00	-180	-180.0	68201.9	正常
20140124 10:35	2259.2	多头	20140124 10:36	2259.8	1	0.00	180	180.0	68381.9	正常
20140124 10:36	2259.8	空头	20140124 10:37	2266.8	1	0.00	-2100	-2100.0	66281.9	正常
20140124 10:37	2266.8	多头	20140124 10:38	2266.0	1	0.00	-240	-240.0	66041.9	正常
20140124 10:38	2266.0	空头	20140124 10:39	2270.0	1	0.00	-1200	-1200.0	64841.9	正常
20140124 10:39	2270.0	多头	20140124 10:40	2268.6	1	0.00	-420	-420.0	64421.9	正常
20140124 10:40	2268.6	空头	20140124 10:41	2267.8	1	0.00	240	240.0	64662.0	正常
20140124 10:41	2267.8	多头	20140124 10:42	2270.2	1	0.00	720	720.0	65381.9	正常
20140124 10:42	2270.2	空头	20140124 10:43	2274.6	1	0.00	-1320	-1320.0	64061.9	正常
20140124 10:43	2274.6	多头	20140124 10:44	2272.8	1	0.00	-540	-540.0	63521.9	正常
20140124 10:44	2272.8	空头	20140124 10:45	2272.0	1	0.00	240	240.0	63761.9	正常
20140124 10:45	2272.0	多头	20140124 10:46	2270.4	1	0.00	-480	-480.0	63281.9	正常
20140124 10:46	2270.4	空头	20140124 10:47	2270.8	1	0.00	-120	-120.0	63161.8	正常
20140124 10:47	2270.8	多头	20140124 10:48	2268.4	1	0.00	-720	-720.0	62441.8	正常
20140124 10:48	2268.4	空头	20140124 10:49	2268.4	1	0.00	0	0.0	62441.8	正常
20140124 10:49	2268.4	多头	20140124 10:50	2265.6	1	0.00	-840	-839.9	61601.8	正常
20140124 10:50	2265.6	空头	20140124 10:51	2266.0	1	0.00	-120	-120.0	61481.9	正常
20140124 10:51	2266.0	多头	20140124 10:52	2263.4	1	0.00	-780	-780.0	60701.8	正常
20140124 10:52	2263.4	空头	20140124 10:53	2264.6	1	0.00	-360	-360.1	60341.8	正常
20140124 10:53	2264.6	多头	20140124 10:54	2265.6	1	0.00	300	300.0	60641.8	正常
20140124 10:54	2265.6	空头	20140124 10:55	2265.8	1	0.00	-60	-60.0	60581.8	正常
20140124 10:55	2265.8	多头	20140124 10:56	2265.2	1	0.00	-180	-180.0	60401.8	正常
20140124 10:56	2265.2	空头	20140124 10:57	2266.6	1	0.00	-420	-420.0	59981.7	正常
20140124 10:57	2266.6	多头	20140124 10:58	2263.0	1	0.00	-1080	-1080.0	58901.7	正常
20140124 10:58	2263.0	空头	20140124 10:59	2260.6	1	0.00	720	720.0	59621.6	正常
20140124 10:59	2260.6	多头	20140124 11:00	2262.6	1	0.00	600	600.0	60221.6	正常
20140124 11:00	2262.6	空头	20140124 11:01	2262.8	1	0.00	-60	-60.0	60161.7	正常
20140124 11:01	2262.8	多头	20140124 11:02	2264.4	1	0.00	480	480.0	60641.6	正常
20140124 11:02	2264.4	空头	20140124 11:03	2262.6	1	0.00	540	539.9	61181.6	正常
20140124 11:03	2262.6	多头	20140124 11:04	2264.2	1	0.00	480	480.0	61661.5	正常
20140124 11:04	2264.2	空头	20140124 11:05	2265.8	1	0.00	-480	-480.0	61181.5	正常
20140124 11:05	2265.8	多头	20140124 11:06	2265.8	1	0.00	0	0.0	61181.5	正常
20140124 11:06	2265.8	空头	20140124 11:07	2266.2	1	0.00	-120	-120.0	61061.5	正常
20140124 11:07	2266.2	多头	20140124 11:08	2267.4	1	0.00	360	360.0	61421.5	正常
20140124 11:08	2267.4	空头	20140124 11:09	2267.8	1	0.00	-120	-120.0	61301.5	正常
20140124 11:09	2267.8	多头	20140124 11:10	2269.0	1	0.00	360	360.0	61661.4	正常
20140124 11:10	2269.0	空头	20140124 11:11	2266.2	1	0.00	840	840.0	62501.5	正常
20140124 11:11	2266.2	多头	20140124 11:12	2266.6	1	0.00	120	120.0	62621.5	正常
20140124 11:12	2266.6	空头	20140124 11:13	2265.6	1	0.00	300	300.0	62921.5	正常
20140124 11:13	2265.6	多头	20140124 11:14	2266.8	1	0.00	360	360.0	63281.5	正常
20140124 11:14	2266.8	空头	20140124 11:15	2267.6	1	0.00	-240	-240.0	63041.5	正常
20140124 11:15	2267.6	多头	20140124 11:16	2268.8	1	0.00	360	360.0	63401.5	正常
20140124 11:16	2268.8	空头	20140124 11:17	2269.2	1	0.00	-120	-120.0	63281.5	正常
20140124 11:17	2269.2	多头	20140124 11:18	2270.8	1	0.00	480	480.0	63761.5	正常
20140124 11:18	2270.8	空头	20140124 11:19	2270.2	1	0.00	180	180.0	63941.6	正常
20140124 11:19	2270.2	多头	20140124 11:20	2272.0	1	0.00	540	540.0	64481.6	正常
20140124 11:20	2272.0	空头	20140124 11:21	2268.2	1	0.00	1140	1140.0	65621.6	正常
20140124 11:21	2268.2	多头	20140124 11:22	2270.4	1	0.00	660	660.0	66281.6	正常
20140124 11:22	2270.4	空头	20140124 11:23	2268.0	1	0.00	720	720.0	67001.5	正常
20140124 11:23	2268.0	多头	20140124 11:24	2265.8	1	0.00	-660	-660.0	66341.6	正常
20140124 11:24	2265.8	空头	20140124 11:25	2265.8	1	0.00	0	0.0	66341.6	正常
20140124 11:25	2265.8	多头	20140124 11:26	2265.8	1	0.00	0	0.0	66341.6	正常
20140124 11:26	2265.8	空头	20140124 11:27	2267.6	1	0.00	-540	-540.0	65801.5	正常
20140124 11:27	2267.6	多头	20140124 11:28	2266.4	1	0.00	-360	-360.1	65441.5	正常
20140124 11:28	2266.4	空头	20140124 11:29	2274.0	1	0.00	-2280	-2280.0	63161.5	正常
20140124 11:29	2274.0	多头	20140124 13:00	2275.0	1	0.00	300	300.0	63461.5	正常
20140124 13:00	2275.0	空头	20140124 13:01	2273.2	1	0.00	540	540.0	64001.5	正常
20140124 13:01	2273.2	多头	20140124 13:02	2270.8	1	0.00	-720	-720.0	63281.5	正常
